,city,country,emissions,inventory_type,year
0,"Autonomous City of Buenos Aires, Argentina",Argentina,10454026.0,Community inventories,2000.0
1,"Autonomous City of Buenos Aires, Argentina",Argentina,10178714.0,Community inventories,2001.0
2,"Autonomous City of Buenos Aires, Argentina",Argentina,9757411.0,Community inventories,2002.0
3,"Autonomous City of Buenos Aires, Argentina",Argentina,9969971.0,Community inventories,2003.0
4,"Autonomous City of Buenos Aires, Argentina",Argentina,9951382.0,Community inventories,2004.0
5,"Autonomous City of Buenos Aires, Argentina",Argentina,9917962.0,Community inventories,2005.0
6,"Autonomous City of Buenos Aires, Argentina",Argentina,9758063.0,Community inventories,2006.0
7,"Autonomous City of Buenos Aires, Argentina",Argentina,10697979.0,Community inventories,2007.0
8,"Autonomous City of Buenos Aires, Argentina",Argentina,10465723.0,Community inventories,2008.0
9,"Autonomous City of Buenos Aires, Argentina",Argentina,10509649.0,Community inventories,2009.0
10,"Autonomous City of Buenos Aires, Argentina",Argentina,10865523.0,Community inventories,2010.0
11,"Autonomous City of Buenos Aires, Argentina",Argentina,11072034.0,Community inventories,2011.0
12,"Autonomous City of Buenos Aires, Argentina",Argentina,11157086.0,Community inventories,2012.0
13,"Autonomous City of Buenos Aires, Argentina",Argentina,12171780.0,Community inventories,2013.0
14,"Autonomous City of Buenos Aires, Argentina",Argentina,5998.0,Government operations inventory,2000.0
15,"Autonomous City of Buenos Aires, Argentina",Argentina,7320.0,Government operations inventory,2001.0
16,"Autonomous City of Buenos Aires, Argentina",Argentina,7394.0,Government operations inventory,2002.0
17,"Autonomous City of Buenos Aires, Argentina",Argentina,6569.0,Government operations inventory,2003.0
18,"Autonomous City of Buenos Aires, Argentina",Argentina,5279.0,Government operations inventory,2004.0
19,"Autonomous City of Buenos Aires, Argentina",Argentina,5279.0,Government operations inventory,2005.0
20,"Autonomous City of Buenos Aires, Argentina",Argentina,6441.0,Government operations inventory,2006.0
21,"Autonomous City of Buenos Aires, Argentina",Argentina,6893.0,Government operations inventory,2007.0
22,"Autonomous City of Buenos Aires, Argentina",Argentina,6689.0,Government operations inventory,2008.0
23,"Autonomous City of Buenos Aires, Argentina",Argentina,6678.0,Government operations inventory,2009.0
24,"Autonomous City of Buenos Aires, Argentina",Argentina,6623.0,Government operations inventory,2010.0
25,"Autonomous City of Buenos Aires, Argentina",Argentina,6464.0,Government operations inventory,2011.0
26,"Autonomous City of Buenos Aires, Argentina",Argentina,5788.0,Government operations inventory,2012.0
27,"Municipality of Arias, Argentina",Argentina,95956.95566,Community inventories,2014.0
28,"Municipality of Arias, Argentina",Argentina,2121.11,Government operations inventory,2014.0
29,"Municipality of Armstrong, Argentina",Argentina,53699.23595,Community inventories,2014.0
30,"Municipality of Armstrong, Argentina",Argentina,6040.7,Government operations inventory,2014.0
31,"Municipality of Camilo Aldao, Argentina",Argentina,51221.0,Community inventories,2014.0
32,"Municipality of Camilo Aldao, Argentina",Argentina,2787.7599999999998,Government operations inventory,2014.0
33,"Municipality of Carcarañá, Argentina",Argentina,96298.0,Community inventories,2014.0
34,"Municipality of Carcarañá, Argentina",Argentina,7567.82,Government operations inventory,2014.0
35,"Municipality of Carlos Tejedor, Argentina",Argentina,681927.0,Community inventories,2014.0
36,"Municipality of Carlos Tejedor, Argentina",Argentina,935.81,Government operations inventory,2014.0
37,"Municipality of Caseros, Argentina",Argentina,21243.66496,Community inventories,2014.0
38,"Municipality of Caseros, Argentina",Argentina,477.69,Government operations inventory,2014.0
39,"Municipality of Chacabuco, Argentina",Argentina,632438.0232,Community inventories,2014.0
40,"Municipality of Chacabuco, Argentina",Argentina,15779.119999999999,Government operations inventory,2014.0
41,"Municipality of Chañar Ladeado, Argentina",Argentina,44338.0,Community inventories,2014.0
42,"Municipality of Chañar Ladeado, Argentina",Argentina,1102.55,Government operations inventory,2014.0
43,"Municipality of General Viamonte, Argentina",Argentina,333795.0,Community inventories,2014.0
44,"Municipality of General Viamonte, Argentina",Argentina,5560.67,Government operations inventory,2014.0
45,"Municipality of Godoy Cruz, Argentina",Argentina,533995.0,Community inventories,2014.0
46,"Municipality of Godoy Cruz, Argentina",Argentina,79396.8,Government operations inventory,2014.0
47,"Municipality of Guaminí, Argentina",Argentina,782972.0,Community inventories,2014.0
48,"Municipality of Guaminí, Argentina",Argentina,4289.38,Government operations inventory,2014.0
49,"Municipality of Lobos, Argentina",Argentina,460911.0593,Community inventories,2014.0
50,"Municipality of Lobos, Argentina",Argentina,11521.29,Government operations inventory,2014.0
51,"Municipality of Los Surgentes, Argentina",Argentina,36599.68289,Community inventories,2013.0
52,"Municipality of Los Surgentes, Argentina",Argentina,545.5699999999999,Government operations inventory,2013.0
53,"Municipality of Malabrigo, Argentina",Argentina,53779.0,Community inventories,2014.0
54,"Municipality of Malabrigo, Argentina",Argentina,3046.75,Government operations inventory,2014.0
55,"Municipality of Nogoyá, Argentina",Argentina,128272.6922,Community inventories,2014.0
56,"Municipality of Nogoyá, Argentina",Argentina,9365.369999999999,Government operations inventory,2014.0
57,"Municipality of Paraná, Argentina",Argentina,828252.9462,Community inventories,2014.0
58,"Municipality of Paraná, Argentina",Argentina,128429.59,Government operations inventory,2014.0
59,"Municipality of Potrero de los Funes, Argentina",Argentina,14423.0,Community inventories,2014.0
60,"Municipality of Potrero de los Funes, Argentina",Argentina,3941.12,Government operations inventory,2014.0
61,"Municipality of Rosario, Argentina",Argentina,3687016.0,Community inventories,2014.0
62,"Municipality of Salliqueló, Argentina",Argentina,204829.0821,Community inventories,2014.0
63,"Municipality of Salliqueló, Argentina",Argentina,2137.34,Government operations inventory,2014.0
64,"Municipality of San Carlos Sud, Argentina",Argentina,25197.9353,Community inventories,2014.0
65,"Municipality of San Carlos Sud, Argentina",Argentina,1560.88,Government operations inventory,2014.0
66,"Municipality of San Isidro, Argentina",Argentina,1379493.0,Community inventories,2014.0
67,"Municipality of San Isidro, Argentina",Argentina,1842.0,Community inventories,2015.0
68,"Municipality of San Isidro, Argentina",Argentina,329309.64999999997,Government operations inventory,2014.0
69,"Municipality of Santa Fe de la Vera Cruz, Argentina",Argentina,1004966.517,Community inventories,2014.0
70,"Municipality of Santa Fe de la Vera Cruz, Argentina",Argentina,109031.31,Government operations inventory,2014.0
71,"Municipality of Totoras, Argentina",Argentina,93250.0,Community inventories,2014.0
72,"Municipality of Totoras, Argentina",Argentina,3937.23,Government operations inventory,2014.0
73,"Municipality of Venado Tuerto, Argentina",Argentina,345388.0,Community inventories,2014.0
74,"Municipality of Villa Pehuenia, Argentina",Argentina,28230.0,Community inventories,2014.0
75,"Adelaide City Council, Australia",Australia,962556.0,Community inventories,2012.0
76,"Australian Capital Territory Government, Australia",Australia,40633.11,Government operations inventory,2015.0
77,"Byron Shire Council, Australia",Australia,358302.0,Community inventories,2015.0
78,"Byron Shire Council, Australia",Australia,0.0,Government operations inventory,2015.0
79,"City of Joondalup, Australia",Australia,0.0,Government operations inventory,2013.0
80,"City of Mandurah, Australia",Australia,780391.13,Community inventories,2009.0
81,"City of Mandurah, Australia",Australia,3094.0,Government operations inventory,2009.0
82,"City of Melville, Australia",Australia,1181090.025,Community inventories,2015.0
83,"City of Sydney, Australia",Australia,5766936.0,Community inventories,2011.0
84,"City of Sydney, Australia",Australia,8369.0,Government operations inventory,2013.0
85,"Mornington Peninsula Shire Council, Australia",Australia,0.0,Government operations inventory,2013.0
86,"Port Phillip City Council, Australia",Australia,911.0,Government operations inventory,2014.0
87,"Tweed Shire Council, Australia",Australia,879948.0,Community inventories,2016.0
88,"Yarra City Council, Australia",Australia,136105505.9,Community inventories,2017.0
89,"Yarra City Council, Australia",Australia,39.0,Government operations inventory,2017.0
90,"City of Graz, Austria",Austria,1218740.0,Community inventories,1994.0
91,"Brussels Capital Region, Belgium",Belgium,4057300.0,Community inventories,1990.0
92,"Brussels Capital Region, Belgium",Belgium,4222500.0,Community inventories,2000.0
93,"Brussels Capital Region, Belgium",Belgium,4260500.0,Community inventories,2005.0
94,"Brussels Capital Region, Belgium",Belgium,4119100.0,Community inventories,2006.0
95,"Brussels Capital Region, Belgium",Belgium,3763400.0,Community inventories,2007.0
96,"Brussels Capital Region, Belgium",Belgium,4008000.0,Community inventories,2008.0
97,"Brussels Capital Region, Belgium",Belgium,3803900.0,Community inventories,2009.0
98,"Brussels Capital Region, Belgium",Belgium,4055800.0,Community inventories,2010.0
99,"Brussels Capital Region, Belgium",Belgium,3293000.0,Community inventories,2011.0
100,"City of Antwerp, Belgium",Belgium,3567239.0,Community inventories,2010.0
101,"City of Antwerp, Belgium",Belgium,9318.0,Government operations inventory,2010.0
102,"City of Ghent, Belgium",Belgium,11020048.0,Community inventories,2007.0
103,"City of Ghent, Belgium",Belgium,9106743.0,Community inventories,2009.0
104,"City of Ghent, Belgium",Belgium,1600.0,Government operations inventory,2007.0
105,"City of Ghent, Belgium",Belgium,2173.0,Government operations inventory,2009.0
