,name,country,population,adhesion_date,latitude,longitude,url,ACTION,MONITOR
7104,Vilaür,Spain,140,14/02/2013,42.153099060059,2.9707698822022,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16449,1,1
7105,Viliejka,Belarus,48102,07/10/2016,54.48828125,26.913259506226,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19944,1,1
7106,Vilkaviškis,Lithuania,47978,31/10/2008,54.653900146484,23.036399841309,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11847,0,1
7107,Villa Agnedo,Italy,987,28/08/2013,46.055561065674,11.525810241699,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17511,0,1
7108,Villa Bartolomea,Italy,5802,14/01/2010,45.930999755859,11.211000442505,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18280,0,1
7109,Villa Biscossi,Italy,74,09/05/2013,45.528999328613,8.4716997146606,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17848,0,1
7110,Villa Carcina,Italy,10941,06/07/2010,45.632499694824,10.195799827576,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13391,1,1
7111,Villa Castelli,Italy,9287,19/04/2012,40.356998443604,17.283100128174,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15587,0,1
7112,Villa Celiera,Italy,765,04/06/2010,42.382801055908,13.859499931335,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13603,1,1
7113,Villa Faraldi,Italy,442,29/09/2014,43.967979431152,8.0915498733521,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18955,1,1
7114,Villa Guardia,Italy,7759,24/03/2011,45.773361206055,9.0232601165772,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15782,1,1
7115,Villa Lagarina (TN),Italy,3738,18/12/2013,45.916488647461,11.030839920044,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18946,0,1
7116,Villa Literno,Italy,10940,07/02/2014,41.003398895264,14.042699813843,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18167,0,1
7117,Villa Minozzo,Italy,3634,"Villa Minozzo,Vetto,Casina,Toano,Ventasso,Castelnovo ne' Monti,Carpineti",44.365443742726,10.467114150524,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26690,1,1
7118,Villa Poma,Italy,2046,19/05/2011,45.000370025635,11.113949775696,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17210,1,1
7119,Villa San Pietro,Italy,2098,10/08/2016,39.066440582275,8.9300498962402,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20189,1,1
7120,Villa Verde,Italy,370,12/08/2011,39.797248840332,8.8204402923584,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14423,1,1
7121,Villa Santa Maria,Italy,1445,10/11/2009,41.950500488281,14.350399971008,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12716,1,1
7122,Villa de Mazo,Spain,4986,19/11/2012,28.605319976807,-17.781030654907,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16238,1,1
7123,Villa de Tegueste,Spain,11474,29/10/2013,28.522840499878,-16.337930679321,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17594,1,1
7124,Villa di Briano,Italy,6763,10/03/2012,41.998378753662,14.168499946594,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17775,0,1
7125,Villa y Puerto de Tazacorte,Spain,5694,28/11/2012,28.642719268799,-17.93318939209,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16191,1,1
7126,Villabate,Italy,20434,23/10/2018,38.077376980183,13.442643916334,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25894,0,1
7127,Villablanca,Spain,2732,08/01/2009,37.303699493408,-7.341549873352,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11756,1,1
7128,Villachiara,Italy,1283,14/04/2010,45.356399536133,9.9320402145386,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13015,0,1
7129,Villacidro,Italy,14276,01/10/2012,39.272998809815,8.4418001174927,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16654,1,1
7130,Villafalletto,Italy,2939,29/11/2010,44.544898986816,7.541259765625,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13867,1,1
7131,Villafranca,Spain,2841,03/04/2019,42.279301240922,-1.7501199245453,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26871,1,1
7132,Villafranca Padovana,Italy,10039,19/12/2011,45.494960784912,11.796730041504,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17946,0,1
7133,Villafranca Sicula,Italy,1427,05/07/2013,37.587761323312,13.289814115082,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17756,1,1
7134,Villafranca Tirrena,Italy,8748,05/09/2014,38.235481262207,15.432729721069,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18381,0,1
7135,Villafranca de Córdoba,Spain,4074,30/07/2009,37.961898803711,-4.5457301139831,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12436,1,1
7136,Villafranca di Verona,Italy,33174,20/02/2014,45.350959777832,10.845979690552,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18310,1,1
7137,Villaga,Italy,1987,28/01/2009,45.402198791504,11.534099578857,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12030,0,1
7138,Villagarcia de la Torre,Spain,1030,19/02/2013,38.295631408691,-6.0806498527527,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16651,1,1
7139,Villagonzalo,Spain,1321,31/05/2012,38.863750457764,-6.1955900192261,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15735,1,1
7140,Villagrande Strisaili,Italy,3421,17/09/2011,39.961101531982,9.5058698654175,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14471,1,1
7141,Villalba,Italy,1803,22/05/2012,41.905830383301,12.489430427551,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15724,1,1
7142,Villalba del Alcor,Spain,3527,15/01/2009,37.39709854126,-6.4768600463867,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11936,1,1
7143,Villamagna,Italy,2448,11/11/2009,42.330001831055,14.237000465393,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12718,0,1
7144,Villamarzana,Italy,1157,12/07/2012,45.099998474121,11.409999847412,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16148,1,1
7145,Villamayor,Spain,6800,01/06/2012,41.00165939331,-5.6937899589539,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15693,0,1
7146,Villamayor de Monjardin,Spain,120,"Villamayor de Monjardin,Guesálaz / Gesalatz,Mirafuentes,Abarzuza,Barbarin,Luquin,Améscoa Baja / Ameskoabarrena,Salinas de Oro/ Jaitz,Igúzquiza / Iguzkitza,Eulate,Torralba del Río,Lezáun,Larraona,Aranarache / Aranaratxe",42.628816116866,-2.1035385131836,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27611,0,1
7147,Villamesias,Spain,379,16/10/2013,39.244641900674,-5.8731181544922,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17565,1,1
7148,Villamiel,Spain,766,11/07/2013,40.185869834382,-6.7835534203613,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17563,1,1
7149,Villanova Monteleone,Italy,2405,28/06/2011,40.0,8.0,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14539,1,1
7150,Villanova Tulo,Italy,1160,09/09/2011,39.778800964355,9.2121696472168,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14474,1,1
7151,Villanova d'Ardenghi,Italy,786,14/12/2011,45.171928405762,9.0415601730347,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15769,1,1
7152,Villanova del Ghebbo,Italy,2198,"Trecenta,Villanova del Ghebbo,Bagnolo di Po,Lendinara,Giacciano con Baruchella",45.400001525879,11.390000343323,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16481,1,1
7153,Villanova del Sillaro,Italy,1790,03/07/2013,45.237930297852,9.4812803268433,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17308,1,1
7154,Villanueva de Castellón,Spain,7270,12/08/2016,39.079608917236,-0.51414000988007,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19876,1,1
7155,Villanueva de Gállego,Spain,4611,03/12/2010,41.768001556396,-0.82754999399185,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13744,0,1
7156,Villanueva de la Reina,Spain,8447,20/12/2012,38.005111694336,-3.9196400642395,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20427,1,1
7157,Villanueva de la Serena,Spain,26080,30/07/2012,38.99494934082,-5.7213001251221,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15913,1,1
7158,Villanueva de las Cruces,Spain,416,02/01/2009,37.628601074219,-7.0247001647949,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11757,0,1
7159,Villanueva de las Torres,Spain,700,15/10/2010,37.556629180908,-3.0901899337769,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14318,0,1
7160,Villanueva de los Castillejos,Spain,2677,07/01/2009,37.446998596191,-7.1085200309753,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11758,0,1
7161,Villanueva del Fresno,Spain,3401,18/10/2018,38.375694878016,-7.1692335605621,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21155,1,1
7162,Villanueva del Río Segura,Spain,2445,19/01/2011,38.13570022583,-1.3243099451065,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13806,1,1
7163,Villanuova sul Clisi,Italy,4720,15/04/2010,45.601299285889,10.453900337219,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13125,0,1
7164,Villaperuccio,Italy,1100,"San Giovanni Suergiu,Santadi,Piscinas,Villaperuccio,Sant'Anna Arresi,Masainas,Perdaxius,Giba,Tratalias",39.1162109375,8.6640901565552,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15551,1,1
7165,Villaputzu,Italy,5078,11/10/2011,39.43920135498,9.5767498016357,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15975,0,1
7166,Villar Focchiardo,Italy,1100,04/02/2014,45.647998809815,7.1421999931335,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18763,1,1
7167,Villar San Costanzo,Italy,1505,"Roccabruna,Villar San Costanzo,Dronero",44.482849121094,7.3802599906921,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18039,1,1
7168,Villar de Rena,Spain,1437,02/10/2012,39.077159881592,-5.8106799125671,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16154,1,1
7169,Villarbasse,Italy,3395,22/04/2014,45.04462814331,7.4672999382019,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18065,0,1
7170,Villaricca,Italy,31101,05/12/2013,40.918659210205,14.181090354919,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19221,1,1
7171,Villarrasa,Spain,2092,08/01/2009,37.389801025391,-6.6064801216125,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11759,1,1
7172,Villarroya del Campo,Spain,78,22/03/2014,41.143539428711,-1.3255300521851,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18253,1,1
7173,Villasimius,Italy,3635,15/09/2011,39.145790609828,9.5159501857056,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14819,1,1
7174,Villatuerta ,Spain,1186,"Aberin,Dicastillo,Andosilla,Los Arcos,Cárcar,Oteiza,Viana,Villatuerta ,Aras,Arellano,Lerín,Torres del Río,Sartaguda,Lodosa,Mendavia,Arróniz,Allo",42.661199944183,-1.989426612854,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26507,1,1
7175,Villava/Atarrabia,Spain,10204,"Burlada,Villava/Atarrabia",42.832233698702,-1.6073513031006,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27329,0,1
7176,Villaverde de Íscar,Spain,737,14/05/2010,41.307098388672,-4.5294599533081,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13469,0,1
7177,Villaviciosa de Odon,Spain,28100,30/09/2015,40.362678527832,-3.9139099121094,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19430,1,1
7178,Ville d'Enghien,Belgium,13734,24/10/2019,50.695560560033,4.040629863739,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26985,1,1
7179,Ville de La Rochelle,France,75170,10/07/2013,46.160331726074,-1.1511399745941,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17327,1,1
7180,Villers-la-Ville,Belgium,10731,03/04/2019,50.572574088103,4.5345371961594,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26600,0,1
7181,Villers-le-Bouillet,Belgium,6536,28/02/2012,50.568939208984,5.2638001441956,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16572,0,1
7182,Villeurbanne,France,138151,16/11/2009,45.764701843262,4.8803901672363,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12560,0,1
7183,Villimpenta,Italy,2224,23/03/2013,45.090000152588,11.010000228882,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16737,1,1
7184,Vilnogirsk,Ukraine,23500,25/10/2017,48.279998779297,34.009998321533,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20359,1,1
7185,Vilobí del Penedès,Spain,1103,05/06/2017,41.390270233154,1.6635899543762,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20198,1,1
7186,Vilopriu,Spain,217,04/02/2013,42.104591369629,2.9931700229645,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16408,1,1
7187,Vimbodí i Poblet,Spain,974,25/09/2014,41.400211334229,1.0508899688721,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18753,0,1
7188,Vimercate,Italy,25643,15/04/2010,45.613800048828,9.3700199127197,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12984,0,1
7189,Vimodrone,Italy,16700,15/07/2009,45.514598846435,9.2865400314331,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12009,0,1
7190,Vinaixa,Spain,572,16/05/2013,41.428161621094,0.97503000497818,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16892,1,1
7191,Vinaròs,Spain,26251,28/04/2010,40.470798492432,0.47468999028206,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13215,1,1
7192,Vinchiaturo,Italy,3250,21/11/2012,41.293800354004,14.352899551392,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16543,1,1
7193,Vinci,Italy,14937,22/07/2013,43.7841796875,10.924429893494,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17381,1,1
7194,Vinkovci,Croatia,35375,05/06/2012,45.291019439697,18.801050186157,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15750,1,1
7195,Vinogradovca,"Moldova, Republic Of",1548,09/01/2020,45.802566911915,28.532469225904,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27641,1,1
7196,Vinyols i Els Arcs,Spain,1969,02/09/2014,41.113681793213,1.0392199754715,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18544,1,1
7197,Viola,Italy,411,24/06/2010,44.291198730469,7.9651899337769,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13866,0,1
7198,Viroinval ,Belgium,5745,31/01/2012,50.007068634033,4.6674900054932,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15132,0,1
7199,Virovitica,Croatia,21291,06/02/2020,45.834413371939,17.383796274662,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27256,1,1
7200,Virton,Belgium,11670,14/11/2017,49.566879272461,5.5317301750183,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20365,1,1
7201,Visaltia,Greece,20030,30/09/2015,40.9084815979,23.500469207764,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19227,1,1
7202,Visoko,Bosnia-herzegovina,39938,29/11/2019,43.98852276425,18.183523107191,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27115,1,1
7203,Vistabella de Huerva,Spain,50,05/07/2013,40.293811798096,-0.29311999678612,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17297,1,1
7204,Visé,Belgium,17558,17/12/2015,50.441299438477,5.4155998229981,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19327,1,1
7205,Vita,Italy,2128,23/04/2013,37.868698120117,12.814390182495,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16845,1,1
7206,Viterbo,Italy,67000,30/10/2014,42.420680999756,12.107669830322,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18721,1,1
7207,Vittoria,Italy,61020,27/10/2011,36.952098846435,14.537260055542,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15723,1,1
7208,Vittuone,Italy,7526,29/04/2010,45.48509979248,8.9586496353149,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13200,1,1
7209,Vivares,Spain,733,17/04/2013,39.087188720703,-5.8964200019836,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16752,0,1
7210,Viveiro,Spain,15510,12/11/2019,43.662694965849,-7.5946426391602,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27045,1,1
7211,Vizela,Portugal,23736,13/09/2013,41.378860473633,-8.3106498718262,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17977,1,1
7212,Vizzini,Italy,6072,14/01/2019,37.161109098792,14.748591802481,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25762,1,1
7213,Vizzolo Predabissi,Italy,4023,13/05/2009,45.357299804688,9.3472700119019,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12010,0,1
7214, Vișniovca,"Moldova, Republic Of",1603,27/11/2018,46.33360851577,28.448594990976,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25640,1,1
7215,Vlasenica,Bosnia-herzegovina,11467,04/11/2019,44.183250324164,18.941802978516,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27034,0,1
7216,Vobarno,Italy,7477,12/04/2010,45.6422996521,10.500900268555,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12974,0,1
7217,Vodnjan - Dignano,Croatia,6611,07/12/2017,44.960041046143,13.853070259094,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20287,1,1
7218,Vodo di Cadore,Italy,896,26/09/2014,46.418170928955,12.25032043457,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18516,0,1
7219,Voeren,Belgium,4194,25/10/2011,50.758769989014,5.7610898017883,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15320,1,1
7220,Voghera,Italy,39400,26/11/2015,44.992961883545,9.0084896087647,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19426,0,1
7221,Voghiera,Italy,3842,"Masi Torello,Ferrara,Voghiera",44.757831573486,11.751600265503,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15904,1,1
7222,Vogogna,Italy,1770,17/06/2010,46.035640716553,8.1738796234131,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15933,1,1
7223,Voinesti,Romania,3803,25/03/2011,46.566669464111,27.416669845581,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15966,1,1
7224,Voiou,Greece,22447,15/05/2013,40.25936126709,21.549879074097,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16891,1,1
7225,Voitinel,Romania,4200,12/02/2011,47.883331298828,25.766670227051,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15962,1,1
7226,Volnovakha,Ukraine,22988,18/08/2017,47.349998474121,37.290000915527,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20315,1,1
7227,Volodymyr-Volynskyy,Ukraine,39141,23/06/2017,50.84516075406,24.319388643531,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20440,1,1
7228,Volodymyrets,Ukraine,9378,22/06/2017,51.420833,26.145,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20239,0,1
7229,Volokyvska community,Ukraine,6086,27/07/2017,48.110000610352,25.559999465942,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20269,1,1
7230,Volpago del Montello,Italy,10124,26/07/2019,45.778418789239,12.119550704956,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26678,0,1
7231,Voltido,Italy,413,09/01/2013,45.111080169678,10.33411026001,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16376,1,1
7232,Volturara Appula,Italy,497,08/09/2010,41.497001647949,15.053099632263,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14210,1,1
7233,Volturino,Italy,1826,08/04/2010,41.478199005127,15.125100135803,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13190,1,1
7234,Voranava,Belarus,24900,26/04/2019,54.150145374693,25.314645828589,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26340,1,1
7235,Voria Kynouria,Greece,10341,30/10/2018,37.40446219143,22.722180330922,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25530,0,1
7236,Vorniceni,"Moldova, Republic Of",5220,08/11/2018,47.153303197019,28.430213891309,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26089,1,1
7237,Voskresenska AC,Ukraine,12350,08/05/2019,47.0081,32.1429,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26923,1,1
7238,Voto,Spain,2719,01/12/2016,43.354999542236,-3.4968700408935,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20004,1,1
7239,Vouneuil sur Vienne,France,1966,20/09/2011,46.718360900879,0.53916001319885,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15209,1,1
7240,Vođinci,Croatia,1966,21/05/2015,45.275779724121,18.609670639038,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19417,1,1
7241,Vranje,Serbia,90000,12/07/2011,42.543899536133,21.903999328613,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14373,1,1
7242,Vransko,Slovenia,2457,15/02/2011,46.245700836182,14.952199935913,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14323,1,1
7243,Vratsa,Bulgaria,73443,22/08/2011,43.455799102783,24.261999130249,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14425,1,1
7244,Vrbas,Serbia,42092,04/06/2013,45.572120666504,19.640289306641,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18757,1,1
7245,Vrhnika,Slovenia,16000,09/05/2012,45.966510772705,14.298509597778,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15570,1,1
7246,Vrilissia,Greece,25582,23/03/2011,38.034019470215,23.829559326172,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13981,0,1
7247,Vuhledar,Ukraine,15293,19/05/2017,47.779788970947,37.249019622803,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19404,1,1
7248,Vulkánok Völgye,Hungary,16832,29/05/2019,46.880945226151,17.432516927235,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26702,1,1
7249,Vultureni,Romania,2015,"Prăjești,Dealul Morii,Oncești,Plopana,Vultureni,Odobești,Izvorul Berheciului,Stănișești,Ungureni,Horgești,Slănic Moldova,Colonești",46.402210235596,27.273469924927,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16668,1,1
7250,Vynnyky,Ukraine,16500,13/02/2014,100000.0,2431.6057128906,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17816,1,1
7251,"Vynogradiv, Zakarpatska oblast ",Ukraine,25403,20/01/2020,48.142571821172,23.034847232031,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27170,1,1
7252,"Vynohradivska AC, Kherson region",Ukraine,11761,21/02/2019,46.362423406576,32.935271695022,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27177,1,1
7253,Vyshneve,Ukraine,50465,21/12/2017,50.391899108887,30.368270874023,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17708,0,1
7254,Vyshnivska amalgamated territorial community,Ukraine,7561,18/08/2017,51.110000610352,24.0,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20321,1,1
7255,Várgesztes,Hungary,554,"Környe,Szákszend,Vértestolna,Naszály,Szárliget,Vértesszőlős ,Kecskéd,Szomód,Kömlőd,Kocs,Gyermely,Dunaszentmiklós,Dunaalmás,Bokod,Vértessomló,Várgesztes,Héreg,Baj,Szomor,Tardos,Tarján,Dad",47.474997983226,18.397142887115,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25256,1,1
7256,Várpalota Város Önkormányzata,Hungary,19484,23/05/2019,47.200323494388,18.141721487045,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26471,0,1
7257,Várárosdombó,Hungary,1107,26/08/2013,46.306468963623,18.133470535278,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17393,1,1
7258,Vásárosnamény,Hungary,9105,09/09/2019,48.128808950387,22.314307037573,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26921,1,1
7259,Vérteskethely,Hungary,538,"Bakonysárkány,Bana,Bakonybánk,Tárkány,Nagyigmánd,Kisigmánd,Réde,Kerékteleki,Súr,Csatka,Csép,Ácsteszér,Csém,Bábolna,Mocsa,Bársonyos,Kisbér,Bakonysárkány,Aka,Ács,Császár,Ete,Vérteskethely,Bakonyszombathely,Ászár,Almásfüzitő",47.485760661996,18.081035256374,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25319,1,1
