"adhesion_date","country","latitude","longitude","name","population","url"
"27/03/2015","Italy",45.806888580322,8.9373397827148,"Albiolo",2739,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9405"
"26/11/2012","Italy",44.268810272217,8.4869403839111,"Albisola Superiore",10485,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6242"
"31/07/2009","Spain",37.033199310303,-2.6217501163483,"Alboloduy",745,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2300"
"31/03/2010","Spain",37.230899810791,-3.6574099063873,"Albolote",18088,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3368"
"15/03/2013","Italy",45.173500061035,8.4226999282837,"Albonese",559,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7859"
"04/02/2013","Spain",42.105228424072,3.0835499763489,"Albons",740,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6406"
"28/04/2016","Spain",39.39363861084,-0.77530997991562,"ALBORACHE",1136,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9640"
"20/06/2016","Spain",39.497959136963,-0.3512099981308,"ALBORAYA",23572,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9769"
"26/04/2012","Italy",46.148441314697,9.855170249939,"Albosaggia",3188,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5602"
"04/05/2009","Spain",37.389801025391,-2.1474800109863,"Albox",11271,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2330"
"25/05/2016","Spain",39.544700622559,-0.3236800134182,"ALBUIXECH",3920,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9710"
"02/07/2009","Spain",36.791301727295,-3.2034800052643,"Albuñol",6270,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2214"
"27/06/2013","Spain",41.814758300781,-1.1947100162506,"ALCALÁ DE EBRO",283,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7345"
"19/02/2009","Spain",37.333599090576,-5.849790096283,"Alcalá de Guadaíra",72100,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2186"
"30/07/2009","Spain",36.462100982666,-5.7212800979614,"Alcalá de los Gazules",5619,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2532"
"17/05/2013","Spain",41.786098480225,-1.6961200237274,"ALCALA DE MONCAYO",205,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7130"
"13/10/2009","Spain",37.518299102783,-5.9782400131226,"Alcalá del Río",9317,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2491"
"02/04/2009","Spain",36.904899597168,-5.1731700897217,"Alcalá del Valle",5300,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2357"
"16/04/2009","Spain",37.463500976562,-3.9247200489044,"Alcalá la Real",22129,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2058"
"11/03/2010","Spain",38.819599151611,-0.034329999238253,"Alcalalí",1350,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2839"
"19/12/2012","Italy",37.952861785889,12.974849700928,"Alcamo",46238,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6464"
"08/09/2016","Spain",39.069179534912,-0.56000000238419,"Alcàntera de Xúquer",1350,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9863"
"15/04/2010","Italy",38.021579742432,14.701169967651,"Alcara li Fusi",2473,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5078"
"15/11/2012","Spain",137,41.562858581543,"Alcarràs",9100,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6471"
"28/09/2016","Spain",39.368251800537,-0.44468998908997,"ALCASSER",9615,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9943"
"19/03/2009","Spain",37.590900421143,-4.0863099098206,"Alcaudete",11164,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2064"
"18/05/2012","Spain",39.390300750732,-3.2141900062561,"Alcázar de San Juan",31992,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6638"
"22/03/2010","Spain",38.79460144043,-0.40270999073982,"Alcocer de Planes",238,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2920"
"25/06/2013","Portugal",38.756118774414,-8.9611902236938,"Alcochete",17569,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8061"
"30/07/2010","Spain",38.772998809815,-0.5557000041008,"Alcoi",59675,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3453"
"24/07/2009","Spain",37.614101409912,-5.6687197685242,"Alcolea del Río",3331,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2169"
"31/07/2009","Spain",41.00165939331,-5.6937899589539,"Alcolea",966,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2417"
"06/05/2010","Spain",38.675399780273,-0.33232000470161,"Alcoleja",191,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3294"
"31/05/2016","Spain",41.384899139404,0.41389998793602,"Alcoletge",3285,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9712"
"13/07/2009","Spain",37.335899353027,-2.5969400405884,"Alcóntar",647,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3452"
"01/05/2009","Spain",40.349098205566,-3.8286600112915,"Alcorcón",167997,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2067"
"06/03/2015","Spain",41.261959075928,1.1711399555206,"Alcover ",5131,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9054"
"26/07/2016","Spain",39.797901153565,-0.70222002267838,"ALCUBLAS",690,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9893"
"31/05/2016","Spain",39.465068817139,-0.46154001355171,"ALDAIA",31246,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9908"
"19/03/2014","Spain",41.064079284668,-1.6997599601746,"Aldehuela de Liestos ",51,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8140"
"28/10/2011","Spain",37,-3,"Aldeire",696,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5018"
"29/11/2012","Italy",45.980670928955,11.091380119324,"Aldeno",3053,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6224"
"24/05/2016","Spain",40.87979888916,0.49935001134872,"Aldover",918,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9680"
"25/06/2009","Spain",41.493999481201,2.295459985733,"Alella",9397,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2273"
"20/10/2011","Italy",40.189098358154,15.109499931335,"Alento Montestella",15104,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=4696"
"21/02/2013","Italy",37.569618225098,13.453470230102,"Alessandria della Rocca",3082,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7469"
"01/10/2008","Italy",44.880100250244,8.720760345459,"Alessandria",85438,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=1819"
"29/11/2010","Italy",39.889678955078,18.332059860229,"Alessano",6552,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=4706"
"16/03/2015","Greece",40.628719329834,22.444919586182,"ALEXANDRIA",41604,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8936"
"17/10/2011","Greece",40.845401763916,25.874559402466,"Alexandroupolis",72750,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=4956"
"30/11/2010","Italy",40.040000915527,18.030000686646,"Alezio",5547,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=4707"
"17/12/2009","Spain",37.235931396484,-3.5698900222778,"Alfacar",5508,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5087"
"28/09/2010","Spain",38.772701263428,-0.5552099943161,"Alfafara",418,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3661"
"14/04/2016","Spain",39.416961669922,-0.40002998709679,"ALFAFAR",20772,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9589"
"19/06/2013","Spain",41.61275100708,-0.70459002256393,"Alfajarín",2215,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7231"
"05/06/2013","Spain",41.438301086426,-1.2445900440216,"ALFAMEN",1577,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7137"
"12/08/2014","Portugal",41.345371246338,-6.9608697891235,"Alfândega da Fé",4922,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9476"
"24/01/2017","Spain",39.762699127197,-0.35536000132561,"ALFARA DE LA BARONIA",535,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=10244"
"30/03/2016","Spain",39.54658126831,-0.38543000817299,"ALFARA DEL PATRIARCA",3228,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9547"
"02/12/2009","Spain",36.979400634766,-4.2725300788879,"Alfarnatejo",404,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3066"
"23/11/2009","Spain",36.995098114014,-4.2606601715088,"Alfarnate",1362,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3065"
"26/04/2016","Spain",39.277111053467,-0.56064999103546,"Alfarp",1553,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9450"
"17/06/2016","Spain",38.904010772705,-0.49524998664856,"ALFARRASÍ",1309,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9928"
"30/01/2017","Spain",41.829559326172,0.56973999738693,"Alfarràs",2923,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=10059"
"14/04/2016","Spain",38.929740905762,-0.25058001279831,"ALFAUIR",451,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9575"
"23/03/2011","Italy",41.734241485596,14.032529830933,"Alfedena",791,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=4045"
"23/04/2012","Italy",45.26789855957,10.149200439453,"Alfianello",2445,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6816"
"31/01/2012","Italy",44.505168914795,12.041210174561,"Alfonsine",12411,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5197"
"15/10/2014","Spain",41.21081161499,0.97545999288559,"Alforja",1857,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8674"
"20/02/2014","Spain",41.329448699951,-0.38572001457214,"ALFORQUE",86,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8141"
"24/02/2011","Spain",39.559700012207,2.8925700187683,"Algaida",5367,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3915"
"15/09/2009","Spain",37.014598846435,-5.1497502326965,"Algámitas",1330,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2577"
"26/05/2016","Spain",39.780769348145,-0.36719000339508,"ALGAR DE PALANCIA",503,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9942"
"11/05/2009","Spain",37.32490158081,-4.1588501930237,"Algarinejo",4184,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2216"
"26/03/2009","Spain",36.772201538086,-4.0391998291016,"Algarrobo",6144,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3067"
"10/08/2009","Spain",36.65539932251,-5.6575698852539,"Algar",1540,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2334"
"03/12/2009","Spain",36.572898864746,-5.2765598297119,"Algatocín",951,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3068"
"13/01/2009","Spain",36.135799407959,-5.4397802352905,"Algeciras",115333,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=1626"
"28/04/2016","Spain",39.188850402832,-0.43674999475479,"Algemesí",27808,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9642"
"04/03/2014","Spain",41.814830780029,0.63818001747131,"ALGERRI",437,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8986"
"19/09/2011","Italy",40.547199249268,8.326789855957,"Alghero	 				",43945,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=4557"
"28/07/2016","Spain",39.753368377685,-0.36248999834061,"ALGIMIA DE ALFARA",1047,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9998"
"28/03/2014","Spain",39.261989593506,-0.46972000598907,"Alginet",13068,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7971"
"30/11/2009","Italy",45.826301574707,9.7225799560547,"Algua",722,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2740"
"04/11/2010","Spain",38.338901519775,-1.0032299757004,"Algueña",1457,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3688"
"21/09/2009","Spain",36.957401275635,-2.5700700283051,"Alhama de Almería",3587,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2294"
"29/05/2013","Spain",41.298610687256,-1.8922200202942,"Alhama de Aragón",1146,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7316"
"28/04/2009","Spain",37.002498626709,-3.9883899688721,"Alhama de Granada",6214,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3365"
"27/01/2011","Spain",37.851009368896,-1.4246699810028,"Alhama de Murcia",20915,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3936"
"19/01/2011","Spain",36.668399810791,-4.5529699325561,"Alhaurín de la Torre",37446,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3748"
"24/02/2010","Spain",36.641899108887,-4.6914501190186,"Alhaurin el Grande",21776,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3128"
