country,latitude,longitude,name,population
Italy,44.59254074,10.4082098,Canossa,3868
Italy,42.00548172,14.01280975,Cansano,263
Spain,42.42211151,2.925479889,Cantallops,333
Italy,45.82910919,8.897080421,Cantello,4566
"Moldova, Republic Of",46.27099991,28.21489906,Cantemir,6300
Italy,43.47642136,12.62930012,Cantiano,2420
Spain,37.60879898,-5.825829983,Cantillana,9411
Italy,45.33950043,7.387040138,Cantoira,554
Italy,45.73862076,9.126919746,Cantù,39272
Spain,41.28590012,1.722970009,Canyelles,4104
Italy,42.64670181,13.80500031,Canzano,1809
Italy,45.59809113,12.88749981,Caorle,12000
Spain,41.29496002,1.026900053,Capafonts,113
Spain,39.70130157,3.435559988,Capdepera,9166
Spain,41.53075027,1.679610014,Capellades,5000
Italy,45.33797836,9.644209862,Capergnanica,2200
France,15.8931303,-61.22335815,Capesterre de Marie-Galante,3442
Italy,42.26856995,13.76611996,Capestrano,874
Italy,45.76374817,9.130319595,Capiago Intimiano,5530
Italy,41.96572876,13.38980961,Capistrello,5309
Italy,42,13,Capitignano,678
Italy,45.78549957,9.568929672,Capizzone,1261
Bosnia-herzegovina,43.11137009,17.70900917,Capljina,28122
Spain,42.37194824,2.922120094,Capmany,633
Italy,38.16341019,14.74610996,Capo d'Orlando ,13221
Italy,46.03142929,10.34422016,Capo di Ponte,2507
Italy,41.05802155,14.30329037,Capodrise,9940
Italy,45.56676865,9.376939774,Caponago,5199
Italy,42.25114059,13.67471027,Caporciano,230
Italy,45.75400162,10.54430008,Capovalle,452
Italy,42.0058403,13.28009033,Cappadocia,550
Italy,45.246521,9.838680267,Cappella Cantone,590
Italy,42.46500015,14.10319996,Cappelle sul Tavo,3974
Italy,43.74251938,10.97694969,Capraia e Limite,7550
Italy,40.55091095,14.24293041,Capri,14117
Italy,45.45478058,10.12899971,Capriano del Colle,4700
Italy,45.60837936,9.52793026,Capriate San Gervasio,7819
Italy,45.7462616,9.48281002,Caprino Bergamasco,3122
Italy,45.60596085,10.79625988,Caprino Veronese,8189
Italy,45.6389389,9.933799744,Capriolo,9305
Italy,45.94189072,13.51449013,Capriva del Friuli,1746
Italy,42.15729904,14.00290012,Caramanico Terme,2032
Italy,46.29214096,11.44075966,Carano,1106
Italy,41.36619949,15.69460011,Carapelle,6380
Italy,42.29969025,13.68247986,Carapelle Calvisio,82
Italy,45.49710083,9.6437397,Caravaggio,16112
Italy,45.16505051,9.059599876,Carbonara al Ticino,1550
Italy,45.03636932,11.22784996,Carbonara di Po,1344
Italy,40.14088058,16.08806992,Carbone,702
Italy,45.68164825,12.28882027,Carbonera,11187
Spain,36.9966011,-1.895009995,Carboneras,7267
Spain,38.22949982,-3.631520033,Carboneros,671
Italy,39.16640091,8.52892971,Carbonia,28684
Spain,39.12257004,-0.450910002,Carcaixent,20613
Italy,44.21279907,8.170000076,Carcare,5630
Spain,37.63444138,-3.641010046,Carcheles,1425
Italy,45,8,Cardano al Campo,14677
Spain,41.63809967,2.355010033,Cardedeu,16596
United Kingdom,51.48130035,-3.180500031,Cardiff,336200
Italy,40.56999969,14.18000031,Cardito ,22322
Italy,45.80136871,9.461790085,Carenno,1526
Italy,39.30569839,16.96940041,Carfizzi,882
Italy,40.66559982,8.621720314,"Cargeghe						",629
Italy,38.1006012,13.12110043,Carini,36823
Spain,41.33953857,-1.21705997,Cariñena,3728
Italy,41.59609985,14.97679996,Carlantino,1095
Italy,37.27581024,15.0144701,Carlentini,18094
Spain,39.2258606,-0.519739985,Carlet,15335
Italy,39.14567184,8.306269646,Carloforte,6420
Ireland,52.83977127,-6.930590153,Carlow County Council ,54612
Italy,44.84674072,7.718959808,Carmagnola,28653
Spain,41.55310059,1.675889969,Carme,832
Spain,37.57949829,-5.671639919,Carmona,27221
Italy,45.6507988,9.379099846,Carnate,7335
Italy,46.02410126,9.789959908,Carona,383
Italy,45.59740067,9.048239708,Caronno Pertusella,16263
Italy,45.36700058,10.43200016,Carpenedolo,12957
Italy,44.77999878,10.88000011,Carpi,67298
Italy,40.11999893,18.20000076,Carpignano Salentino,3853
Italy,44.45452118,10.5197897,Carpineti,4159
Italy,41.60549927,13.08609962,Carpineto Romano,4799
Italy,42.01269913,14.50590038,Carpineto Sinello,707
Italy,42.33409882,13.86170006,Carpineto della Nora,698
Portugal,41.24309158,-7.30561018,Carrazeda de Ansiães,6297
Spain,37.36840057,-6.329020023,Carrión de los Céspedes,2274
Italy,44.27220154,9.609669685,Carro,650
Italy,44.24250031,9.656860352,Carrodano,545
Italy,42.09949875,13.08693981,Carsoli,5518
Spain,37.60565186,-0.991289973,Cartagena,218210
Spain,36.645401,-5.153930187,Cartajima,250
Spain,37.28310013,-7.155210018,Cartaya,17905
Spain,42.25046158,-8.070389748,Cartelle,3387
Italy,45.54909897,9.33823967,Carugate,12635
Italy,45.71720886,9.192489624,Carugo,6262
Italy,41.91690063,14.52750015,Carunchio,697
Italy,45.70489883,9.483460426,Carvico,4633
Italy,46.07012939,11.49359035,Carzano,516
Spain,36.89400101,-4.428979874,Casabermeja,3200
Italy,42.24840164,14.20030022,Casacanditella,1397
Italy,41.07894897,14.30943966,Casagiove,14186
Italy,42.03689957,14.5,Casalanguida,1096
Italy,42.15010071,14.58450031,Casalbordino,6478
Italy,40.21487045,15.68579006,Casalbuono,1208
Italy,45.25165176,9.962849617,Casalbuttano ed Uniti,4112
Italy,41.57991028,14.52847004,Casalciprano,569
Italy,45,8,Casale Monferrato,35066
Italy,45.18812943,11.46640015,Casale di Scodosia,4857
Italy,45.59756851,12.32561016,Casale sul Sile,12958
Italy,45.16999817,11.18999958,Casaleone,6041
Italy,45.29590988,9.388609886,Casaletto Lodigiano,2894
Italy,45.42789078,9.703769684,Casaletto di Sopra,552
Italy,44.58000183,10.73999977,Casalgrande,18635
Italy,42.29140091,14.13570023,Casalincontrada,3132
Italy,45.35779953,8.522820473,Casalino,1589
Italy,45,9,Casalmaiocco,3085
Italy,45.28713989,9.898180008,Casalmorano,1681
Italy,45.26065063,10.40565014,Casalmoro,2228
Italy,41.62120056,15.10470009,Casalnuovo Monterotaro,1729
Italy,40.90922165,14.33998966,Casalnuovo di Napoli,50724
Italy,45.25579834,10.47548008,Casaloldo,2624
Italy,41.00365829,14.19443035,Casaluce,10067
Italy,37.57260132,15.19209957,Casalvecchio Siculo,866
Italy,41.59479904,15.11139965,Casalvecchio di Puglia,1985
Italy,40.92499161,14.24831009,Casandrino,13179
Italy,40.99166107,14.12864971,Casapesenna,6651
Spain,36.78519821,-4.842169762,Casarabonela,2500
Italy,40.00999832,18.10000038,Casarano,20632
Spain,36.44309998,-5.273280144,Casares,4051
Italy,46.0379982,9.38669014,Casargo,870
Spain,37.29389954,-4.759530067,Casariche,5602
Italy,45.31700134,9.105690002,Casarile,3572
Italy,45,12,Casarsa della Delizia,8608
Italy,44.27209854,9.445679665,Casarza Ligure,6305
Italy,45.6987114,9.312009811,Casatenovo,12700
Italy,40.89966965,14.27410984,Casavatore,18694
Italy,45.75,9.909930229,Casazza,3478
Portugal,38.69039917,-9.356200218,Cascais,188244
Italy,43.6765213,10.54852962,Cascina,43719
Italy,45.27904129,9.358420372,Caselle Lurani,3086
Italy,45.64149094,12.29599953,Casier,11230
Italy,44.30400085,10.30900002,Casina,4572
Italy,45.49779892,9.567350388,Casirate d’Adda,3818
Italy,45.81499863,9.867569923,Casnigo,3453
Italy,39.28540039,16.33740044,Casole Bruzio,2606
Italy,42.11510086,14.29049969,Casoli,5932
Italy,45.31103897,9.018429756,Casorate Primo,8709
Italy,45,8,Casorate Sempione ,5774
Italy,45.5237999,8.89910984,Casorezzo,4633
Spain,41.23559952,-0.042959999,Caspe,9871
Italy,45.93349838,8.769539833,Cassano Valcuvia,663
Italy,45.52526093,9.520770073,Cassano d'Adda,18788
Italy,40.88983917,16.77158928,Cassano delle Murge,14658
Spain,42.01428986,1.84089005,Casserres,1596
Italy,45.96689987,9.612179756,Cassiglio,120
Italy,45.75080109,9.031000137,Cassina Rizzardi,3224
Italy,45.69083023,9.217530251,Cassina Valsassina,483
Italy,45.52019119,9.364159584,Cassina de' Pecchi,13619
Italy,45.42570114,8.909620285,Cassinetta di Lugagnano,1577
Italy,45.73368835,11.79862976,Cassola,14556
Italy,45.36576843,8.809229851,Cassolnovo,7116
Spain,41.88936996,2.873270035,Cassà de la Selva,9959
Italy,45.07149887,11.24339962,Castagnaro,3876
Spain,38.59529114,-0.67207998,Castalla,10143
Spain,37.89509964,-6.703810215,Castaño del Robledo,222
Italy,45.56129837,10.11499977,Castegnato,7987
Spain,41.98167038,-0.994620025,Castejón de Valdejasa,274
Italy,41.18154144,14.45306969,Castel Campagnano,1611
Italy,42.54389954,13.7173996,Castel Castagna,502
Italy,42.19609833,14.35680008,Castel Frentano,4237
Italy,45.49580002,10.14128971,Castel Mella,10980
Italy,45.55329895,9.620940208,Castel Rozzone,2918
Italy,45.05854034,9.434129715,Castel San Giovanni,24323
Italy,41.03451157,13.94106007,Castel Volturno,22927
Italy,44.28025818,11.00133991,Castel d'Aiano,1982
Italy,45.18886185,10.97517014,Castel d'Ario,4787
Italy,45.35351944,10.94563961,Castel d'Azzano,11809
Italy,42.36452103,13.72579002,Castel del Monte,441
Italy,44.16278076,11.03662014,Castel di Casio,3505
Italy,42.11561966,13.74273014,Castel di Ieri,325
Italy,37.88745117,14.31326962,Castel di Lucio,1390
Italy,41.7843399,14.10826015,Castel di Sangro,6128
Italy,45.21315002,10.89361,Castelbelforte,3029
Italy,37.93315125,14.08777046,Castelbuono,9648
Italy,38.05495071,13.53124046,Casteldaccia,10870
Italy,45.0781517,10.36905956,Casteldidone,580
Italy,43.36000061,10.57999992,Castelfiorentino,17839
Italy,44.59629822,11.05309963,Castelfranco Emilia,31229
Italy,45.67139816,11.92638969,Castelfranco Veneto,33675
Italy,45.58369064,11.39453983,Castelgomberto,6098
Italy,40.78332901,15.43332958,Castelgrande,1058
Italy,45.02391052,11.55006027,Castelguglielmo,1670
Italy,41.82379913,14.52280045,Castelguidone,482
Spain,38.75239944,-0.174840003,Castell de Castells,442
Spain,41.81753159,3.067929983,Castell-Platja d'Aro,10420
Italy,41.98937988,13.33432007,Castellafiume,1099
Italy,42.67869949,13.82320023,Castellalto,7458
Italy,38.02632904,12.88057041,Castellammare del Golfo,14573
Italy,40.69578934,14.48283958,Castellammare di Stabia,65929
Italy,37.78186035,14.04310036,Castellana Sicula,3632
Italy,40.63042831,16.93437958,Castellaneta,17339
Italy,45.61162949,8.901869774,Castellanza,14400
Spain,36.28649902,-5.421229839,Castellar de la Frontera ,2874
Spain,42.15019989,1.978369951,Castellar del Riu,147
Spain,41.61299896,2.082540035,Castellar del Vallès,23002
Italy,44.50949097,10.73001003,Castellarano,15263
Spain,41.4765892,1.982660055,Castellbisbal,12267
Spain,41.28030014,1.976869941,Castelldefels,60572
Italy,45.29475021,9.766289711,Castelleone,9194
Spain,42.21918869,2.549910069,Castellfollit de la Roca,1002
Spain,41.67449951,1.839599967,Castellgalí,1611
Italy,42.48910141,13.71179962,Castelli,1256
Italy,45.64105988,9.902469635,Castelli Calepio,10136
Italy,41.70267105,14.73204041,Castellino del Biferno,575
Spain,41.78419876,1.839020014,Castellnou del Bages,1021
Italy,45.89421844,8.756970406,Castello Cabiaglio,548
Italy,45.23283005,8.689279556,Castello d' Agogna,1073
Italy,46.14514923,10.01315975,Castello dell'Acqua,650
Italy,45.69134903,11.88146973,Castello di Godego,7102
Italy,44.43787003,11.03139019,Castello di Serravalle ,4917
Italy,46.28162003,11.43486977,Castello-Molina di Fiemme / Capriana / Valfloriana,3409
Spain,41.59896088,1.70077002,Castellolí,556
Spain,41.7469101,0.98585999,Castellserà,1116
Spain,726,41.75138092,Castellterçol,2376
Italy,45.15233994,10.65005016,Castellucchio,5222
Italy,40.00559998,15.97679996,Castelluccio Inferiore,2203
Italy,41.34329987,15.19989967,Castelluccio Valmaggiore,1366
Spain,41.1809082,1.096770048,Castellvell del Camp,2840
Spain,41.45009995,1.900079966,Castellví de Rosanes,1719
Spain,41.32683182,1.618659973,Castellví de la Marca,1649
Spain,39.98600006,-0.03782,Castellón de la Plana,180000
Italy,45.49570084,9.135700226,Castelmarte,1320
France,43.63290024,3.897720098,Castelnau-Le-Lez,16000
Italy,45.02758026,11.28732014,Castelnovo Bariano,2909
Italy,44.81000137,10.56999969,Castelnovo di Sotto,8637
Italy,44.43579865,10.40390015,Castelnovo ne' Monti,10466
Italy,45.76277161,8.939769745,Castelnuovo Bozzente,914
Italy,45.44039917,10.76369953,Castelnuovo Del Garda,9988
Italy,44.09939957,10.01780033,Castelnuovo Magra,7948
Italy,44.55239868,10.93610001,Castelnuovo Rangone,14196
Italy,41.58359909,15.12170029,Castelnuovo della Daunia,1610
Italy,42.12582016,12.50055981, Castelnuovo di Porto ,8900
Italy,40.16296005,15.99110985,Castelsaraceno,1497
Italy,40.91579819,8.713330269,"Castelsardo												 ",5881
Italy,37.3227005,13.3835001,Casteltermini,8381
Italy,42.31063843,13.68846035,Castelvecchio Calvisio,158
Italy,42.1305809,13.73064995,Castelvecchio Subequo,1027
Italy,45.18986893,9.996740341,Castelverde,5776
Italy,37.67924881,12.79178047,Castelvetrano Selinunte,32000
Italy,44.50307083,10.94309998,Castelvetro di Modena,11165
Italy,45.304039,9.942700386,Castelvisconti,333
Italy,45.53570938,10.37432957,Castenedolo - Nuvolera - Nuvolento,4696
Italy,39.2351799,9.509349823,Castiadas,1595
Italy,39.21099854,16.17239952,Castiglione Cosentino,2983
Italy,45.21821976,9.691840172,Castiglione D'Adda,4912
Italy,41.86709976,14.45180035,Castiglione Messer Marino,2050
Italy,42.53239822,13.87930012,Castiglione Messer Raimondo,2397
Italy,45.75263977,8.87141037,Castiglione Olona,7852
Italy,42.23609924,13.8973999,Castiglione a Casauria,875
Italy,44.14199066,11.15727043,Castiglione dei Pepoli,5964
Italy,45.38911819,10.49032974,Castiglione delle Stiviere,22082
Spain,37.67459869,-5.989299774,Castilblanco de los Arroyos,5089
Italy,42.53359985,13.91769981,Castilenti,1585
Spain,37.40859985,-6.057409763,Castilleja de Guzmán,2512
Spain,37.38639832,-6.051839828,Castilleja de la Cuesta,17505
Spain,37.38589859,-6.334440231,Castilleja del Campo,650
Spain,37.52830124,-3.943680048,Castillo de Locubín,5000
Spain,37,-2,Castilléjar,1564
Italy,46.17240906,9.800230026,Castione Andevenno,1562
Italy,45.91529846,10.06470013,Castione della Presolana,3379
Italy,45.26940155,9.398189545,Castiraga Vidardo,2684
Italy,45.6955986,10.32059956,Casto,1913
Italy,5040.399902,1576.400024,Castrezzato,7159
Spain,37,-3,Castril,2451
Italy,41.50920105,13.40740013,Castro,1418
Spain,37.18460083,-2.439519882,Castro de Filabres,163
Italy,44.10589981,11.57229996,Castrocaro Terme e Terra del Sole ,6500
Italy,37.34835052,13.75014973,Castrofilippo,3017
Italy,39,16,Castrolibero,10323
Italy,37.68008041,13.6038599,Castronovo di Sicilia,3159
Italy,37.30099869,15.51299953,Catania,293104
Italy,37.34000015,14.40999985,Catenanuova,4999
Italy,42.34700012,13.95240021,Catignano,1480
Spain,38.15967941,-0.804159999,Catral,8663
Italy,43.96371078,12.74470043,Cattolica,17089
"Moldova, Republic Of",46.64410019,29.41379929,Causeni,18000
Italy,45.82699966,9.628000259,Cava Manara,6696
Italy,40.70832825,14.70252037,Cava de' Tirreni,53500
Italy,45,9,Cavacurta,891
Italy,45.53987885,10.76930046,Cavaion Veronese,5629
Italy,46.29119873,11.46057034,Cavalese,4021
Italy,45.81446838,9.03194046,Cavallasca,2722
Italy,44.70787048,7.68776989,Cavallermaggiore,5296
Italy,45.45425034,12.45512009,Cavallino Treporti,13800
Italy,45.69754028,8.80095005,Cavaria con Premezzo,5718
Italy,45.13000107,12.07999992,Cavarzere,14811
Italy,41.81779861,12.93490028,Cave,10606
Italy,46.18362045,11.02834988,Cavedago,592
Italy,45.58150101,9.413579941,Cavenago Brianza,6116
Italy,44.69234848,10.52388,Cavriago,9750
Italy,45.35079956,10.59930038,Cavriana,3915
Spain,37.98460007,-3.882230043,Cazalilla,889
Spain,37.92950058,-5.760409832,Cazalla de la Sierra,5153
Spain,37.91049957,-3.00199008,Cazorla,8151
Italy,45.81359863,9.885959625,Cazzano Sant'Andrea,1604
Italy,45.47399902,11.20320034,Cazzano di Tramigna,1549
Spain,38.67509842,-0.809899986,Cañada,1242
Spain,37.59889984,-5.21036005,Cañada Rosal,3085
Spain,38.0141983,-6.528759956,Cañaveral de León,439
Spain,37.86740112,-4.31882,Cañete de las Torres,3211
Italy,46.14813995,9.769269943,Cedrasco,452
Italy,37.91484833,13.46240997,Cefalà Diana,1033
Italy,38.03369904,14.01743984,Cefalù,14000
Italy,45.4109993,12.38199997,Ceggia,6300
Spain,38.09270096,-1.798519969,Cehegín,16261
Italy,42.08657074,13.54080009,Celano,10881
Spain,42.15216827,-7.958159924,Celanova,6731
Italy,41.56269836,14.97970009,Celenza Valfortore,1782
Italy,41.87189865,14.58110046,Celenza sul Trigno,997
Italy,39.18389893,16.20260048,Celico,3046
Italy,45.58409882,10.18010044,Cellatica,40943
Italy,44.34209061,8.545330048,Celle Ligure,5382
Italy,41.32690048,15.18190002,Celle di San Vito,187
Italy,42.5862999,13.85779953,Cellino Attanasio,2659
Spain,42,2,Celrà,4772
Italy,45.7132988,9.824000359,Cenate Sopra,2248
Italy,45.70009995,9.827659607,Cenate Sotto,3563
Italy,45.77959824,9.826430321,Cene,4234
Spain,37.15930176,-3.537519932,Cenes de la Vega,6372
Italy,45.01332855,11.36935997,Ceneselli,1789
Spain,41.79679871,2.218990088,Centelles,7209
Italy,44.72734833,11.2906599,Cento,35582
Italy,42.36589813,14.07670021,Cepagatti,10536
Italy,37.80942917,14.50829983,Cerami,2196
Italy,41.46239853,14.72399998,Cercemaggiore,4061
Italy,41.45949936,14.66689968,Cercepiccola,703
Italy,42.06467819,13.60186958,Cerchio,1653
Spain,42.15016937,1.858060002,Cercs,1320
Spain,41.49069977,2.141639948,Cerdanyola del Vallès,58747
Italy,45.19203949,11.21300983,Cerea,15600
Italy,39.14429855,16.4654007,Cerenzia,1179
Italy,45.31299973,7.388879776,Ceres,1080
Italy,45.86727905,9.99435997,Cerete,1648
Italy,45.19818878,8.773509979,Cergnago,769
Italy,45.62879944,9.080169678,Ceriano Laghetto,5440
Italy,41.26499939,15.90130043,Cerignola,58827
Italy,39.27399826,16.17779922,Cerisano,3274
Italy,45,9,Cermenate,9092
Italy,42.58919907,13.79209995,Cermignano,1794
Italy,45,9,Cernusco Lombardone,3922
Italy,45.5237999,9.332489967,Cernusco S/N,28687
Italy,45.56010818,8.999230385,Cerro Maggiore,14794
Italy,45.57410049,11.04164982,Cerro Veronese,2497
Italy,45.19530106,9.203800201,Cerro al Lambro,5031
Spain,41.39619827,1.959190011,Cervelló,8393
Spain,41.21514893,-1.212900043,Cerveruela,46
Italy,41.99380112,12.09350014,Cerveteri,35355
Italy,44.15589905,12.20370007,Cervia,28940
Italy,39.32360077,16.74399948,Cervicati,924
Italy,45.37310028,9.425000191,Cervignano d'Adda,2119
Spain,42.06853104,2.920650005,Cervià de Ter,911
Spain,41.42667007,0.860700011,Cervià de les Garriges,746
Italy,45.44739914,9.093560219,Cesano Boscone,23776
Italy,37.84307098,14.71271992,Cesarò,2590
Italy,45.59532166,9.077850342,Cesate,13985
Italy,44.1371994,12.2421999,Cesena,96011
Italy,46,10,Ceto,1963
Spain,38.07917023,-1.272099972,Ceutí,10881
"Moldova, Republic Of",46.05186844,28.83980942,Chadir-Lunga Municipality,22800
Greece,38.46429062,23.60548973,Chalkis,102223
France,46.78091812,4.853579998,Chalon-sur-Saône,45504
France,45.59889984,5.896399975,Chambéry métropole,125000
France,46.92950058,4.634170055,Changé,5500
Greece,35.51248932,24.01910019,Chania,108642
Belgium,50.61016846,4.644939899,Chastre,7578
Spain,37.20140076,-3.772540092,Chauchina,4813
Morocco,35.16122055,-5.263219833,Chefchaouen,43000
Bulgaria,41.40999985,24.40999985,Chepelare,5547
Italy,44.65211868,7.858099937,Cherasco,9052
Spain,37.2663002,-2.2579,Chercos,295
Italy,40.5060997,8.725150108,"Cheremule								 ",469
Ukraine,49.25999832,32.29999924,Cherkasy,287000
Ukraine,51.48820114,31.28910065,Chernihiv,296836
Ukraine,48.29161835,25.93477058,Chernivtsi,262294
Italy,37.03250122,14.70230007,Chiaramonte Gulfi,8218
Italy,40.75180054,8.819979668,"Chiaramonti								",1748
Italy,45.53871918,9.925160408,Chiari,18887
Italy,40.12083817,16.21690941,Chiaromonte,2015
Italy,46.31969833,9.397879601,Chiavenna,7342
Spain,36.38959885,-6.089099884,Chiclana de la Frontera,77293
Italy,45.01314926,7.822189808,Chieri,36188
Italy,42.3512001,14.16730022,Chieti,54305
Italy,45.66860962,9.528759956,Chignolo d'Isola,2337
Spain,38.00109863,-3.031100035,Chilluevar,1594
Spain,37.13137054,-3.823199987,Chimeneas,1456
Italy,45.22013092,12.27875996,Chioggia,50674
Greece,38.37154007,26.13536072,Chios,51930
Spain,36.7378006,-6.427700043,Chipiona,18447
Spain,37.59560013,-2.264839888,Chirivel,1837
Romania,44.50942993,25.98220062,Chitila,14184
Italy,45.65090179,9.848750114,Chiuduno,5974
Italy,46.10150146,9.592100143,Chiuro ,2582
Italy,37.67845154,13.27155972,Chiusa Sclafani,2935
Italy,44.32411957,7.673049927,Chiusa di Pesio,3711
Spain,39.47180176,-0.71724999,Chiva,13494
Ukraine,49.41999817,36.54999924,Chkalivska amalgamated territorial community,5239
Georgia,42.01834106,42.2365799,Chokhatauri Municipality,24903
Ukraine,46.16230011,30.4144001,Chornomorsk,72500
Ukraine,49,25.46999931,Chortkiv,29169
Poland,53.26010132,20.89710045,Chorzele,2783
Czechia,49.56999969,15.47000027,Chrudim,22684
Spain,37.36130142,-6.394030094,Chucena,2000
Ukraine,49.83689117,36.69174957,Chuguiv ,33218
Spain,37,-3,Churriana de la Vega,12902
Italy,37.51848984,13.43430042,Cianciana,3515
Italy,39.1230011,16.29120064,Cicala,1025
Italy,45.16559982,10.19559956,Cicognolo,880
Spain,38.23669815,-1.42761004,Cieza,35200
Italy,45.30831909,10.19344044,Cigole,1655
Spain,37.2336998,-3.817159891,Cijuela,2009
Italy,46.02500153,10.36557961,Cimbergo,579
Italy,37.89870071,13.55776024,Ciminna,3822
"Moldova, Republic Of",46.29999924,28.47999954,Cimişlia,14800
Italy,45.97851181,11.06762028,Cimone,727
Spain,41.33869171,-0.370519996,Cinco Olivas,125
Italy,45.0841217,10.27538013,Cingia de' Botti,1390
Italy,43.37034988,13.20763016,Cingoli,10434
Italy,45.55789948,9.212789536,Cinisello Balsamo,72050
Italy,38,13,Cinisi,12281
Italy,45.5,12.47000027,Cinto Caomaggiore,3326
Italy,41.2743187,14.93311977,Ciorlano,442
Italy,40.23434067,16.10242081,Cirigliano,397
Italy,45.70034027,9.012669563, Cirimido,2100
Italy,39.22000122,17.06999969,Cirò Marina,15045
Italy,45.74248123,9.470049858,Cisano Bergamasco,6304
Italy,45.66083145,8.973999977,Cislago,10063
Italy,45.41870117,8.934280396,Cisliano,3303
Italy,45.97090149,12.14328003,Cison di Valmarino ,2739
Italy,45.64857101,11.78186035,Cittadella,20000
Italy,45.89485168,8.660490036,Cittiglio,4012
Italy,42.51919937,14.06019974,Città S. Angelo,14553
Italy,42.95230103,12.00279999,Città della Pieve,7800
Italy,43.45740128,12.23820019,Città di Castello,40510
Italy,45.07419968,7.600440025,Città di Collegno,50185
Italy,45.30939102,11.17665958,Città di Oppeano,9613
Croatia,45.49290085,15.55529976,City of Karlovac,59802
Romania,46.04981995,23.61606026,Ciugud,3017
Spain,39.97790146,3.885900021,Ciutadella de Menorca,29200
Spain,41.56124115,1.139500022,Ciutadilla,210
Italy,45.82901001,9.34414959,Civate,3846
Italy,45.55599976,9.832039833,Cividate al Piano,5254
Italy,41.8862381,13.46986961,Civita d'Antino,987
Italy,41.78052902,14.68939972,Civitacampomarano,568
Italy,41.94499969,14.30300045,Civitaluparella,382
Italy,43.30662155,13.72900963,Civitanova Marche,40816
Italy,42.32559967,13.90240002,Civitaquana,1347
Italy,41.7664299,13.94377995,Civitella Alfedena,294
Italy,42.36449814,13.88570023,Civitella Casanova,1947
Italy,42.08810043,14.21580029,Civitella Messer Raimondo,952
Italy,41.91373062,13.42745018,Civitella Roveto,3327
Italy,42.7723999,13.66699982,Civitella del Tronto,5442
Italy,44.00691986,11.93826008,Civitella di Romagna,3787
France,45.77719879,3.082420111,Clermont-Ferrand,139006
Romania,46.7682991,23.58469963,Cluj-Napoca,318000
France,46.06029892,6.580309868,Cluses,18000
Italy,45.88809967,9.950799942,Clusone,8770
Italy,45.29880142,7.461569786,Coassolo Torinese,1571
Italy,45.0515213,7.303860188,Coazze,3125
Italy,45.56193924,9.978179932,Coccaglio,8626
Spain,38.7098999,-0.468080014,Cocentaina,11519
Italy,45.85977173,8.696220398,Cocquio Trevisago ,4813
Italy,42.03376007,13.77480984,Cocullo,246
Italy,45.26773834,12.10200024,Codevigo,6515
Italy,44.83174133,12.10525036,Codigoro,12337
Italy,40.65819931,8.680080414,"Codrongianos	 										   ",1374
Italy,44.38933182,8.642959595,Cogoleto,9095
Spain,42.40375137,3.15060997,Colera,574
Italy,45.97533035,10.08393002,Colere,1139
Belgium,50.42277145,3.843650103,Colfontaine,20745
Italy,46.13578033,9.374739647,Colico,7638
Spain,43.39503098,-3.446909904,Colindres,8271
Italy,44.34656143,10.27291012,Collagna,965
Italy,42.06039047,13.6264801,Collarmele,932
Spain,41.56639862,1.830139995,Collbató,4040
Spain,41.09988022,0.887480021,Colldejou,173
Italy,45.76309967,9.364330292,Colle Brianza,1762
Italy,41.30260086,14.31299973,Colle d'Anchise,812
Italy,45,10,Collebeato,4771
Italy,44.74282837,10.2887001,Collecchio,14000
Italy,42.45999908,14.0163002,Collecorvino,5989
Italy,42.54069901,13.67940044,Colledara,2260
Italy,42.00479889,14.20170021,Colledimacine,256
Italy,41.98559952,14.38099957,Colledimezzo,592
Italy,41.88650894,13.58444023,Collelongo,1259
Italy,40.04000092,18.10000038,Collepasso,6428
Italy,42.22106171,13.7787199,Collepietro,226
Italy,43.58908844,10.47632027,Collesalvetti,16942
Italy,37.92192841,13.9375,Collesano,4190
Italy,45.81029892,10.33409977,Collio,2315
Spain,41.82640076,2.175250053,Collsuspina,306
France,48.07949829,7.357970238,Colmar,68000
Spain,40.10760117,-3.387690067,Colmenar,3384
Italy,40.1117897,16.25329018,Colobraro,1378
Italy,45.31129837,11.38549995,Cologna Veneta,8665
Italy,45.52973938,9.27834034,Cologno Monzese,47794
Italy,45.58050156,9.706680298,Cologno al Serio,10500
Italy,45.43470001,11.18529987,Colognola ai Colli,8403
Spain,42.08451843,2.988179922,Colomers,206
Italy,42.87220001,13.86730003,Colonnella,3747
Italy,45,9,Colonno,510
Italy,46.15129089,9.732439995,Colorina,1444
Italy,44.92873001,10.37526035,Colorno,9200
Italy,39.7120018,16.24099922,Colosimi,1333
Italy,45.38019943,9.336130142,Colturano,2012
Italy,45.81584167,9.855750084,Colzate,1700
Italy,45.7740593,8.67440033,Comabbio,1181
Italy,44.69462967,12.18365955,Comacchio,22403
Italy,46.03493118,10.87100983,ComanoTerme,2938
Spain,36.84870148,-4.247059822,Comares,1522
Italy,45.44205093,9.465800285,Comazzo,2206
Italy,46.55802155,12.54961967,Comelico,7508
Italy,45.47140884,9.95252037,Comezzano Cizzago,3779
Spain,43.38508987,-4.287419796,Comillas,2458
Belgium,50.76866913,2.999710083,Comines-Warneton,18100
Italy,36.94710159,14.60589981,Comiso,29076
Italy,37.40866089,13.64385033,Comitini,948
Italy,45.03332901,10.53332996,Commessaggio,1172
