"action_co2_reduction","action_cost","action_description","action_end_year","action_start_year","action_website","country","language","name"
NA,6209484.91,"<U+0397> pa<U+03C1><U+03BF><U+03CD>sa p<U+03C1><U+03AC><U+03BE><U+03B7> af<U+03BF><U+03C1><U+03AC> t<U+03B7><U+03BD> pe<U+03C1><U+03B9><U+03BF><U+03C7><U+03AE> t<U+03BF><U+03C5> pa<U+03C1>a<U+03BB><U+03B9>a<U+03BA><U+03BF><U+03CD> d<U+03C1><U+03CC>µ<U+03BF><U+03C5> t<U+03B7><U+03C2> p<U+03CC><U+03BB><U+03B7><U+03C2> t<U+03BF><U+03C5> <U+03A1>e<U+03B8><U+03CD>µ<U+03BD><U+03BF><U+03C5>, ap<U+03CC> t<U+03BF> <U+03BA>t<U+03AF><U+03C1><U+03B9><U+03BF> <U+0394>e<U+03BB>f<U+03AF><U+03BD><U+03B9> µ<U+03AD><U+03C7><U+03C1><U+03B9> <U+03BA>a<U+03B9> t<U+03B7><U+03BD> pe<U+03C1><U+03B9><U+03BF><U+03C7><U+03AE> <U+039A><U+03BF><U+03C5>ts<U+03BF><U+03BB><U+03AF>d<U+03B9> se µ<U+03AE><U+03BA><U+03BF><U+03C2> 2.200 µ. pe<U+03C1><U+03AF>p<U+03BF><U+03C5>. <U+0388><U+03B3><U+03B9><U+03BD>a<U+03BD> d<U+03B9>aµ<U+03BF><U+03C1>f<U+03CE>se<U+03B9><U+03C2> t<U+03C9><U+03BD> pe<U+03B6><U+03BF>d<U+03C1><U+03BF>µ<U+03AF><U+03C9><U+03BD>,<U+03BA>atas<U+03BA>e<U+03C5><U+03AE> p<U+03BF>d<U+03B7><U+03BB>at<U+03CC>d<U+03C1><U+03BF>µ<U+03BF><U+03C5>, asfa<U+03BB>t<U+03CC>st<U+03C1><U+03C9>s<U+03B7> µe f<U+03C9>t<U+03BF><U+03BA>ata<U+03BB><U+03C5>t<U+03B9><U+03BA><U+03AC> <U+03C5><U+03BB><U+03B9><U+03BA><U+03AC> <U+03BA>a<U+03B9> t<U+03BF>p<U+03BF><U+03B8><U+03AD>t<U+03B7>s<U+03B7> <U+03BD>e<U+03CE><U+03BD> f<U+03C9>t<U+03B9>st<U+03B9><U+03BA><U+03CE><U+03BD> s<U+03C9>µ<U+03AC>t<U+03C9><U+03BD> t<U+03C5>p<U+03BF><U+03C5> LED. <U+039A>atas<U+03BA>e<U+03C5><U+03AC>st<U+03B7><U+03BA>a<U+03BD> <U+03BD><U+03AD>e<U+03C2> <U+03B8><U+03AD>se<U+03B9><U+03C2> st<U+03AC><U+03B8>µe<U+03C5>s<U+03B7><U+03C2> <U+03BA>a<U+03B9> e<U+03BE><U+03BF>µa<U+03BB><U+03CD><U+03BD><U+03B8><U+03B7><U+03BA>e <U+03B7> <U+03BA><U+03C5><U+03BA><U+03BB><U+03BF>f<U+03BF><U+03C1><U+03AF>a t<U+03C9><U+03BD> <U+03BF><U+03C7><U+03B7>µ<U+03AC>t<U+03C9><U+03BD> st<U+03B7><U+03BD> pe<U+03C1><U+03B9><U+03BF><U+03C7><U+03AE>.",2015,2013,"","Greece","el","Rethymno"
96,4310968.9,"<U+03A4><U+03BF> <U+03AD><U+03C1><U+03B3><U+03BF> t<U+03B7><U+03C2> ß<U+03B9><U+03BF><U+03BA><U+03BB><U+03B9>µat<U+03B9><U+03BA><U+03AE><U+03C2> a<U+03BD><U+03AC>p<U+03BB>as<U+03B7><U+03C2>, af<U+03BF><U+03C1><U+03BF><U+03CD>se e<U+03C1><U+03B3>as<U+03AF>e<U+03C2> <U+03BA>a<U+03B9> t<U+03BF>p<U+03B9><U+03BA><U+03AD><U+03C2> d<U+03B9>e<U+03C5><U+03B8>et<U+03AE>se<U+03B9><U+03C2> t<U+03B7><U+03C2> pe<U+03C1><U+03B9><U+03BF><U+03C7><U+03AE><U+03C2> <U+03B3><U+03CD><U+03C1><U+03C9> ap<U+03CC> t<U+03BF> <U+03BA>t<U+03AF><U+03C1><U+03B9><U+03BF> t<U+03B7><U+03C2> p<U+03C1><U+03CE><U+03B7><U+03BD> <U+03BD><U+03BF>µa<U+03C1><U+03C7><U+03AF>a<U+03C2>, t<U+03BF><U+03C5> <U+03B3><U+03B7>p<U+03AD>d<U+03BF><U+03C5> t<U+03B7><U+03C2> S<U+03BF><U+03C7><U+03CE><U+03C1>a<U+03C2> <U+03BA>a<U+03B9> t<U+03BF><U+03C5> ß<U+03CC><U+03C1>e<U+03B9><U+03BF><U+03C5> e<U+03BB>e<U+03CD><U+03B8>e<U+03C1><U+03BF><U+03C5> <U+03C7><U+03CE><U+03C1><U+03BF><U+03C5> t<U+03C9><U+03BD> d<U+03B9><U+03BA>ast<U+03B7><U+03C1><U+03AF><U+03C9><U+03BD>, µe s<U+03BA><U+03BF>p<U+03CC> t<U+03B7><U+03BD> a<U+03B9>s<U+03B8><U+03B7>t<U+03B9><U+03BA><U+03AE> <U+03BA>a<U+03B9> <U+03BB>e<U+03B9>t<U+03BF><U+03C5><U+03C1><U+03B3><U+03B9><U+03BA><U+03AE> a<U+03BD>aß<U+03AC><U+03B8>µ<U+03B9>s<U+03B7> t<U+03C9><U+03BD> d<U+03B7>µ<U+03CC>s<U+03B9><U+03C9><U+03BD> <U+03C7><U+03CE><U+03C1><U+03C9><U+03BD> µe <U+03AD>µfas<U+03B7> st<U+03BF><U+03BD> ß<U+03B9><U+03BF><U+03BA><U+03BB><U+03B9>µat<U+03B9><U+03BA><U+03CC> s<U+03C7>ed<U+03B9>asµ<U+03CC> t<U+03BF><U+03C5> ast<U+03B9><U+03BA><U+03BF><U+03CD> <U+03C7><U+03CE><U+03C1><U+03BF><U+03C5>, d<U+03B7><U+03BB>ad<U+03AE>:

•	<U+0392>e<U+03BB>t<U+03AF><U+03C9>s<U+03B7> t<U+03BF><U+03C5> <U+03B8>e<U+03C1>µ<U+03B9><U+03BA><U+03BF><U+03CD> <U+03B9>s<U+03BF><U+03B6><U+03C5><U+03B3><U+03AF><U+03BF><U+03C5> t<U+03B7><U+03C2> pe<U+03C1><U+03B9><U+03BF><U+03C7><U+03AE><U+03C2> <U+03BA>at<U+03AC> t<U+03B7> <U+03B8>e<U+03C1><U+03B9><U+03BD><U+03AE> pe<U+03C1><U+03AF><U+03BF>d<U+03BF>
•	<U+0392>e<U+03BB>t<U+03AF><U+03C9>s<U+03B7> t<U+03BF><U+03C5> <U+03B9>s<U+03BF><U+03B6><U+03C5><U+03B3><U+03AF><U+03BF><U+03C5> ep<U+03B9>fa<U+03BD>e<U+03B9><U+03CE><U+03BD> <U+03C5>pa<U+03AF><U+03B8><U+03C1><U+03B9><U+03C9><U+03BD> <U+03BA><U+03BF><U+03B9><U+03BD><U+03CC><U+03C7><U+03C1><U+03B7>st<U+03C9><U+03BD> <U+03C7><U+03CE><U+03C1><U+03C9><U+03BD> a<U+03BD><U+03B8><U+03C1><U+03CE>p<U+03BF><U+03C5>/a<U+03C5>t<U+03BF><U+03BA><U+03B9><U+03BD><U+03AE>t<U+03BF><U+03C5>
•	<U+039F><U+03C1><U+03B8><U+03BF><U+03BB><U+03BF><U+03B3><U+03B9><U+03BA><U+03AE> d<U+03B9>a<U+03C7>e<U+03AF><U+03C1><U+03B9>s<U+03B7> t<U+03C9><U+03BD> <U+03BA><U+03BB><U+03B9>µat<U+03B9><U+03BA><U+03CE><U+03BD> <U+03C7>a<U+03C1>a<U+03BA>t<U+03B7><U+03C1><U+03B9>st<U+03B9><U+03BA><U+03CE><U+03BD>
•	<U+039F><U+03C1><U+03B8><U+03BF><U+03BB><U+03BF><U+03B3><U+03B9><U+03BA><U+03AE> a<U+03BE><U+03B9><U+03BF>p<U+03BF><U+03AF><U+03B7>s<U+03B7> t<U+03B7><U+03C2> t<U+03BF>p<U+03BF><U+03B3><U+03C1>af<U+03AF>a<U+03C2> <U+03BA>a<U+03B9> t<U+03BF><U+03C5> f<U+03C5>s<U+03B9><U+03BA><U+03BF><U+03CD> a<U+03BD><U+03AC><U+03B3><U+03BB><U+03C5>f<U+03BF><U+03C5>
•	<U+039F><U+03C1><U+03B8><U+03BF><U+03BB><U+03BF><U+03B3><U+03B9><U+03BA><U+03AE> ep<U+03B9><U+03BB><U+03BF><U+03B3><U+03AE> t<U+03C9><U+03BD> e<U+03B9>d<U+03CE><U+03BD> t<U+03B7><U+03C2> f<U+03CD>te<U+03C5>s<U+03B7><U+03C2>
•	<U+039F><U+03C1><U+03B8><U+03BF><U+03BB><U+03BF><U+03B3><U+03B9><U+03BA><U+03AE> d<U+03B9>a<U+03C7>e<U+03AF><U+03C1><U+03B9>s<U+03B7> t<U+03B7><U+03C2> apa<U+03B9>t<U+03BF><U+03CD>µe<U+03BD><U+03B7><U+03C2> e<U+03BD><U+03AD><U+03C1><U+03B3>e<U+03B9>a<U+03C2> st<U+03BF><U+03BD> f<U+03C9>t<U+03B9>sµ<U+03CC> (S<U+0397><U+039C><U+0395><U+0399>OS<U+0397>: <U+03A4><U+039F><U+03A0><U+039F>T<U+0395><U+03A4><U+0397>T<U+0397><U+039A><U+0391><U+039D> S<U+03A5>S<U+03A4><U+0397><U+039C><U+0391><U+03A4><U+0391> BEMS <U+03B3><U+03B9>a t<U+03B7><U+03BD> <U+03BF><U+03C1><U+03B8><U+03AE> d<U+03B9>a<U+03C7>e<U+03AF><U+03C1><U+03B9>s<U+03B7> t<U+03BF><U+03C5> F<U+039F><U+03A0> ---e<U+03BA>t<U+03AF>µ<U+03B7>s<U+03B7> e<U+03BE><U+03BF><U+03B9><U+03BA><U+03BF><U+03BD><U+03CC>µ<U+03B7>s<U+03B7> e<U+03BD><U+03AD><U+03C1><U+03B3>e<U+03B9>a<U+03C2> ap<U+03CC> t<U+03BF><U+03BD> f<U+03C9>t<U+03B9>sµ<U+03CC> 20% µe t<U+03B7><U+03BD> <U+03C7><U+03C1><U+03AE>s<U+03B7> t<U+03BF><U+03C5><U+03C2>)
",2015,2013,"","Greece","el","Rethymno"
NA,24600,"<U+0395>G<U+0399><U+039D><U+0395> <U+0397> <U+039A><U+0391><U+03A4><U+0391>G<U+03A1><U+0391>F<U+0397> <U+039A><U+0391><U+0399> <U+0397> <U+0391><U+03A0><U+039F><U+03A4><U+03A5><U+03A0>OS<U+0397> S<U+0395> GIS <U+03A4>O<U+039D> FO<U+03A4><U+0399>S<U+03A4><U+0399><U+039A>O<U+039D> <U+03A4><U+039F><U+03A5> <U+0394><U+0397><U+039C><U+039F><U+03A5> S<U+0395> <U+03A0><U+039F>S<U+039F>S<U+03A4><U+039F> <U+03A0><U+0395><U+03A1><U+0399><U+03A0><U+039F><U+03A5> 60%.
<U+0395>G<U+0399><U+039D><U+0395> <U+039A><U+0391><U+03A4><U+0397>G<U+039F><U+03A1><U+0399><U+039F><U+03A0><U+039F><U+0399><U+0397>S<U+0397> <U+03A4>O<U+039D> <U+0394><U+03A1><U+039F><U+039C>O<U+039D> <U+039A><U+0391><U+0399> <U+0395><U+039A><U+03A0><U+039F><U+039D><U+0397>T<U+0397><U+039A><U+0391><U+039D> FO<U+03A4><U+039F><U+039C><U+0395><U+03A4><U+03A1><U+0399><U+039A><U+0395>S <U+039C><U+0395><U+039B><U+0395><U+03A4><U+0395>S <U+0391><U+039D><U+03A4><U+0399>S<U+03A4><U+039F><U+0399><U+03A7><U+0399>S<U+0397>S.
<U+039C><U+0395> <U+03A4><U+0399>S <U+039C><U+0395><U+039B><U+0395><U+03A4><U+0395>S <U+0391><U+03A5><U+03A4><U+0395>S <U+03A0><U+03A1><U+039F><U+03A4><U+0391>T<U+0397><U+039A><U+0391><U+039D> <U+039D><U+0395><U+0391> FO<U+03A4><U+0399>S<U+03A4><U+0399><U+039A><U+0391> SO<U+039C><U+0391><U+03A4><U+0391>/<U+039B><U+0391><U+039C><U+03A0><U+03A4><U+0397><U+03A1><U+0395>S G<U+0399><U+0391> <U+0392><U+0395><U+039B><U+03A4><U+0399>OS<U+0397> <U+03A4><U+039F><U+03A5> <U+0395><U+03A0><U+0399><U+03A0><U+0395><U+0394><U+039F><U+03A5> FO<U+03A4><U+0399>S<U+039C><U+039F><U+03A5> <U+039A><U+0391><U+0399> <U+0395><U+039E><U+039F><U+0399><U+039A><U+039F><U+039D><U+039F><U+039C><U+0397>S<U+0397> <U+0395><U+039D><U+0395><U+03A1>G<U+0395><U+0399><U+0391>S.<U+0395><U+039A><U+03A4><U+0399><U+039C><U+0391><U+03A4><U+0391><U+0399> <U+039F><U+03A4><U+0399> <U+039C><U+0395> <U+0395><U+03A0><U+0395><U+039D><U+0394><U+03A5>S<U+0397> <U+03A4><U+0397>S <U+03A4><U+0391><U+039E><U+0397>S <U+03A4>O<U+039D> 4.000.000€ T<U+0391> <U+0395><U+03A0><U+0399><U+03A4><U+0395><U+03A5><U+03A7>T<U+0395><U+0399> <U+039C><U+0395><U+0399>OS<U+0397>S <U+039A><U+0391><U+03A4><U+0391><U+039D><U+0391><U+039B>OS<U+0397>S S<U+03A4><U+039F><U+039D> F<U+039F><U+03A0> <U+039A><U+0391><U+03A4><U+0391> <U+03A0><U+0395><U+03A1><U+0399><U+03A0><U+039F><U+03A5> 60%.
",2015,2015,"","Greece","el","Rethymno"
1010,NA,"Volunteers were educated towards energy masters. The volunteers accompanied families with a risk to energy poverty to reduce their energy use by behavioural change during one winter. 
",2020,2011,"","Belgium","en","Retie"
105,5402577,"The municipality invested in the 2 schools in their property. One school was new built and in the other school renovations were done. ",2020,2011,"","Belgium","en","Retie"
20,562693,"""Instead to dim the public lighting at 10 pm and to reignite at 5 am, the public lighting now dims at 11 pm at reignite at 6 am.
Next to this the municipality invest in LED lightning in each new project of public lightning.""
",2020,2011,"","Belgium","en","Retie"
NA,NA,"L’azione mira a ridurre o annullare l’impatto ambientale delle nuove costruzioni o delle costruzioni esistenti in via di ristrutturazione, attraverso l’adeguamento del Regolamento Edilizio alle normative nazionali e regionali e introducendo specificità locali di bioarchitettura e bioedilizia.
E’ stato approvato in data 10/05/2017 il Regolamento Edilizio come parte integrante del Piano degli Interventi (PI).",2018,2016,"","Italy","it","Revine Lago"
NA,NA,"L’azione si prefigge di ridurre le emissioni di CO2 associate al settore dei trasporti privati, favorendo un cambio tecnologico all’interno del parco veicolare privato, tramite l’Installazione di colonnine per la ricarica delle auto, scooter elettrici, biciclette a pedalata assistita, finalizzate a ottenere un diffuso cambio tecnologico nel settore dei trasporti. Il Comune, aderendo alla campagna di EnergoClub onlus ""+elettroni-emissioni"",ha potuto dotarsi di una colonnina di ricarica accelerata da 11 kW che è stata messa a disposizione gratuitamente ai residenti e veicoli di passaggio.Altre colonnine di ricarica stanno arrivando in particolare per bici e scooter elettrici.",2020,2016,"","Italy","it","Revine Lago"
NA,NA,"L’azione si prefigge di ridurre le emissioni CO2 ma anche di ridurre le emissioni di PM10, PM2,5, benzo (A)pirene, legate al massiccio utilizzo di legna da ardere riscontrato in ambito domestico per il riscaldamento, tramite sostituzione degli impianti domestici (stufe, caminetti, ecc.) con tecnologia più efficiente dal punto di vista energetico e dal punto di vista ambientale, ovvero, che garantiscano una miglior combustione e quindi una minor emissione di contaminanti.",2020,2016,"","Italy","it","Revine Lago"
NA,5.83e+08,"In 2014 87% of our car fleet is ran by bio-methane or electricity",2014,2011,"","Iceland","en","Reykjavík"
NA,NA,"In 2012 it was made obligatory in all the city-districts to separate paper from other waste and hand it in for recycling. Recycling of cardboard and paper has increased considerably and from 2012 to 2013 the amount of paper deposited in the blue paper container doubled from 80 tons to 160 tons. All this paper is now recycled instead of ending as landfill waste. In general landfill waste has decreased significantly in the past few years.  ",2020,2011,"","Iceland","en","Reykjavík"
NA,5e+07,"There will be increase in urban density . 90% of all new residential units are scheduled to be located within the current urban area.",2020,2014," www.adalskipulag.is ","Iceland","en","Reykjavík"
1006,5212,"L’azione prevede, entro il marzo 2017, l’installazione di nuove lampade a LED su tutti gli impianti di pubblica illuminazione e gli impianti semaforici. L’intervento garantirà standard di sicurezza, riduzione dell’inquinamento luminoso e un risparmio energetico stimato nel 60%.",2019,2012,"","Italy","it","Rho"
13114,1141,"L'amministrazione comunale ha avviato il percorso che porterà entro il 2016 all’installazione di 18 impianti fotovoltaici sulle coperture di edifici pubblici (scuole e uffici) per un totale di 796 kWp installati.",2019,2013,"","Italy","it","Rho"
16166,54551,"L’azione prevede di estendere le 3 reti di teleriscaldamento municipali in modo da intercettare le principali utenze teleriscaldabili con l’obiettivo di costituire dalle 3 reti un unico sistema interconnesso e sovracomunale",2020,2000,"","Italy","it","Rho"
1332,3052682.58,"L’attuale sistema di raccolta di tipo “porta a porta” da agosto 2012 è attivo in tutto il territorio comunale. Nel 2011 la quota percentuale di raccolta differenziata era al 20%. 
L’obiettivo non ancora raggiunto è di arrivare al 65%.",2012,2011," http://www.comune.riano.rm.it/index.php?option=com_content&view=categories&id=83&Itemid=225 ","Italy","it","Riano"
NA,NA,"L'Amministrazione Comunale di Riano, su impulso dell’Assessorato alle Politiche Sociali, Educative, Pubblica Istruzione e Igiene Urbana, ha partecipato alla terza edizione della Settimana Nazionale ""Porta la Sporta"". Inoltre ha attivato sul proprio sito comunale il servizio online ""Dovelobutto?"" per aiutare i cittadini nella raccolta differenziata.",2020,2012," http://www.dovelobutto.org/avr/ ","Italy","it","Riano"
18,NA,"Da settembre 2014 per i cittadini di Riano è possibile usufruire dell'acqua a 5 cent. al litro e 1/2 anche a La Rosta, dopo che nel 2011 era stata inaugurata prima a Largo Montechiara. 
La ""fontana leggera"" installata è all'avanguardia, telecontrollata e videosorvegliata dalla centrale della Società Plantinox con cui il Comune si è convenzionato; dispone anche di un monitor che dà informazioni ai cittadini. In realizzazione anche una terza a Belvedere in Piazza Gran Sasso.",2012,2011," http://www.comune.riano.rm.it/index.php?option=com_content&view=article&id=1122:arriva-l-acqua-alla-spina-anche-a-la-rosta&catid=12&Itemid=182 ","Italy","it","Riano"
4.04,130000,"Installazione di una caldaia a Biomassa a servizio della Scuola Media F. Ciccaglione della potenza di 120 kW. Il legnatico è proveniente dai residui della pulizia del sottobosco del Bosco Mazzocca",2012,2012,"","Italy","it","Riccia"
