,adhesion_date,country,latitude,longitude,name,population,url,ACTION,MONITOR
10370,22/07/2013,Italy,43.7841796875,10.924429893494,Vinci,14937,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17381,1,1
10371,01/07/2011,Ukraine,49.233100891113004,28.468200683594,Vinnytsia ,370100,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14345,1,1
10372,21/11/2012,Italy,41.293800354004,14.352899551392,Vinchiaturo,3250,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16543,1,1
10373,09/01/2020,"Moldova, Republic Of",45.802566911914994,28.532469225904002,Vinogradovca,1548,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27641,1,1
10374,02/09/2014,Spain,41.113681793213,1.0392199754715,Vinyols i Els Arcs,1969,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18544,1,1
10375,24/06/2010,Italy,44.291198730469,7.965189933776901,Viola,411,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13866,1,1
10376,06/02/2020,Croatia,45.834413371939,17.383796274662,Virovitica,21291,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27256,1,1
10377,14/11/2017,Belgium,49.566879272461,5.5317301750183,Virton,11670,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20365,1,1
10378,31/01/2012,Belgium,50.007068634033004,4.6674900054932005,Viroinval ,5745,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15132,1,1
10379,30/09/2015,Greece,40.9084815979,23.500469207764002,Visaltia,20030,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19227,1,1
10380,04/03/2010,Portugal,40.657501220703004,-7.9142799377441,Viseu,100167,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12861,1,1
10381,05/07/2013,Spain,40.293811798096,-0.29311999678612,Vistabella de Huerva,50,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17297,1,1
10382,17/12/2015,Belgium,50.441299438477,5.415599822998099,Visé,17558,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19327,1,1
10383,29/11/2019,Bosnia-herzegovina,43.98852276425,18.183523107191,Visoko,39938,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27115,1,1
10384,23/04/2013,Italy,37.868698120117,12.814390182495,Vita,2128,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16845,1,1
10385,19/12/2008,Spain,42.8464012146,-2.6723499298096,Vitoria - Gasteiz,255042,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11760,1,1
10386,22/12/2011,Italy,45.590000152588,12.180000305176,Vittorio Veneto,28944,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16533,1,1
10387,30/03/2016,Italy,,,Vito d'Asio,Forgaria nel FriuliVito d'Asio,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21158,1,1
10388,30/10/2014,Italy,42.420680999755994,12.107669830322001,Viterbo,67000,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18721,1,1
10389,29/04/2010,Italy,45.48509979248,8.9586496353149,Vittuone,7526,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13200,1,1
10390,17/04/2013,Spain,39.087188720703004,-5.8964200019836,Vivares,733,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16752,0,0
10391,07/03/2011,Italy,42.731998443604,13.485899925232001,Vittorito,916,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15825,0,0
10392,12/11/2019,Spain,43.662694965849,-7.594642639160201,Viveiro,15510,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27045,0,0
10393,27/10/2011,Italy,36.952098846435,14.537260055542,Vittoria,61020,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15723,0,0
10394,13/09/2013,Portugal,41.378860473633,-8.3106498718262,Vizela,23736,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17977,1,0
10395,14/01/2019,Italy,37.161109098792,14.748591802481,Vizzini,6072,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25762,0,0
10396,28/01/2012,Italy,45.630851745605,8.6854600906372,Vizzola Ticino,552,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15251,0,0
10397,13/05/2009,Italy,45.357299804688,9.347270011901902,Vizzolo Predabissi,4023,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12010,1,1
10398,27/11/2018,"Moldova, Republic Of",46.333608515769996,28.448594990975998, Vișniovca,1603,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25640,1,1
10399,04/11/2019,Bosnia-herzegovina,44.183250324164,18.941802978515998,Vlasenica,11467,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27034,1,1
10400,12/04/2010,Italy,45.6422996521,10.500900268555,Vobarno,7477,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12974,1,1
10401,22/03/2013,Spain,,,Vllablanca,VllablancaVillanueva de la CrucesSanta BárbaraSan Bartolomé de ña TorreVillanueva de los Castillejos.,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21243,1,1
10402,07/12/2017,Croatia,44.960041046143,13.853070259094,Vodnjan - Dignano,6611,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20287,1,1
10403,26/09/2014,Italy,46.418170928955,12.25032043457,Vodo di Cadore,896,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18516,1,1
10404,25/10/2011,Belgium,50.758769989014,5.7610898017883,Voeren,4194,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15320,1,1
10405,25/03/2011,Romania,46.566669464111,27.416669845581,Voinesti,3803,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15966,1,1
10406,26/11/2015,Italy,44.992961883545,9.0084896087647,Voghera,39400,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19426,1,1
10407,17/06/2010,Italy,46.035640716553004,8.173879623413098,Vogogna,1770,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15933,1,1
10408,15/05/2013,Greece,40.25936126709,21.549879074097,Voiou,22447,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16891,1,1
10409,12/02/2011,Romania,47.883331298828004,25.766670227051,Voitinel,4200,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15962,1,1
10410,18/08/2017,Ukraine,47.349998474121,37.290000915527,Volnovakha,22988,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20315,1,1
10411,"Masi Torello,Ferrara,Voghiera",Italy,44.757831573486,11.751600265502999,Voghiera,3842,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15904,1,1
10412,22/06/2017,Ukraine,51.420833,26.145,Volodymyrets,9378,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20239,1,1
10413,23/06/2017,Ukraine,50.845160754060004,24.319388643531,Volodymyr-Volynskyy,39141,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20440,1,1
10414,30/09/2014,Italy,,,Voltago Agordino,Rivamonte AgordinoGosaldoAgordoTaibon AgordinoVoltago Agordino,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21160,1,1
10415,11/02/2013,Greece,39.362190246581996,22.94215965271,Volos,141675,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17069,1,1
10416,27/07/2017,Ukraine,48.110000610352,25.559999465942003,Volokyvska community,6086,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20269,1,1
10417,05/10/2012,Italy,,,Volpiano,San Mauro TorineseSettimo TorineseVolpianoCaselle TorineseSan Benigno CanaveseBorgaro Torinese,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21159,1,1
10418,09/01/2013,Italy,45.111080169678004,10.33411026001,Voltido,413,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16376,1,1
10419,26/07/2019,Italy,45.778418789239,12.119550704956,Volpago del Montello,10124,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26678,1,1
10420,23/06/2010,Italy,44.9547996521,7.5122599601746,Volvera,8622,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13443,1,1
10421,08/09/2010,Italy,41.497001647949,15.053099632263,Volturara Appula,497,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14210,1,1
10422,08/04/2010,Italy,41.478199005127,15.125100135803,Volturino,1826,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13190,1,1
10423,26/04/2019,Belarus,54.150145374693004,25.314645828589,Voranava,24900,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26340,1,1
10424,08/10/2009,Denmark,55.011299133301,11.907699584961,Vordingborg,46600,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12524,1,1
10425,30/10/2018,Greece,37.40446219143,22.722180330921997,Voria Kynouria,10341,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25530,1,1
10426,08/11/2018,"Moldova, Republic Of",47.15330319701899,28.430213891309,Vorniceni,5220,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26089,1,1
10427,31/03/2014,Belgium,51.201831817627,4.77357006073,Vorselaar,7861,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17976,1,1
10428,08/05/2019,Ukraine,47.0081,32.1429,Voskresenska AC,12350,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26923,1,1
10429,06/02/2014,Belgium,51.3122215271,4.8877801895142,Vosselaar,11187,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17923,1,1
10430,01/12/2016,Spain,43.354999542236,-3.4968700408935,Voto,2719,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20004,1,1
10431,20/09/2011,France,46.718360900879,0.53916001319885,Vouneuil sur Vienne,1966,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15209,1,1
10432,21/05/2015,Croatia,45.275779724121,18.609670639038,Vođinci,1966,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19417,1,1
10433,13/01/2009,Ukraine,47.566898345946996,31.326400756835998,Voznesensk,42634,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11898,1,1
10434,12/07/2011,Serbia,42.543899536133,21.903999328613,Vranje,90000,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14373,1,1
10435,22/08/2011,Bulgaria,43.455799102783004,24.261999130249,Vratsa,73443,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14425,1,1
10436,15/02/2011,Slovenia,46.245700836182,14.952199935913,Vransko,2457,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14323,1,1
10437,09/05/2012,Slovenia,45.966510772705,14.298509597778,Vrhnika,16000,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15570,1,1
10438,04/06/2013,Serbia,45.572120666504,19.640289306640998,Vrbas,42092,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18757,1,1
10439,"Šípkové,Šterusy,Dolný Lopašov,Dubovany,Krakovany,Veselé,Ostrov,Rakovice,Trebatice,Vrbové,Veľké Kostoľany,Nižná,Borovce,Chtelnica,Kočín-Lančár",Slovakia,,,Vrbové,6010,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21161,1,1
10440,23/03/2011,Greece,38.034019470215,23.829559326172,Vrilissia,25582,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13981,1,1
10441,19/05/2017,Ukraine,47.779788970946996,37.249019622803004,Vuhledar,15293,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19404,1,1
10442,29/05/2019,Hungary,46.880945226151,17.432516927235,Vulkánok Völgye,16832,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26702,1,1
10443,21/02/2019,Ukraine,46.362423406576006,32.935271695022,"Vynohradivska AC, Kherson region",11761,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27177,1,1
10444,13/02/2014,Ukraine,100000.0,2431.6057128906,Vynnyky,16500,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17816,1,1
10445,21/12/2017,Ukraine,50.391899108886996,30.368270874023,Vyshneve,50465,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17708,1,1
10446,20/01/2020,Ukraine,48.142571821172,23.034847232031,"Vynogradiv, Zakarpatska oblast ",25403,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27170,1,1
10447,"Prăjești,Dealul Morii,Oncești,Plopana,Vultureni,Odobești,Izvorul Berheciului,Stănișești,Ungureni,Horgești,Slănic Moldova,Colonești",Romania,46.402210235596,27.273469924927,Vultureni,2015,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16668,1,1
10448,18/08/2017,Ukraine,51.110000610352,24.0,Vyshnivska amalgamated territorial community,7561,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20321,1,1
10449,23/05/2019,Hungary,47.200323494388,18.141721487045,Várpalota Város Önkormányzata,19484,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26471,1,1
10450,"Környe,Szákszend,Vértestolna,Naszály,Szárliget,Vértesszőlős ,Kecskéd,Szomód,Kömlőd,Kocs,Gyermely,Dunaszentmiklós,Dunaalmás,Bokod,Vértessomló,Várgesztes,Héreg,Baj,Szomor,Tardos,Tarján,Dad",Hungary,47.474997983226004,18.397142887115,Várgesztes,554,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25256,1,1
10451,26/08/2013,Hungary,46.306468963623,18.133470535278,Várárosdombó,1107,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17393,1,1
10452,21/10/2008,Sweden,56.866989135741996,14.815059661865,Växjö,93000,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11887,1,1
10453,09/09/2019,Hungary,48.128808950387004,22.314307037573,Vásárosnamény,9105,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26921,1,1
10454,09/12/2009,Sweden,59.608108520508004,16.545440673828,Västerås,150000,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16426,1,1
10455,09/07/2009,Spain,37.69100189209,-2.0956799983978,Vélez Blanco,2126,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12321,1,1
10456,06/03/2009,Spain,37.647998809815,-2.0742299556732,Vélez Rubio,7037,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12387,1,1
10457,23/06/2018,Hungary,47.649084233339,18.364226818085,Vértes - Gerecse Vidékfejlesztési Közösség,40512,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25239,1,1
10458,15/07/2009,Spain,36.832000732421996,-3.5162100791931,Vélez de Benaudalla,2936,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12253,1,1
10459,"Bakonysárkány,Bana,Bakonybánk,Tárkány,Nagyigmánd,Kisigmánd,Réde,Kerékteleki,Súr,Csatka,Csép,Ácsteszér,Csém,Bábolna,Mocsa,Bársonyos,Kisbér,Bakonysárkány,Aka,Ács,Császár,Ete,Vérteskethely,Bakonyszombathely,Ászár,Almásfüzitő",Hungary,47.485760661996004,18.081035256373998,Vérteskethely,538,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25319,1,1
10460,"Bokod,Környe,Tardos,Várgesztes,Dunaalmás,Szomód,Baj,Gyermely,Szomor,Dad,Vértessomló,Vértesszőlős ,Tarján,Szákszend,Dunaszentmiklós,Kocs,Vértestolna,Kecskéd,Héreg,Szárliget,Naszály,Kömlőd",Hungary,47.619940762595995,18.382850078574,Vértesszőlős ,2986,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25238,1,1
10461,"Bokod,Környe,Tardos,Várgesztes,Dunaalmás,Szomód,Baj,Gyermely,Szomor,Dad,Vértessomló,Vértesszőlős ,Tarján,Szákszend,Dunaszentmiklós,Kocs,Vértestolna,Kecskéd,Héreg,Szárliget,Naszály,Kömlőd",Hungary,47.508939697040994,18.369741439819,Vértessomló,1309,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25255,1,1
10462,"Tardos,Várgesztes,Dad,Dunaszentmiklós,Gyermely,Szomor,Héreg,Naszály,Dunaalmás,Vértestolna,Környe,Kocs,Vértesszőlős ,Szákszend,Vértessomló,Szomód,Baj,Bokod,Szárliget,Tarján,Kömlőd,Kecskéd",Hungary,47.627659797814,18.469142459821,Vértestolna,501,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25254,1,1
10463,26/05/2020,Belgium,51.154060709838,4.1579988877516,Waasland Klimaatland,318125,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=28097,1,1
10464,18/03/2009,Spain,36.83150100708,-2.6425199508667,Vícar,20220,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12379,1,1
10465,30/04/2014,Estonia,57.847370147705,26.996490478516,Võru,13090,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18096,1,1
10466,04/06/2015,Belgium,,,Waasmunster,StekeneLokerenMoerbekeBeverenWaasmunsterSint-Gillis-WaasTemse,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21162,1,1
10467,13/12/2013,Austria,,,Waldhausen,AlbrechtsbergBad TraunsteinGutenbrunnKirchschlagBärnkopfGrafenschlagKottes-PurkMartinsbergGroβgöttfritzSallingbergWaldhausenSchönbachOttenschlag,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21163,1,1
10468,27/04/2017,Belgium,51.170951843261996,3.8605499267578,Wachtebeke,7630,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20161,1,1
10469,30/03/2016,Belgium,50.414119720459006,6.109769821167,Waimes,7463,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19673,1,1
10470,20/07/2010,Germany,50.004901885986,8.580960273742699,Walldorf,14824,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13800,1,1
10471,11/06/2012,Belgium,50.535949707031,5.215060234069799,Wanze,13288,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15748,1,1
10472,27/09/2015,Belgium,50.609191894531,3.3850800991058,Wallonie picarde Energie Positive,161008,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19816,1,1
10473,13/12/2013,Austria,48.424129486084006,15.219530105591,Waldviertler Kernland ,13500,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16647,1,1
10474,16/10/2017,Belgium,50.698059082031,5.2491698265075994,Waremme,15049,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20339,1,1
10475,05/02/2009,Poland,52.242000579834006,21.002300262451,Warsaw,1680000,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12011,1,1
10476,10/10/2019,Ireland,52.259850997743996,-7.1064376831055,Waterford County Council,113795,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27646,1,1
10477,28/03/2017,Belgium,50.372501373290994,5.0300002098083,Wasseiges,2893,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20320,1,1
10478,21/10/2013,Belgium,,,Waregem,DeerlijkLendeledeAnzegemMenenKortrijkZwevegemAvelgemWervikWaregemWevelgemHarelbekeKuurneSpiere-Helkijn,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21164,1,1
10479,09/05/2011,Ireland,52.252269744873,-7.1272101402283,Waterford,62617,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14245,1,1
10480,24/09/2019,Belgium,50.716351963427,4.6081423759460005,Wavre,34310,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26869,1,1
10481,23/06/2014,Austria,47.212940216065,15.626799583434998,Weiz,11627,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18171,1,1
10482,18/02/2016,Belgium,50.661361694336,5.9738898277283,Welkenraedt,9821,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19448,1,1
10483,25/11/2011,Belgium,50.840400695801,5.3383498191833,Wellen,7374,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15321,1,1
10484,25/05/2017,Belgium,50.081901550293,5.113800048828099,Wellin,3073,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20378,1,1
10485,25/04/2019,United Kingdom,52.857755802973,-2.7218627929688,Wem Town Council,6200,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26574,1,1
10486,19/11/2020,Belgium,50.907287493937,4.302461028899001,Wemmel,16814,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27958,1,1
10487,21/10/2013,Belgium,,,Wervik,DeerlijkLendeledeAnzegemMenenKortrijkZwevegemAvelgemWervikWaregemWevelgemHarelbekeKuurneSpiere-Helkijn,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21165,1,1
10488,24/02/2014,Belgium,51.090209960938,4.9120101928711,Westerlo,25051,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17979,1,1
10489,13/04/2010,United Kingdom,55.885200500488004,-3.5122799873352,West Lothian Council,163780,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13302,1,1
10490,21/10/2013,Belgium,,,Wevelgem,DeerlijkLendeledeAnzegemMenenKortrijkZwevegemAvelgemWervikWaregemWevelgemHarelbekeKuurneSpiere-Helkijn,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21166,1,1
10491,26/01/2017,Belgium,51.023998260498,3.5369999408722,Wetteren,25000,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20071,1,1
10492,24/03/2010,Germany,49.29460144043,8.6977396011353,Wiesloch,25897,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13274,1,1
10493,03/02/2017,Belgium,51.009349822998,3.9713099002837997,Wichelen,11500,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20078,1,1
10494,19/05/2014,Belgium,50.844650268555,4.4859800338745,Wezembeek-Oppem,13868,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18638,1,1
10495,11/04/2013,Germany,,,Wietze,RethemKirchlintelnAhldenDörverdenHambührenWinsenWietzeSchwarmstedt,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21167,1,1
10496,18/05/2015,Belgium,51.228370666504,4.515620231628401,Wijnegem,9131,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19070,1,1
10497,02/09/2011,Poland,49.76240158080999,19.09049987793,Wilkowice,11112,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14583,1,1
10498,16/12/2014,Belgium,51.064098358154,4.361120223999,Willebroek,24814,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18830,1,1
10499,24/03/2010,Germany,51.250099182129,6.477109909057599,Willich,52872,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12966,1,1
10500,22/04/2016,Luxembourg,,,Wincrange,KiischpeltParc HosingenClervauxTroisviergesWincrangeViandenPutscheidTandel,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21168,1,1
10501,29/04/2011,Poland,49.916301727295,19.152700424194,Wilamowice,14200,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14582,1,1
10502,"Wingene,Lichtervelde,Tielt,Ruiselede,Ingelmunster,Moorslede within Klimaatoverleg Midwest,Oostrozebeke,Meulebeke",Belgium,,,Wingene,1,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21169,1,1
10503,11/04/2013,Germany,,,Winsen,RethemKirchlintelnAhldenDörverdenHambührenWinsenWietzeSchwarmstedt,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=21170,1,1
10504,10/03/2010,Germany,52.421798706055,10.784999847412,Wolfsburg,123806,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13191,1,1
10505,18/06/2015,Belgium,51.203521728515994,4.522900104522701,Wommelgem,12467,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19220,1,1
10506,20/10/2008,Austria,47.466899871826,9.7503700256348,Wolfurt,8075,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11915,1,1
10507,27/01/2010,Germany,49.629699707031,8.3627195358276,Worms,86623,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13275,1,1
10508,12/02/2019,Belgium,50.854332948809,3.5053896903992,Wortegem-Petegem,6394,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27291,1,1
10509,20/10/2016,Poland,51.107891082764,17.038539886475,Wrocław,634487,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19914,1,1
10510,31/03/2015,Belgium,51.389450073241996,4.591229915618901,Wuustwezel,19872,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19008,1,1
10511,10/11/2014,Germany,51.233989715576,7.149459838867201,Wuppertal,349470,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19547,1,1
10512,17/09/2008,Germany,50.39820098877,8.813099861145,Wölfersheim,9883,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11620,1,1
10513,30/03/2011,Poland,54.790699005127,18.40299987793,Władysławowo,14892,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14248,1,1
10514,30/07/2016,Spain,38.989959716796996,-0.5235499739646899,XATIVA,29085,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19945,1,1
10515,07/04/2016,Spain,39.033100128174,-0.21626000106335,XERACO,5881,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19570,1,1
10516,26/05/2016,Spain,39.009990692139,-0.21723000705242002,XERESA,2239,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19697,1,1
10517,28/07/2016,Spain,39.465728759766,-0.43029001355171004,XIRIVELLA,28963,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19915,1,1
10518,14/02/2019,Spain,43.354790561471006,-7.813282803251701,XERMADE,1841,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26174,1,1
10519,15/04/2019,Spain,43.686202370861,-7.5091483428528,XOVE,3314,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26297,1,1
