"name","source","country","entity_type"
"Gratitude Railroad","Business","United States of America","Company"
"Gravity Group NE","Business","United States of America","Company"
"Gray Leaf Consulting","Business","United States of America","Company"
"Great Green Content","Business","United States of America","Company"
"Great Lakes GrowthWorks","Business","United States of America","Company"
"Great Rocky Mountain Toy Co.","Business","United States of America","Company"
"Green America's Green Business Network","Business","United States of America","Company"
"Green Bear Group","Business","United States of America","Company"
"Green Builder Media","Business","United States of America","Company"
"Green Clean Maine, LLC","Business","United States of America","Company"
"Green Depot","Business","United States of America","Company"
"Green Dinosaur, Inc.","Business","United States of America","Company"
"Green Energy Options","Business","United States of America","Company"
"Green Geophysics, Inc.","Business","United States of America","Company"
"Green Girl Land Development Solutions LLC","Business","United States of America","Company"
"Green Hammer","Business","United States of America","Company"
"Green Heron Tools, LLC","Business","United States of America","Company"
"Green Ideals Group","Business","United States of America","Company"
"Green Knight Environmental, Inc.","Business","United States of America","Company"
"Green Point Juicery","Business","United States of America","Company"
"Green Power Landscape Maintenance LLC","Business","United States of America","Company"
"Green Rainbow Revolution, LLC","Business","United States of America","Company"
"Green Source Missoula, LLC","Business","United States of America","Company"
"Green Travel Media","Business","United States of America","Company"
"Greenbank Associates","Business","United States of America","Company"
"GreenBeams, LLC","Business","United States of America","Company"
"GreenBiz Group Inc.","Business","United States of America","Company"
"greenblendz, inc","Business","United States of America","Company"
"Greenbuild International Conference & Expo","Business","United States of America","Company"
"Greener Environments, Inc.","Business","United States of America","Company"
"Greenergy Chicago, Inc.","Business","United States of America","Company"
"GreenerU","Business","United States of America","Company"
"GreenField Health","Business","United States of America","Company"
"Greenhouse Loft","Business","United States of America","Company"
"Greenmaker Industries","Business","United States of America","Company"
"Greenpoint Innovations","Business","United States of America","Company"
"GreenProfit Solutions","Business","United States of America","Company"
"Greentek Construction","Business","United States of America","Company"
"GreenTone Environmental Design","Business","United States of America","Company"
"Greentown Labs","Business","United States of America","Company"
"Greenvest","Business","United States of America","Company"
"GreenWorks Design/Build","Business","United States of America","Company"
"GreenWorks Development, LLC","Business","United States of America","Company"
"GridMarket","Business","United States of America","Company"
"Griesinger Films","Business","United States of America","Company"
"Grounds for Change","Business","United States of America","Company"
"Group Nine Media","Business","United States of America","Company"
"Grow Permaculture","Business","United States of America","Company"
"GruenerVentures","Business","United States of America","Company"
"Guilt Free Travel","Business","United States of America","Company"
"H5","Business","United States of America","Company"
"Habitate Property Management","Business","United States of America","Company"
"Habitus Incorporated","Business","United States of America","Company"
"Halcom Consulting llc","Business","United States of America","Company"
"Halperin Creative, LLC","Business","United States of America","Company"
"Hammerschlag & Co. LLC","Business","United States of America","Company"
"Hampshire Power","Business","United States of America","Company"
"Hand in Hand Soap","Business","United States of America","Company"
"Handy","Business","United States of America","Company"
"Hangar","Business","United States of America","Company"
"Hanmade Designs","Business","United States of America","Company"
"Hannon Armstrong","Business","United States of America","Company"
"Happy Family Brands","Business","United States of America","Company"
"Happy Tails Day Care & Pet Resort","Business","United States of America","Company"
"HARBEC","Business","United States of America","Company"
"Harris Civil Engineers, LLC","Business","United States of America","Company"
"HARRISON architects","Business","United States of America","Company"
"Hat-Tac","Business","United States of America","Company"
"Hatch Innovation","Business","United States of America","Company"
"HaydenTanner, LLC","Business","United States of America","Company"
"Hazel & Dot LLC","Business","United States of America","Company"
"Hazelrigs Architecture & Design, pllc","Business","United States of America","Company"
"He Saw Her Paint, LLC","Business","United States of America","Company"
"Headwater Food Hub","Business","United States of America","Company"
"HEALRWORLD LLC","Business","United States of America","Company"
"HeartPath Acupuncture, LLC","Business","United States of America","Company"
"Heather Paulsen Consulting","Business","United States of America","Company"
"Helicon Works","Business","United States of America","Company"
"Heritage Solutions","Business","United States of America","Company"
"Herman Miller","Business","United States of America","Company"
"Hewlett Packard Enterprise","Business","United States of America","Company"
"Higher Grounds Trading Co.","Business","United States of America","Company"
"HimalaSalt","Business","United States of America","Company"
"Himalayan High Treks","Business","United States of America","Company"
"Hirebridge LLC","Business","United States of America","Company"
"Hirsch Gibney, Inc.","Business","United States of America","Company"
"HJKessler Associates","Business","United States of America","Company"
"HLW International","Business","United States of America","Company"
"Holiday Valley Resort","Business","United States of America","Company"
"Home Efficiency Resources","Business","United States of America","Company"
"Homeboy Recycling, a California social purpose corporation","Business","United States of America","Company"
"Homefree, LLC","Business","United States of America","Company"
"Hometeam","Business","United States of America","Company"
"Horse & Dragon Brewing Company","Business","United States of America","Company"
"House Kombucha","Business","United States of America","Company"
"House of Earth llc.","Business","United States of America","Company"
"HP Inc.","Business","United States of America","Company"
"HSL Development","Business","United States of America","Company"
"Huck Design","Business","United States of America","Company"
"Hugh Lofting Timber Framing & High Performance Building","Business","United States of America","Company"
"Humanity, Inc/SoulBrandingSM℠ Institute","Business","United States of America","Company"
"Humans on the Move","Business","United States of America","Company"
"Humanscale","Business","United States of America","Company"
"Hungryroot","Business","United States of America","Company"
"HXE Partners","Business","United States of America","Company"
"HydroCycle Engineering","Business","United States of America","Company"
"HydroQuest","Business","United States of America","Company"
"Hypable Media","Business","United States of America","Company"
"I-tal Collective","Business","United States of America","Company"
"I.M. Systems Group, Inc.","Business","United States of America","Company"
"IBM Corporation","Business","United States of America","Company"
"ICCR (Interfaith Center on Corporate Responsibility)","Business","United States of America","Company"
"IceStone LLC","Business","United States of America","Company"
"ICO Consulting","Business","United States of America","Company"
"Ideal Energy Inc","Business","United States of America","Company"
"IDEO","Business","United States of America","Company"
"Idlewild Co.","Business","United States of America","Company"
"iFixit","Business","United States of America","Company"
"IKEA NA Services LLC","Business","United States of America","Company"
"Image 4","Business","United States of America","Company"
"Impact Infrastructure, Inc.","Business","United States of America","Company"
"ImPulse Systems","Business","United States of America","Company"
"Incandescent","Business","United States of America","Company"
"Independence Gardens","Business","United States of America","Company"
"Independence Solar","Business","United States of America","Company"
"Independent Power Systems","Business","United States of America","Company"
"Indigo Agriculture","Business","United States of America","Company"
"Indigo Natural Marketing & Sales","Business","United States of America","Company"
"Indow","Business","United States of America","Company"
"Induction Food Systems","Business","United States of America","Company"
"Infer Energy","Business","United States of America","Company"
"Infinitum Humanitarian Systems","Business","United States of America","Company"
"Informa plc","Business","United States of America","Company"
"Information Technology Industry Council","Business","United States of America","Company"
"Ingersoll Rand","Business","United States of America","Company"
"INIT Foods, Inc.","Business","United States of America","Company"
"inNative","Business","United States of America","Company"
"Innisfree Poetry Bookstore & Cafe","Business","United States of America","Company"
"Innovation & Tech Today","Business","United States of America","Company"
"Innovation for People","Business","United States of America","Company"
"Innovative Solar Systems, LLC","Business","United States of America","Company"
"Inntopia","Business","United States of America","Company"
"Inova LLC","Business","United States of America","Company"
"Inovateus Solar LLC","Business","United States of America","Company"
"Inquiry Institute International","Business","United States of America","Company"
"Insight Network LLC","Business","United States of America","Company"
"Inspire","Business","United States of America","Company"
"InStep Consulting LLC","Business","United States of America","Company"
"Insulation Technologies, Inc.","Business","United States of America","Company"
"Integral Group","Business","United States of America","Company"
"Integrated Power Contracting LLC","Business","United States of America","Company"
"Intel Corporation","Business","United States of America","Company"
"Interface","Business","United States of America","Company"
"International Facility Management Association (IFMA)","Business","United States of America","Company"
"International Flavors & Fragrances Inc.","Business","United States of America","Company"
"International Living Future Institute","Business","United States of America","Company"
"Intersection","Business","United States of America","Company"
"Intex Solutions, Inc.","Business","United States of America","Company"
"Invenergy","Business","United States of America","Company"
"Inventiv Capital Management LLC","Business","United States of America","Company"
"Investment Insights, Inc","Business","United States of America","Company"
"IRN-The Reuse Network","Business","United States of America","Company"
"Iroquois Valley Farms","Business","United States of America","Company"
"Irving House at Harvard","Business","United States of America","Company"
"ISOS Group","Business","United States of America","Company"
"iSpring","Business","United States of America","Company"
"J&B Importers, Inc.","Business","United States of America","Company"
"J. Glynn & Company","Business","United States of America","Company"
"Jack Of All Fares","Business","United States of America","Company"
"Jackalope Wine Cellars","Business","United States of America","Company"
"Jahmu PBC","Business","United States of America","Company"
"Jamit! Baskets","Business","United States of America","Company"
"Janarus - The Good Janitors","Business","United States of America","Company"
"JanSport","Business","United States of America","Company"
"JB Adams Jr & Associates","Business","United States of America","Company"
"JCC Energy Services","Business","United States of America","Company"
"Jeannette Rankin Peace Center","Business","United States of America","Company"
"Jelmar, LLC","Business","United States of America","Company"
"Jeremy Dean Lambert Photography","Business","United States of America","Company"
"Jeux De Vagues","Business","United States of America","Company"
"Jim Henry Architect","Business","United States of America","Company"
"JLens Investor Network","Business","United States of America","Company"
"JLL","Business","United States of America","Company"
"Joe's Tree Service, LLC","Business","United States of America","Company"
"Johnson & Johnson","Business","United States of America","Company"
"Johnson Controls","Business","United States of America","Company"
"Jonathan Rose Companies","Business","United States of America","Company"
"Jordan Tomb's","Business","United States of America","Company"
"Joro Tech, Inc.","Business","United States of America","Company"
"Joule Energy","Business","United States of America","Company"
"JouleBug","Business","United States of America","Company"
"Joy Life Inc.","Business","United States of America","Company"
"JSA Financial Group","Business","United States of America","Company"
"JTN Energy","Business","United States of America","Company"
"Just Business","Business","United States of America","Company"
"Just Coffee Cooperative","Business","United States of America","Company"
"JUST Water","Business","United States of America","Company"
"JWC Coffee Merchants","Business","United States of America","Company"
"K2 Sports","Business","United States of America","Company"
"Kahl Consultants","Business","United States of America","Company"
"Kaiserman Company","Business","United States of America","Company"
"Kamanu Composites, LLC","Business","United States of America","Company"
"Kao Design Group, Inc.","Business","United States of America","Company"
"Kargo","Business","United States of America","Company"
"KAS Advisory Services, llc","Business","United States of America","Company"
"Kate Stockman Designs","Business","United States of America","Company"
"Keap Candles","Business","United States of America","Company"
"Keating Consulting Service, Inc.","Business","United States of America","Company"
"KEEN, Inc","Business","United States of America","Company"
"Keene Advisors","Business","United States of America","Company"
"Keewi","Business","United States of America","Company"
"Keller Estate Winery","Business","United States of America","Company"
"Kennard Wealth Management Group","Business","United States of America","Company"
"KERBspace","Business","United States of America","Company"
"KGP Design Studio","Business","United States of America","Company"
"Kickstarter, PBC","Business","United States of America","Company"
"Kids Organic Clothing Company","Business","United States of America","Company"
"Kids Play Safe","Business","United States of America","Company"
"KieranTimberlake","Business","United States of America","Company"
"Kikim Media","Business","United States of America","Company"
"Kilauea Bakery & Pau Hana Pizza","Business","United States of America","Company"
"Killington Pico Ski Resort","Business","United States of America","Company"
"Kimberton Whole Foods","Business","United States of America","Company"
"Kind Candles","Business","United States of America","Company"
"Kinetic Communities","Business","United States of America","Company"
"Kinetic North Consulting LLC","Business","United States of America","Company"
"Kipnis Architecture + Planning","Business","United States of America","Company"
"Kirksey Architecture","Business","United States of America","Company"
"Klean Kanteen","Business","United States of America","Company"
"Kleynimals","Business","United States of America","Company"
"KMS Design Group, LLC","Business","United States of America","Company"
"Knotel","Business","United States of America","Company"
"KOA+ROY","Business","United States of America","Company"
"Kohler Co.","Business","United States of America","Company"
"Kopali Communities LLC","Business","United States of America","Company"
"Koppett.","Business","United States of America","Company"
"Kosmenko & Co.","Business","United States of America","Company"
"Krueck + Sexton Architects","Business","United States of America","Company"
"Kuity, Corp.","Business","United States of America","Company"
"L'Oreal","Business","United States of America","Company"
"L.E. Rigby","Business","United States of America","Company"
"La Colombe","Business","United States of America","Company"
"Lake Quinault Vacation Homes","Business","United States of America","Company"
"Lake|Flato Architects","Business","United States of America","Company"
"Lamey-Wellehan","Business","United States of America","Company"
"LAndArt Studio NY Landscape Architecture PLLC","Business","United States of America","Company"
"Landwealth Capital LLC","Business","United States of America","Company"
"Larchmont Sanctuary Spa","Business","United States of America","Company"
"Last Bottle Clothing","Business","United States of America","Company"
"Laughing Moon Chocolates","Business","United States of America","Company"
"Lauri Burrier Garden Design, Inc.","Business","United States of America","Company"
"Law Office of Nancy D. Israel","Business","United States of America","Company"
"Law++","Business","United States of America","Company"
"LCA World","Business","United States of America","Company"
"Leaders on Purpose/SDG Leadership Lab","Business","United States of America","Company"
"Leadership Momentum","Business","United States of America","Company"
"Leafy Souls","Business","United States of America","Company"
"Lean & Green Michigan","Business","United States of America","Company"
"Learn Fresh Education Co.","Business","United States of America","Company"
"LeBel Marketing","Business","United States of America","Company"
"Lee Canyon","Business","United States of America","Company"
"LEEDerGroup.com","Business","United States of America","Company"
"Leff Communications","Business","United States of America","Company"
"Legacy Vacation Resorts","Business","United States of America","Company"
"Lendlease Energy Development LLC","Business","United States of America","Company"
"Levi Strauss & Co.","Business","United States of America","Company"
"Lex Machina","Business","United States of America","Company"
"Lex Ultima Consulting, LLC","Business","United States of America","Company"
"LIFE AI","Business","United States of America","Company"
"Life Science Planning, LLC","Business","United States of America","Company"
"LifeCity, LLC","Business","United States of America","Company"
"Liftopia","Business","United States of America","Company"
"LighTec, Inc.","Business","United States of America","Company"
"Lightfoot Market","Business","United States of America","Company"
"Lighthouse Solar","Business","United States of America","Company"
"LightWire, Inc.","Business","United States of America","Company"
"Lilja Communications","Business","United States of America","Company"
"Lime","Business","United States of America","Company"
"Lime Energy","Business","United States of America","Company"
"Linda Goldstein Consulting","Business","United States of America","Company"
"Lindblad Expeditions","Business","United States of America","Company"
"Linnean Solutions","Business","United States of America","Company"
"Lionheart Prints","Business","United States of America","Company"
"Litbit","Business","United States of America","Company"
"Little Paradise Farm","Business","United States of America","Company"
"Livingston Energy Innovations","Business","United States of America","Company"
"LivSolar Eco Energy","Business","United States of America","Company"
"Liz Muller & Partners","Business","United States of America","Company"
"LMK Brands","Business","United States of America","Company"
"LO3 Energy","Business","United States of America","Company"
"Loads O' Fun","Business","United States of America","Company"
"Longhorn Solar","Business","United States of America","Company"
"Loom Decor","Business","United States of America","Company"
"Loon Mountain","Business","United States of America","Company"
"Los Angeles Cleantech Incubator (LACI)","Business","United States of America","Company"
"Lotus Foods, Inc.","Business","United States of America","Company"
"LUBA Gift Shop & Art Studio","Business","United States of America","Company"
"lululemon","Business","United States of America","Company"
"Luminalt","Business","United States of America","Company"
"Lyft","Business","United States of America","Company"
"M&E Engineers, Inc","Business","United States of America","Company"
"M&E Engineers, Inc.","Business","United States of America","Company"
"MAANUKA Consulting","Business","United States of America","Company"
"Machado Maxillofacial Surgery","Business","United States of America","Company"
"MaCher","Business","United States of America","Company"
"Mack Weldon","Business","United States of America","Company"
"Maclay Architects","Business","United States of America","Company"
"Macmillan","Business","United States of America","Company"
"Macroclimate LLC","Business","United States of America","Company"
"mademeals","Business","United States of America","Company"
"Madison Home Guides at Keller Williams","Business","United States of America","Company"
"Mag10 Media","Business","United States of America","Company"
"MagicHour Films, Inc.","Business","United States of America","Company"
"Malachite LLC","Business","United States of America","Company"
"Mama Bear Birth Arts","Business","United States of America","Company"
"Manaaki","Business","United States of America","Company"
"Management Resources","Business","United States of America","Company"
"Mangrove Web Development","Business","United States of America","Company"
"Manhattan Holistic Chamber of Commerce","Business","United States of America","Company"
"ManpowerGroup","Business","United States of America","Company"
"Manstan Consultants","Business","United States of America","Company"
"Mapbox","Business","United States of America","Company"
"Maple Craft Foods","Business","United States of America","Company"
"Marcolt LLC","Business","United States of America","Company"
"Market 8 - A Growth Optimization Agency","Business","United States of America","Company"
"Market Dynamics LLC","Business","United States of America","Company"
"Market LOHAS (Lifestyle Of Health And Sustainability)","Business","United States of America","Company"
"Market LOHAS LLC - Kansas","Business","United States of America","Company"
"Marqeta, Inc.","Business","United States of America","Company"
"Mars Incorporated","Business","United States of America","Company"
"Mary Morris Consulting","Business","United States of America","Company"
"Maryknoll Sisters","Business","United States of America","Company"
"Massanutten Resort","Business","United States of America","Company"
"Massive Change Network","Business","United States of America","Company"
"Matouk","Business","United States of America","Company"
"Matter Unlimited","Business","United States of America","Company"
"Mazzetti","Business","United States of America","Company"
"McDonald's Corporation","Business","United States of America","Company"
"McNally Instruments LLC","Business","United States of America","Company"
"McPherson Strategies, LLC","Business","United States of America","Company"
"Me&Ro","Business","United States of America","Company"
"Mechell Investments LLC","Business","United States of America","Company"
"Media4Green","Business","United States of America","Company"
"Meetup","Business","United States of America","Company"
"Mercury Press International","Business","United States of America","Company"
"Merge4","Business","United States of America","Company"
"Metro Paws LLC","Business","United States of America","Company"
"Metropolitan Group","Business","United States of America","Company"
"Metrus Energy","Business","United States of America","Company"
"MGM Resorts International","Business","United States of America","Company"
"MH Immigration Consulting","Business","United States of America","Company"
"Michael W. Grainey Consulting, LLC","Business","United States of America","Company"
"Microgrid Energy","Business","United States of America","Company"
"Microsoft","Business","United States of America","Company"
"Middleton Arts Management","Business","United States of America","Company"
"Midland Machinery Co., Inc.","Business","United States of America","Company"
"MIF Holdings, LLC","Business","United States of America","Company"
"Mightybytes","Business","United States of America","Company"
"Millennium Microgrid","Business","United States of America","Company"
"Millyard Communications","Business","United States of America","Company"
"mindbodygreen","Business","United States of America","Company"
"MindEase Billing","Business","United States of America","Company"
"Mirova","Business","United States of America","Company"
"Missy J's Snacks + Treats","Business","United States of America","Company"
"Misti Bruceri & Associates, LLC","Business","United States of America","Company"
"MKK Consulting Engineers, Inc.","Business","United States of America","Company"
"MMercer Consulting","Business","United States of America","Company"
"Mobile Madness Cell Phone Repair","Business","United States of America","Company"
"Mobile Mini","Business","United States of America","Company"
"Modavanti","Business","United States of America","Company"
"Modern Species","Business","United States of America","Company"
"MOM's Organic Market","Business","United States of America","Company"
"Moment Skis","Business","United States of America","Company"
"Monadnock Food Co-op","Business","United States of America","Company"
"MongoDB","Business","United States of America","Company"
"Montgomery Distillery","Business","United States of America","Company"
"Moontrail","Business","United States of America","Company"
"MooreBetterFood","Business","United States of America","Company"
"Moravec Labs","Business","United States of America","Company"
"Morning Glory Chai","Business","United States of America","Company"
"Mother E, LLC","Business","United States of America","Company"
"Motiv Power Systems","Business","United States of America","Company"
"Motivate","Business","United States of America","Company"
"Motivate Capital, LLC","Business","United States of America","Company"
"Mountain Gear","Business","United States of America","Company"
"Mountain High Resort","Business","United States of America","Company"
"Mountain Rider's Alliance","Business","United States of America","Company"
"MovingWorlds","Business","United States of America","Company"
"MPOWERD","Business","United States of America","Company"
"Mt Bachelor LLC","Business","United States of America","Company"
"Mt. Hood Meadows Ski Resort","Business","United States of America","Company"
"MTG Industries","Business","United States of America","Company"
"MTP Architects","Business","United States of America","Company"
"MU/DAI","Business","United States of America","Company"
"Mullaney's Fish Markets","Business","United States of America","Company"
"MuLondon","Business","United States of America","Company"
"Mundell & Associates, Inc.","Business","United States of America","Company"
"Munich Re","Business","United States of America","Company"
"MVW Partners","Business","United States of America","Company"
"mvWiFi, llc","Business","United States of America","Company"
"My Trail Company","Business","United States of America","Company"
"MyFlightbook","Business","United States of America","Company"
"myTurn.com, pbc","Business","United States of America","Company"
"Namaste Solar Electric","Business","United States of America","Company"
"Namu Baru Inc.","Business","United States of America","Company"
"NASW, SC Chapter","Business","United States of America","Company"
"National Car Charging LLC","Business","United States of America","Company"
"National Co+op Grocers","Business","United States of America","Company"
"National Indian Gaming Association","Business","United States of America","Company"
"National Latino Farmers & Ranchers Trade Association","Business","United States of America","Company"
"National Ski Areas Association","Business","United States of America","Company"
"Native Eyewear","Business","United States of America","Company"
"Native,Inc.","Business","United States of America","Company"
"Natural Capital Partners","Business","United States of America","Company"
"Natural Exposures, Inc","Business","United States of America","Company"
"Natural Habitat Adventures","Business","United States of America","Company"
"Natural Habitats USA","Business","United States of America","Company"
"Nature's Path Foods","Business","United States of America","Company"
"NatureFootage","Business","United States of America","Company"
"Nau International","Business","United States of America","Company"
"Naughton Braun","Business","United States of America","Company"
"NDPoint Strategies","Business","United States of America","Company"
"NeedsList, PBC","Business","United States of America","Company"
"Neighborhood Sun","Business","United States of America","Company"
"Nelumbo","Business","United States of America","Company"
"NEMO Equipment","Business","United States of America","Company"
"Nest Labs","Business","United States of America","Company"
"Nestlé U.S.","Business","United States of America","Company"
"Netflix Inc.","Business","United States of America","Company"
"NetRaising","Business","United States of America","Company"
"Nettleton Strategies","Business","United States of America","Company"
"Neurovations Clinical Research","Business","United States of America","Company"
"New Belgium Brewing","Business","United States of America","Company"
"New Flyer of America","Business","United States of America","Company"
"New Haven Community Solar","Business","United States of America","Company"
"New Jersey League of Conservation Voters - Education Fund","Business","United States of America","Company"
"New York City Office of the Comptroller","Business","United States of America","Company"
"NewGen Surgical","Business","United States of America","Company"
"NewLevel Group, LLC","Business","United States of America","Company"
"NewsCred","Business","United States of America","Company"
"NexGen WoWTech, LLC","Business","United States of America","Company"
"Next 15","Business","United States of America","Company"
"NEXTracker","Business","United States of America","Company"
"Nicole Turner Yoga","Business","United States of America","Company"
"NIKE","Business","United States of America","Company"
"Nikola Power","Business","United States of America","Company"
"NK Architects","Business","United States of America","Company"
"No Typical Moments","Business","United States of America","Company"
"Norcoast Marine Surveyors, Inc.","Business","United States of America","Company"
"Normandeau Associates, Inc","Business","United States of America","Company"
"North Coast Organics","Business","United States of America","Company"
"North Idaho Acupuncture","Business","United States of America","Company"
"Northeast Solar","Business","United States of America","Company"
"Norwich Solar Technologies","Business","United States of America","Company"
"Noyes Law Corporation","Business","United States of America","Company"
"NRG Energy, Inc.","Business","United States of America","Company"
"Nth Power","Business","United States of America","Company"
"Numa Marketing","Business","United States of America","Company"
"Numi Organic Tea","Business","United States of America","Company"
"Nurse Practitioner Alternatives","Business","United States of America","Company"
"Nurx","Business","United States of America","Company"
"Nutiva","Business","United States of America","Company"
"Nuvve Corp","Business","United States of America","Company"
"O.A.R.S.","Business","United States of America","Company"
"Oasis Charger Corporation","Business","United States of America","Company"
"Oasis Montana Inc.","Business","United States of America","Company"
"Oberon Fuels, Inc.","Business","United States of America","Company"
"Objective Consulting, Inc.","Business","United States of America","Company"
"Ocean Solar","Business","United States of America","Company"
"Ocean View Enterprises","Business","United States of America","Company"
"Octagon Builders","Business","United States of America","Company"
"Odell Brewing","Business","United States of America","Company"
"OEM Energy Services","Business","United States of America","Company"
"Office Nomads","Business","United States of America","Company"
"Office of the New York State Comptroller","Business","United States of America","Company"
"OgreOgress productions","Business","United States of America","Company"
"Oh My Green","Business","United States of America","Company"
"OhmConnect","Business","United States of America","Company"
"Oliver Russell","Business","United States of America","Company"
"Omni Tech Medical","Business","United States of America","Company"
"Omnicarbon","Business","United States of America","Company"
"Omnidian","Business","United States of America","Company"
"ON3P Skis","Business","United States of America","Company"
"One Architecture","Business","United States of America","Company"
"One Boat Collaborative","Business","United States of America","Company"
"One Village Coffee","Business","United States of America","Company"
"One World Play Project, Inc","Business","United States of America","Company"
"OneEnergy Renewables","Business","United States of America","Company"
"Onfleet, Inc.","Business","United States of America","Company"
"OnSite Energy, Inc.","Business","United States of America","Company"
"OnwardClick, Inc.","Business","United States of America","Company"
"opsZero","Business","United States of America","Company"
"Optimus One, LLC","Business","United States of America","Company"
"Optimus Technologies Inc.","Business","United States of America","Company"
"Optoro","Business","United States of America","Company"
"Orange Leaf Woodlands LLC","Business","United States of America","Company"
"Orcas Food Co-op","Business","United States of America","Company"
"ORGANIC INDIA","Business","United States of America","Company"
"Organic Valley","Business","United States of America","Company"
"organicARCHITECT","Business","United States of America","Company"
"Original Code Consulting","Business","United States of America","Company"
"Oroeco","Business","United States of America","Company"
"Ortlieb USA LLC","Business","United States of America","Company"
"OSC2","Business","United States of America","Company"
"Osceola Energy","Business","United States of America","Company"
"Outdoor Business Climate Partnership","Business","United States of America","Company"
"Outdoor Industry Association","Business","United States of America","Company"
"Outerknown","Business","United States of America","Company"
"Outlaw Soaps","Business","United States of America","Company"
"Outpost Natural Foods","Business","United States of America","Company"
"Overseas Food Trading","Business","United States of America","Company"
"Owens Business & Consulting, LLC","Business","United States of America","Company"
"Oyasin","Business","United States of America","Company"
"P.L.A.Y. Pet Lifestyle And You, Inc.","Business","United States of America","Company"
"Pacific International Center for High Technology Research (PICHTR)","Business","United States of America","Company"
"Packnwood","Business","United States of America","Company"
"Packsize International LLC","Business","United States of America","Company"
"Palace Market","Business","United States of America","Company"
"Paladino and Company","Business","United States of America","Company"
"paleBLUEdot LLC","Business","United States of America","Company"
"Palmetto","Business","United States of America","Company"
"Paloma Clothing","Business","United States of America","Company"
"PaperSeed Foundation","Business","United States of America","Company"
"Paradigm General Contractors/ Construction Managers","Business","United States of America","Company"
"Parasolka","Business","United States of America","Company"
"Paris Autobarn LLC","Business","United States of America","Company"
"Parliament of the World's Religions","Business","United States of America","Company"
"Participant Media","Business","United States of America","Company"
"Partners In Crime Creative Syndicate LLC","Business","United States of America","Company"
"Pashek + MTR","Business","United States of America","Company"
"Patagonia","Business","United States of America","Company"
"Path21 Architecture & Planning","Business","United States of America","Company"
"PatientsWithPower","Business","United States of America","Company"
"Paul Ellis Consulting/ Sustainable Finance Podcast","Business","United States of America","Company"
"Paul's Boutique Ginger!","Business","United States of America","Company"
"PayPal","Business","United States of America","Company"
"PCC Community Markets","Business","United States of America","Company"
"Peace Coffee","Business","United States of America","Company"
"Pearson","Business","United States of America","Company"
"Pegasus Solar Inc","Business","United States of America","Company"
"Penguin Random House","Business","United States of America","Company"
"Peninsula Clean Energy","Business","United States of America","Company"
"People Against Dirty, makers of method + Ecover","Business","United States of America","Company"
"PeopleDoc","Business","United States of America","Company"
"PeopleSense Consulting","Business","United States of America","Company"
"PEPPER PHOTOGRAPHY","Business","United States of America","Company"
"PepsiCo","Business","United States of America","Company"
"Perceptive Visions, Inc.","Business","United States of America","Company"
"Perkins Eastman","Business","United States of America","Company"
"Perkins+Will","Business","United States of America","Company"
"Permaculture Gardens","Business","United States of America","Company"
"Personal Beast Inc.","Business","United States of America","Company"
"Pete and Gerry's Organics, LLC","Business","United States of America","Company"
"Peter L. VIlla Fine Art","Business","United States of America","Company"
"Petersen Green","Business","United States of America","Company"
"PG&E Corporation","Business","United States of America","Company"
"Phantaslube LLC","Business","United States of America","Company"
"Phoenix Consults LLC","Business","United States of America","Company"
"Phoenix Cycle Shop LLC","Business","United States of America","Company"
"Photo Booth Entertainment LLC","Business","United States of America","Company"
"Phunkshun Wear","Business","United States of America","Company"
"Phyn","Business","United States of America","Company"
"PInhook Development LLC","Business","United States of America","Company"
"Pinwheel","Business","United States of America","Company"
"PIPs Rewards","Business","United States of America","Company"
"PIRCH, Inc.","Business","United States of America","Company"
"Pisticci Restaurant","Business","United States of America","Company"
"Pitchfork Communications","Business","United States of America","Company"
"PIXTERITY","Business","United States of America","Company"
"Placetailor Inc.","Business","United States of America","Company"
"PlanAPlanet LLC","Business","United States of America","Company"
"Planet Labs","Business","United States of America","Company"
"PlanGreen","Business","United States of America","Company"
"Planted Earth","Business","United States of America","Company"
"PlayingFire","Business","United States of America","Company"
"PLC Repair","Business","United States of America","Company"
"Pleasant Valley Botanicals","Business","United States of America","Company"
"Plum Organics","Business","United States of America","Company"
"POINT380","Business","United States of America","Company"
"Polar Solar","Business","United States of America","Company"
"Portland General Electric","Business","United States of America","Company"
"Postmates Inc.","Business","United States of America","Company"
"POWDR","Business","United States of America","Company"
"Prairie Ventures, LLC","Business","United States of America","Company"
"Prana Business LLC","Business","United States of America","Company"
"PRB Connect","Business","United States of America","Company"
"Prescient Energy Development","Business","United States of America","Company"
"Preserve","Business","United States of America","Company"
"Prezi","Business","United States of America","Company"
"Prida Construction Inc.","Business","United States of America","Company"
"Priestley + Associates Architecture","Business","United States of America","Company"
"PRIMA","Business","United States of America","Company"
"Priority Veterinary Management Consultants","Business","United States of America","Company"
"Pristine Sun Corporation","Business","United States of America","Company"
"Productive Learning LLC.","Business","United States of America","Company"
"Professional Options LLC","Business","United States of America","Company"
"Proficia, LLC","Business","United States of America","Company"
"Profit Enterprises, LLC","Business","United States of America","Company"
"Prologis","Business","United States of America","Company"
"PromptWorks, LLC","Business","United States of America","Company"
"ProofPilot","Business","United States of America","Company"
"ProPar llc-Protecting Paradise","Business","United States of America","Company"
"Prophecy Impact Investments, LLC","Business","United States of America","Company"
"Prospect Silicon Valley","Business","United States of America","Company"
"Prosperity Candle","Business","United States of America","Company"
