name,entity_type,constituency,coordinator,city,country,remarks
Fundación de Iniciativas de Cambio Climático,Non-governmental organizations,Constituency - Environmental CAN,Sra. Suyapa Concepción Zelaya Amaya,Tegucigalpa,Honduras,
Fundación Defensores de la Naturaleza,Non-governmental organizations,Constituency - Environmental,Sr. Oscar Manuel Nuñez Saravia,Guatemala,Guatemala,
"Fundación Desarrollo Sustentable, A.C.",Non-governmental organizations,Constituency - Research and independent,Mr. Jose Maria Valenzuela Robles Linares,México. D.F.,Mexico,
Fundación Ecología y Desarrollo,Non-governmental organizations,Constituency - Environmental,Sra. Christina Monge Lasierra,Zaragoza,Spain,
Fundación Futuro Latinoamericano,Non-governmental organizations,Constituency - Environmental,Ms. Lucia Gabriela Villamarin Jurado,Quito,Ecuador,
Fundación Natura,Non-governmental organizations,Constituency - Environmental,Ms. Romina Paola Villegas,Santa Cruz de la Sierra,Bolivia (Plurinational State of),
Fundación Natura Bolivia,Non-governmental organizations,Constituency - Environmental,Ms. Romina Paola Villegas,Santa Cruz de la Sierra,Bolivia (Plurinational State of),
Fundación para la Promoción del Conocimiento Indígena,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Onel Masardule,Panamá,Panama,
Fundación Peruana para la Conservación de la Naturaleza,Non-governmental organizations,Constituency - Environmental,Ms. Elizabeth Peña Izquierdo,Lima,Peru,
Fundación Privada Empresa & Clima,Non-governmental organizations,,Mr. Joan Planes Vila,Barcelona,Spain,completed manually
"Fundación Sur Futuro, Inc.",Non-governmental organizations,Constituency - Environmental,Sr. Federico Alfredo Grullón de La Cruz,Santo Domingo,Dominican Republic,
Fundación TierraVida,Non-governmental organizations,Constituency - Environmental,Ms. Marina Mansilla Hermann,Córdoba,Argentina,
Gaia Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Milkyas Debebe Mogessie,Addis Ababa,Ethiopia,
genderCC - women for climate justice e.V.,Non-governmental organizations,Constituency - Women and Gender,Ms. Gotelind Alber,Berlin,Germany,completed manually from UNFCCC website
George Mason University,Non-governmental organizations,Constituency - Research and independent,Mr. Paul Schopf,Fairfax VA,United States of America,
Georgetown University,Non-governmental organizations,Constituency - Research and independent,Ms. Joanna Lewis,Washington,United States of America,
German Advisory Council on Global Change,Non-governmental organizations,Constituency - Research and independent,Ms. Astrid Schulz,Berlin,Germany,
German Association of Energy and Water Industries,Non-governmental organizations,Constituency - Business and Industry,Mr. Tilman Schwencke,Berlin,Germany,
German Committee for Disaster Reduction,Non-governmental organizations,Constituency - Research and independent,Ms. Sina Marx,Bonn,Germany,
German Development Institute,Non-governmental organizations,Constituency - Research and independent,Mr. Steffen Bauer,Bonn,Germany,
German Emissions Trading Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Robert Tippmann,Berlin,Germany,
German Marshall Fund of the United States,Non-governmental organizations,Constituency - Research and independent,Ms. Irene Garcia,Washington,United States of America,
German NGO Forum on Environment and Development,Non-governmental organizations,Constituency - Environmental CAN,Ms. Ramona Bruck,Berlin,Germany,
GERMANWATCH,Non-governmental organizations,Constituency - Environmental CAN,Ms. Katharina Anita Hierl,Bonn,Germany,completed manually from UNFCCC website
Gherush92 Committee for Human Rights,Non-governmental organizations,Constituency - Research and independent,Ms. Valentina Jappelli,Rome,Italy,
Global Alert for Defence of Youth and the Less Privileged,Non-governmental organizations,Constituency - Youth,Mr. Kennedy Christian Ezedinbu,Festac Town,Nigeria,
"Global Alliance for Incinerator Alternatives Philippines, Inc.",Non-governmental organizations,Constituency - Environmental CAN,Ms. Maria Elena Vilella Casaus,Quezon City,Philippines,
Global Buildings Performance Network,Non-governmental organizations,Constituency - Research and independent,Ms. Claire Brule,Paris,France,
Global Call for Climate Action,Non-governmental organizations,Constituency - Environmental,Ms. Karen Barkley,Montreal,Canada,
Global Canopy Programme,Non-governmental organizations,,,Oxford,United Kingdom of Great Britain and Northern Ireland,completed manually
Global Carbon Capture and Storage Institute Ltd,Non-governmental organizations,Constituency - Business and Industry,Ms. Eve Tamme,Canberra,Australia,
Global Ecovillage Network,Non-governmental organizations,Constituency - Environmental,Ms. Anja Kosha Joubert,Forres,United Kingdom of Great Britain and Northern Ireland,
Global Environment Centre,Non-governmental organizations,Constituency - Environmental CAN,Mr. Faizal Parish,Selangor,Malaysia,
Global Environment Centre Foundation,Non-governmental organizations,Constituency - Research and independent,Mr. Osamu Bannai,Osaka,Japan,
Global Environmental Institute,Non-governmental organizations,Constituency - Environmental,Ms. Lin Ji,Beijing,China,
Global Footprint Network,Non-governmental organizations,Constituency - Environmental,Mr. Mathis Wackernagel,Oakland,United States of America,
Global Forest Coalition,Non-governmental organizations,Constituency - Environmental,Ms. Aukje Simone Lovera-Bilderbeek,Amsterdam,Netherlands,
Global Green Environmental Network,Non-governmental organizations,Constituency - Environmental,Mr. Kweku Amankwah,Tema,Ghana,
Global Greens (Verts Mondiaux),Non-governmental organizations,Constituency - Environmental,Ms. Margaret Blakers,Brussels,Belgium,
Global Industrial and Social Progress Research Institute,Non-governmental organizations,Constituency - Research and independent,Mr. Daisuke Miki,Tokyo,Japan,
"Global Justice Ecology Project, Inc.",Non-governmental organizations,Constituency - Environmental,Ms. Anne Petermann,Hinnesburg,United States of America,
Global Justice Now,Non-governmental organizations,Constituency - Environmental CJN,Ms. Dorothy Grace Guerrero,London,United Kingdom of Great Britain and Northern Ireland,
Global Legislators Organisation for a Balanced Environment,Non-governmental organizations,Constituency - Environmental,Mr. Rafael Jiménez-Aybar,Brussels,Belgium,
Global Marshall Plan Foundation,Non-governmental organizations,Constituency - Research and independent,Mr. Frithjof Michael Finkbeiner,Hamburg,Germany,
Global Peace Initiative of Women,Non-governmental organizations,Constituency - Environmental,Ms. Marianne Marstrand,New York,United States of America,
Global Public Policy Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Charlotte Streck,Berlin,Germany,
Global Sustainable Electricity Partnership,Non-governmental organizations,Constituency - Business and Industry,Ms. Isabelle Mégré,Montreal,Canada,
Global Village of Beijing,Non-governmental organizations,Constituency - Environmental CAN,Ms. Feng Wang,Beijing,China,
Global Voices,Non-governmental organizations,Constituency - Youth,Ms. Alexandra Valerio,Victoria,Australia,
Global Wind Energy Council,Non-governmental organizations,Constituency - Business and Industry,Ms. Alyssa Anne Pek,Brussels,Belgium,
Global Witness Limited,Non-governmental organizations,,Mr. Mike Davis,London,United Kingdom of Great Britain and Northern Ireland,completed manually
GoodPlanet,Non-governmental organizations,Constituency - Environmental,Mr. Thierry Touchais,Paris,France,
Gorakhpur Environmental Action Group,Non-governmental organizations,Constituency - Environmental CAN,Mr. Shiraz Akhtar Wajih,Gorakhpur,India,
Gordon E. and Betty I. Moore Foundation,Non-governmental organizations,Constituency - Environmental,Ms. Katherine Geesey,Palo Alto,United States of America,
Green Asia Network,Non-governmental organizations,Constituency - Environmental,Mr. Jaekwang Ko,Seoul,Republic of Korea,
Green Belt Movement,Non-governmental organizations,Constituency - Environmental CAN,Ms. Aisha Wanjiku Karanja,Nairobi,Kenya,
Green Club,Non-governmental organizations,Constituency - Environmental,Mr. Joseph Lin,Vancouver,Canada,
Green Cross International,Non-governmental organizations,Constituency - Environmental CAN,Mr. Liam Marcello Quaresimin,Santa Monica,United States of America,
Green Economics Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Miriam Kennet,Reading,United Kingdom of Great Britain and Northern Ireland,
Green European Foundation,Non-governmental organizations,Constituency - Research and independent,Mr. Ognjen Sobat,Luxembourg,Luxembourg,
Green Institute Limited,Non-governmental organizations,Constituency - Environmental,Ms. Margaret Blakers,Hobart,Australia,
Green Korea United,Non-governmental organizations,Constituency - Environmental,Mr. Seungmoon Kwon,Seoul,Republic of Korea,
Greener Impact International,Non-governmental organizations,Constituency - Environmental,Mr. Gawusu-Toure Kassim,Accra,Ghana,
Greenhouse Gas Management Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Molly White,Silver Spring,United States of America,
Greenpeace International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Naomi Ursula Goodman,Amsterdam,Netherlands,
Groupe d'études et de recherches sur les énergies renouvelables et l'environnement,Non-governmental organizations,Constituency - Environmental,Mr. Ahmed-Faouzi Senhaji,Rabat,Morocco,completed manually from UNFCCC website
Groupe de recherche et d'echanges technologiques,Non-governmental organizations,Constituency - Environmental,Ms. Marie Bessières,Nogent-Sur-Marne,France,
"Groupe Energies Renouvelables, Environnement et Solidarités",Non-governmental organizations,Constituency - Environmental,M. Saverio Ragazzi,Aubagne,France,completed manually from UNFCCC website
Grupo GEA,Non-governmental organizations,Constituency - ENGO,Mr. Marcos Alegre,Lima,Peru,
HACEY's Health Initiative,Non-governmental organizations,Constituency - Youth,Mr. Isaiah Oluwatobi Owolabi,Lagos,Nigeria,
Harvard University,Non-governmental organizations,Constituency - Research and independent,Mr. Robert Stowe,Cambridge,United States of America,
HATOF Foundation,Non-governmental organizations,Constituency - Environmental CAN,Mr. Samuel Confidence Dotse,Tema,Ghana,
Health and Environment Alliance,Non-governmental organizations,Constituency - Environmental,Ms. Lucy Mathieson,Brussels,Belgium,
Health Care Without Harm,Non-governmental organizations,Constituency - Environmental CAN,Ms. Jennifer Wang,Reston,United States of America,
HEDA Resource Centre,Non-governmental organizations,Constituency - Environmental,Mr. Sulaimon Olawale Arigbabu,Ikeya,Nigeria,
Heinrich Böll Foundation,Non-governmental organizations,Constituency - Environmental,Ms. Kristin Funke,Berlin,Germany,
HELIO International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Christine Fiebig,Paris,France,
Helvetas Swiss Intercooperation,Non-governmental organizations,Constituency - Environmental,Ms. Rupa Mukerji,Zuerich,Switzerland,
Hong Kong Climate Change Forum,Non-governmental organizations,Constituency - Environmental,Ms. Gail Kendall,Hong Kong,China,
Hong Kong People's Council for Sustainable Development Limited,Non-governmental organizations,Constituency - ENGO,Mr. Kwong Tak Albert Lai,Hong Kong,China,
Huairou Commission Women Homes and Community,Non-governmental organizations,Constituency - Women and Gender,Ms. Suranjana Gupta,Brooklyn,United States of America,
Humane Society International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Nicola Jane Beynon,Sydney,Australia,
Ibon Foundation Inc.,Non-governmental organizations,,Ms. Jennifer del Rosario-Malonzo,Quezon City,Philippines,completed manually
ICLEI-Local Governments for Sustainability,Non-governmental organizations,Constituency - Local government and Municipal authorities,Mr. Yunus Arikan,Bonn,Germany,
Imperial College London,Non-governmental organizations,Constituency - Research and independent,Ms. Alyssa Gilbert,London,United Kingdom of Great Britain and Northern Ireland,
Indian Youth Climate Network,Non-governmental organizations,Constituency - Environmental CAN,Mr. Reva Prakash,New Delhi,India,
Indigenous Education Network of Turtle Island,Non-governmental organizations,,,Bemidji,United States of America,completed manually
Indigenous People of Africa Coordinating Committee,Non-governmental organizations,Constituency - Indigenous peoples,Ms. Mala Mareacheallee,Cape Town,South Africa,
Indigo Development and Change,Non-governmental organizations,Constituency - Research and independent,Ms. Bettina Koelle,Nieuwoudtville,South Africa,
Industrial Technology Research Institute,Non-governmental organizations,Constituency - Research and independent,Mr. Chen-An Lien,Hsinchu,China,
IndustriALL Global Union,Non-governmental organizations,Constituency - Trade Unions,Mr. Brian Kohler,Geneva,Switzerland,
IndyACT-The League of Independent Activists,Non-governmental organizations,Constituency - Environmental CAN,Ms. Safa Mustafa Mohammad,Beirut,Lebanon,
Ingénieurs sans frontières ISF,Non-governmental organizations,,,Paris,France,completed manually
Initiative Développement,Non-governmental organizations,Constituency - Environmental,Mr. Mathieu Le Gagneux,Poitiers,France,
Innovation Center for Energy and Transportation,Non-governmental organizations,Constituency - Environmental,Ms. Lucia Green-Weiskel,Pasadena,China,
Institut de recherche sur l'environnement,Non-governmental organizations,Constituency - Environmental,M. Christian Guerraz,La Roche sur Foron,France,
Institut du Développement Durable et des Relations Internationales,Non-governmental organizations,Constituency - Research and independent,Mme Lola Vallejo,Paris,France,
Institut français des formateurs risques majeurs et protection de l'environnement,Non-governmental organizations,,Ms. Sylvette Pierron,Paris,France,completed manually
Institut national de la recherche agronomique,Non-governmental organizations,,Mr. Philippe Mauguin,Paris,France,completed manually
Institut Veolia,Non-governmental organizations,Constituency - Environmental,Mme Lorraine de Jerphanion,Aubervilliers,France,
Institute ECOAR for Citizenship,Non-governmental organizations,Constituency - Environmental,Ms. Miriam Duailibi,Sao Paulo,Brazil,
Institute for Advanced Sustainability Studies,Non-governmental organizations,Constituency - Research and independent,Ms. Kathleen Anne Mar,Potsdam,Germany,
Institute for Agricultural and Forest Management and Certification,Non-governmental organizations,Constituency - Environmental,Ms. Marina Piatto,Piracicaba,Brazil,
Institute for Agriculture and Trade Policy,Non-governmental organizations,Constituency - Environmental,Ms. Shefali Sharma,Minneapolis,United States of America,
Institute for Conservation and Sustainable Development of Amazonas,Non-governmental organizations,Constituency - Environmental,Ms. Fernanda Peixoto Barbosa,Manaus,Brazil,
Institute for Environment and Development Sustainability,Non-governmental organizations,Constituency - Environmental,Ms. Abela Gloria Mutabiilwa,Dar Es Salaam,United Republic of Tanzania,
Institute for Environmental Security,Non-governmental organizations,Constituency - Environmental,Mr. Ronald Kingham,The Hague,Netherlands,
Institute for Global Environmental Strategies,Non-governmental organizations,Constituency - Research and independent,Mr. Kentaro Tamura,Kanagawa,Japan,
Institute for Governance and Sustainable Development,Non-governmental organizations,Constituency - Environmental,Ms. Trina Chiemi Thorbjornsen,Washington,United States of America,
Institute for Policy Studies,Non-governmental organizations,Constituency - Environmental CAN,Mr. Oscar Reyes,Washington,United States of America,
Institute for Public Policy Research,Non-governmental organizations,Constituency - Environmental,Mr. Luke Murphy,London,United Kingdom of Great Britain and Northern Ireland,
Institute for Social and Environmental Transition,Non-governmental organizations,Constituency - Research and independent,Mr. Kenneth MacClune,Boulder,United States of America,
Institute for Sustainable Energy Policies,Non-governmental organizations,Constituency - Environmental CAN,Mr. Tetsunari Iida,Tokyo,Japan,
Institute for Transportation and Development Policy,Non-governmental organizations,Constituency - Research and independent,Mr. Ramon Javier Cruz-Diaz,New York,United States of America,
Institute of Development Studies,Non-governmental organizations,Constituency - Research and independent,Ms. Rosalind Price,Brighton,United Kingdom of Great Britain and Northern Ireland,
"Institute of Energy Economics, Japan",Non-governmental organizations,Constituency - ENGO,Mr. Takahiko Tagami,Tokyo,Japan,
Institutional Investors Group on Climate Change Ltd.,Non-governmental organizations,Constituency - Business and Industry,Ms. Evagelia Emelia Holdaway,London,United Kingdom of Great Britain and Northern Ireland,
Instituto de Ecología y Antropología de Acción,Non-governmental organizations,Constituency - Environmental,Ms. Elke Falley-Rothkopf,Cologne,Germany,
Instituto Educacional Franklin Delano Roosevelt,Non-governmental organizations,Constituency - Youth,Ms. Allana Rumble,Lima,Peru,
Instituto Ethos de Empresas e Responsabilidade Social,Non-governmental organizations,Constituency - ENGO,Ms. Flavia Anguiano Resende,Sao Paulo,Brazil,
Instituto Torcuato Di Tella,Non-governmental organizations,Constituency - Research and independent,Sr. Daniel Perczyk,Buenos Aires,Argentina,
Interchurch Organization for Development Cooperation,Non-governmental organizations,Constituency - Environmental,Ms. Regnera Catharina van der Geest,Utrecht,Netherlands,
InterEnvironment Institute,Non-governmental organizations,Constituency - Environmental,Mr. Thaddeus Trzyna,Sacramento,United States of America,
International Air Transport Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Michel Adam,Montreal,Canada,
International Alliance of Indigenous and Tribal Peoples of the Tropical Forests,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Estebancio Castro Diaz,Panama,Panama,
International Association for the Advancement of Innovative Approaches to Global Challenges,Non-governmental organizations,Constituency - Youth,Mr. Miroslav Polzer,Klagenfurt,Austria,
International Association of Public Transport,Non-governmental organizations,Constituency - Local government and Municipal authorities,Mr. Philip Turner,Brussels,Belgium,
International Association of Schools of Social Work,Non-governmental organizations,Constituency - Research and independent,Ms. Lena Dominelli,Hong Kong,China,
International Center for Environmental Technology Transfer,Non-governmental organizations,Constituency - Environmental,Mr. Taiki Kuroda,Yokkaichi,Japan,
International Centre for Trade and Sustainable Development,Non-governmental organizations,,Mr. Ricardo Melendez-Ortiz,Geneva,Switzerland,completed manually
International Chamber of Commerce,Non-governmental organizations,Constituency - Business and Industry,Ms. Majda Dabaghi,Paris,France,
International Chamber of Shipping,Non-governmental organizations,Constituency - Business and Industry,Mr. Simon Bennett,London,United Kingdom of Great Britain and Northern Ireland,
International Climate Change Partnership,Non-governmental organizations,Constituency - Environmental,Mr. Kevin Fay,Arlington,United States of America,
International Coastal and Ocean Organization,Non-governmental organizations,Constituency - Environmental,Ms. Vanessa Knecht,Washington DC,United States of America,
International Council for Mining and Metals,Non-governmental organizations,Constituency - Business and Industry,Ms. Meera Thankey,London,United Kingdom of Great Britain and Northern Ireland,
International Council for Science,Non-governmental organizations,,Mr. Gordon McBean,Paris,France,completed manually
International Council for Sustainable Energy,Non-governmental organizations,Constituency - Business and Industry,Ms. Laura Tierney,Washington DC,United States of America,
International Council of Chemical Associations,Non-governmental organizations,Constituency - Business and Industry2,Ms. Touria Lakchiri,Brussels,Belgium,
International Court for the Environment Coalition,Non-governmental organizations,Constituency - Environmental,Mr. Stephen Alexander Hockman,London,United Kingdom of Great Britain and Northern Ireland,
International Cryosphere Climate Initiative,Non-governmental organizations,Constituency - Research and independent,Ms. Pamela Jean Pearson,Charlotte,United States of America,
International Dairy Federation,Non-governmental organizations,Constituency - Business and Industry,Ms. Caroline Emond,Brussels,Belgium,
International Development Research Centre,Non-governmental organizations,Constituency - Research and independent,Ms. Marie-Eve Landry,"Ottawa, ON",Canada,
International Emissions Trading Association,Non-governmental organizations,Constituency - Business and Industry,Ms. Stephanie Olegario,Geneva,Switzerland,
International Environmental Communication Association,Non-governmental organizations,Constituency - Research and independent,Mr. Mark S. Meisner,Cincinnati,United States of America,
International Federation of Industrial Energy Consumers,Non-governmental organizations,Constituency - Business and Industry,Mr. Paul Cicio,Basel,Switzerland,
International Federation of Liberal Youth,Non-governmental organizations,Constituency - Youth,Mr. Sven Gerst,London,United Kingdom of Great Britain and Northern Ireland,
International Federation of Medical Students' Associations,Non-governmental organizations,Constituency - Youth,Mr. Skander Essafi,Amsterdam,Netherlands,
International Federation of Organic Agriculture Movements,Non-governmental organizations,Constituency - Farmers,Mr. Gabor Figeczky,Bonn,Germany,
International Fertilizer Industry Association,Non-governmental organizations,Constituency - Business and Industry,Ms. Margot Rose Clifford,Paris,France,completed manually from UNFCCC website
International Food Policy Research Institute,Non-governmental organizations,Constituency - Farmers,Ms. Liangzhi You,Washington,United States of America,
International Forestry Students' Association,Non-governmental organizations,Constituency - Youth,Ms. Aditi Mishra,Freiburg,Germany,
International Forum on Globalization Inc.,Non-governmental organizations,Constituency - Environmental CJN,Mr. Victor Menotti,San Francisco,United States of America,
International Foundation for African Children,Non-governmental organizations,Constituency - Youth,Mr. Michael Ikechukwu Nwafejoku,Lagos,Nigeria,
International Fund for Animal Welfare Inc.,Non-governmental organizations,Constituency - Environmental CAN,Mr. Matthew Collis,Yarmouth Port,United States of America,
International Gas Union,Non-governmental organizations,Constituency - Business and Industry,Mr. Luis Calvo,Barcelona,Spain,
International Hydropower Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Richard M. Taylor,London,United Kingdom of Great Britain and Northern Ireland,
International Indian Treaty Council,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Alberto Saldamando,San Francisco,United States of America,
International Institute for Applied Systems Analysis,Non-governmental organizations,Constituency - Research and independent,Mr. Iain Stewart,Laxenburg,Austria,
International Institute for Environment and Development,Non-governmental organizations,Constituency - Research and independent,Ms. Marika Hannah Weinhardt,London,United Kingdom of Great Britain and Northern Ireland,
International Institute for Sustainable Development,Non-governmental organizations,Constituency - Research and independent,Mr. Cameron Stuart Hunter,Winnipeg,Canada,
International Movement ATD Fourth World,Non-governmental organizations,,,Pierrelaye,France,completed manually
International National Trusts Organisation,Non-governmental organizations,Constituency - Environmental,Ms. Catherine Leonard,London,United Kingdom of Great Britain and Northern Ireland,
International Network for Sustainable Energy,Non-governmental organizations,Constituency - Environmental,Mr. Gunnar Boye Olesen,Hjortshoj,Denmark,
International Network of Basin Organizations,Non-governmental organizations,Constituency - Environmental,Mr. Edouard Boinet,Paris,France,
International Organization for Standardization,Non-governmental organizations,Constituency - Business and Industry,Mr. José Ignacio Alcorta,Vernier,Switzerland,
International Organization of Employers,Non-governmental organizations,Constituency - Business and Industry,Mr. Pierre Vincensini,Geneva,Switzerland,
International Petroleum Industry Environmental Conservation Association,Non-governmental organizations,,,London,United Kingdom of Great Britain and Northern Ireland,completed manually
International Planned Parenthood Federation,Non-governmental organizations,Constituency - Women and Gender,Ms. Raffaela Dattler,London,United Kingdom of Great Britain and Northern Ireland,
International Plant Genetic Resources Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Helen Thompson,Maccarese (Fiumicino),Italy,
International Polar Foundation,Non-governmental organizations,Constituency - Research and independent,Ms. Nighat Johnson-Amin,Brussels,Belgium,
International Policy Network,Non-governmental organizations,Constituency - Environmental,Ms. Kendra Okonski,London,United Kingdom of Great Britain and Northern Ireland,
International Social Science Council,Non-governmental organizations,,Mr. Alberto Martinelli,Paris,France,completed manually; currently dissolved
International Society of Doctors for the Environment,Non-governmental organizations,Constituency - ENGO,Ms. Cathey Eisner Falvo,Basel,Switzerland,
International Solar Energy Society e.V.,Non-governmental organizations,Constituency - Environmental,Ms. Jennifer McIntosh,Freiburg,Germany,
International Solid Waste Association,Non-governmental organizations,Constituency - Environmental,Mr. Jose Ignacio Uribe-Echevarria,Vienna,Austria,
International Trade Union Confederation,Non-governmental organizations,Constituency - Trade Unions,Mr. Bert De Wel,Brussels,Belgium,
International Union of Architects,Non-governmental organizations,Constituency - Trade Unions,Ms. Sonia Cela,Paris,France,
International Union of Forest Research Organizations,Non-governmental organizations,Constituency - Research and independent,Mr. Alexander Buck,Vienna,Austria,
International Union of Railways,Non-governmental organizations,Constituency - Business and Industry,Mr. Vincent VU,Paris,France,
International Volunteering Center for Development Cooperation,Non-governmental organizations,Constituency - Environmental,Mr. Marco Iob,Udine,Italy,
International Work Group for Indigenous Affairs,Non-governmental organizations,Constituency - Environmental,Mr. Stefan Thorsell,Copenhagen,Denmark,
International Youth and Student Movement for the United Nations,Non-governmental organizations,Constituency - Environmental,Mr. Oluwole David Oshota,Geneva,Switzerland,
Inuit Circumpolar Conference,Non-governmental organizations,Constituency - Indigenous peoples,Ms. Joanna MacDonald,Ottawa,Canada,
"Islands First, Inc.",Non-governmental organizations,Constituency - Environmental,Mr. Mark Jariabka,New York,United States of America,
Italian Climate Network,Non-governmental organizations,Constituency - Youth,Mr. Jacopo Bencini,Milan,Italy,
Italian Local Agenda 21 Association,Non-governmental organizations,Constituency - Local government and Municipal authorities,Ms. Maria Elisa Zuppiroli,Modena,Italy,
Ithaca College,Non-governmental organizations,Constituency - Research and independent,Mr. Thomas Shevory,Ithaca,United States of America,
iuventum e.V.,Non-governmental organizations,Constituency - Research and independent,Mr. Henning Stöcks,Velzen,Germany,
IVL Swedish Environmental Research Institute Ltd.,Non-governmental organizations,Constituency - Research and independent,Mr. Peringe Grennfelt,Stockholm,Sweden,
Janvikas,Non-governmental organizations,,Mr. Mahesh Pandya,Ahmedabad,India,
"Japan Atomic Industrial Forum, Inc.",Non-governmental organizations,Constituency - Business and Industry,Ms. Yuko Wada,Tokyo,Japan,
Japan Automobile Manufacturers Association Inc.,Non-governmental organizations,Constituency - Business and Industry,Mr. Shingo Kawaguchi,Tokyo,Japan,
Japan Center for a Sustainable Environment and Society,Non-governmental organizations,Constituency - Environmental CAN,Mr. Jiro Adachi,Tokyo,Japan,
Japan Environmental Council,Non-governmental organizations,Constituency - Environmental,Ms. Yukari Takamura,Tokyo,Japan,
Japan Fluorocarbon Manufacturers Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Kenroh Kitamura,Tokyo,Japan,
Japan International Forestry Promotion and Cooperation Center,Non-governmental organizations,Constituency - ENGO,Mr. Kenzo Naka,"Bunkyo-ku, Tokyo",Japan,
Japan Iron and Steel Federation,Non-governmental organizations,Constituency - Business and Industry,Mr. Masanobu Nakamizu,Tokyo,Japan,
Jeunes volontaires pour l'environnement,Non-governmental organizations,Constituency - Environmental,Mr. Sena Alouka,Lomé,Togo,completed manually from UNFCCC website
Joanneum Research,Non-governmental organizations,Constituency - Research and independent,Mr. Andreas Tuerk,Graz,Austria,
Johns Hopkins University,Non-governmental organizations,Constituency - Research and independent,Mr. Irving Mintzer,Washington,United States of America,
Joint Implementation Network,Non-governmental organizations,Constituency - Research and independent,Mr. Catrinus Jetsus Jepma,Groningen,Netherlands,
Joyce Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Edmund Jackson Miller,Chicago,United States of America,
"Jubilee South Asia Pacific Movement, Inc.",Non-governmental organizations,Constituency - Environmental CJN,Ms. Lydinyda Bunyi Nacpil,Quezon City,Philippines,
"Kadikoyu Friends of Science, Culture and Art Association",Non-governmental organizations,Constituency - Environmental,Mr. Tanay Sıdkı Uyar,Istanbul,Turkey,
Kansai Economic Federation,Non-governmental organizations,Constituency - Environmental,Mr. Hiroshi Nakajima,Osaka,Japan,
Keidanren,Non-governmental organizations,Constituency - Business and Industry,Mr. Kiyoshi Tanigawa,Tokyo,Japan,
Keio University,Non-governmental organizations,Constituency - Research and independent,Mr. Wanglin Yan,Tokyo,Japan,
Kejibaus,Non-governmental organizations,Constituency - Youth,Mr. Aderemi Austino Adetoro,Akure,Nigeria,
Keren Kayemet LeIsrael/The Jewish National Fund,Non-governmental organizations,Constituency - Environmental,Ms. Karine Michelle Bolton,Jerusalem,Israel,
KfW,Non-governmental organizations,Constituency - Business and Industry,Mr. Peter Hilliges,Frankfurt am Main,Germany,
Khazer Ecological and Cultural NGO,Non-governmental organizations,Constituency - Environmental CAN,Ms. Amalia Hambartsumyan,Yerevan,Armenia,
Kiko Network,Non-governmental organizations,Constituency - Environmental CAN,Mr. Kenro Taura,Kyoto,Japan,
"King's College, School of Law",Non-governmental organizations,Constituency - Research and independent,Ms. Megan Bowman,London,United Kingdom of Great Britain and Northern Ireland,
KlimAktiv,Non-governmental organizations,Constituency - Environmental,Mr. Stephan Schunkert,Tübingen,Germany,
Konrad-Adenauer-Foundation,Non-governmental organizations,Constituency - Research and independent,Mr. Jasper Eitze,Berlin,Germany,
Korea Chamber of Commerce and Industry,Non-governmental organizations,Constituency - Business and Industry,Mr. Hyun Kim,Seoul,Republic of Korea,
Korea Green Foundation,Non-governmental organizations,Constituency - ENGO,Mr. Jooyoung Kim,Seoul,Republic of Korea,
Korea Institute of Science and Technology Europe,Non-governmental organizations,Constituency - ENGO,Mr. Jeongho Seo,Saarbrücken,Germany,
Korea University,Non-governmental organizations,Constituency - Research and independent,Mr. Yowhan Son,Seoul,Republic of Korea,
Korean Business Council for Sustainable Development,Non-governmental organizations,Constituency - Business and Industry,Ms. Chai-un Hahn,Seoul,Republic of Korea,
Korean Federation for Environmental Movement,Non-governmental organizations,Constituency - Environmental CJN,Mr. Jieon Lee,Seoul,Republic of Korea,
Korean Standards Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Dohdam Kim,Seoul,Republic of Korea,
"Krasnoyarsk regional public ecological movement ""Friends of the Siberian Forests""",Non-governmental organizations,Constituency - Environmental,Mr. Andrey Laletin,Krasnoyarsk,Russian Federation,completed manually from UNFCCC website
Kyoto Club,Non-governmental organizations,Constituency - Business and Industry,Mr. Sergio Andreis,Roma,Italy,
"Kyoto University, Institute of Economic Research",Non-governmental organizations,Constituency - Research and independent,Mr. Haruo Imai,Kyoto,Japan,
Labor/Community Strategy Center,Non-governmental organizations,Constituency - Environmental,Mr. Eric Mann,Los Angeles,United States of America,
