name,entity_type,constituency,coordinator,city,country
Conseil des Communes et Régions d’Europe,Non-governmental organizations,,,,
Conseil Patronal de l’environnement du Québec,Non-governmental organizations,,,,
"Consejo Civil Mexicano para la Silvicultura Sostinible, A. C.",Non-governmental organizations,Constituency - Environmental,Mr. José Iván Zúñiga Pérez Tejada,Mexico,Mexico
Conservation International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Carly Siege,Arlington,United States of America
Conservative Environment Network,Non-governmental organizations,Constituency - Environmental,Ms. Lois Toole,Ipswich,United Kingdom of Great Britain and Northern Ireland
Consultative Group on Biological Diversity,Non-governmental organizations,Constituency - Environmental,Ms. Paige Brown,San Francisco,United States of America
Consumers International,Non-governmental organizations,Constituency - Environmental,Mr. Peter Andrews,London,United Kingdom of Great Britain and Northern Ireland
Cooperation Internationale pour le Développement et la Solidarité,Non-governmental organizations,Constituency - Environmental CAN,Ms. Lydia Lehlogonolo Mogano Machaka,Brussels,Belgium
Coordinadora Andina de Organizaciones Indígenas,Non-governmental organizations,Constituency - Indigenous peoples,Ms. Norma Aguilar Alvarado,Lima,Peru
Coordinadora de Desarrollo y Defensa de los Pueblos Indígenas de la Región San Martín,Non-governmental organizations,Constituency - Indigenous peoples,Sr. Ely Tangoa,Lamas,Peru
Coordinadora de Organizaciones de Agricutores y Ganaderos,Non-governmental organizations,Constituency - Environmental CJN,Sr. Andoni Garcìa Arrìola,Madrid,Spain
Coordinadora Rural de la Papa - Perú,Non-governmental organizations,Constituency - Business and Industry,Mr. Eduardo Calderón de la Barca Quiroz,Ayacucho,Peru
Coordinating Body of Indigenous Organizations of the Amazon Basin,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Edwin Vasquez Campos,Quito,Ecuador
Coordination SUD,Non-governmental organizations,Constituency - Environmental,Ms. Mélanie Pelascini,Paris,France
"Corn Refiners Association, Inc.",Non-governmental organizations,Constituency - Business and Industry,Mr. Justin Fulton Maroccia,"Washington, D. C.",United States of America
Cornell University,Non-governmental organizations,Constituency - Research and independent,Ms. Allison Chatrchyan,Ithaca,United States of America
Corporación de Estudios y Desarrollo Norte Grande,Non-governmental organizations,Constituency - Environmental,Ms. Maria Anna Sujkowska,Iquique,Chile
Corporación Fiscalía del Medio Ambiente,Non-governmental organizations,Constituency - Environmental,Sra. Gabriela Burdiles Perucci,Santiago,Chile
Corporate Accountability International,Non-governmental organizations,Constituency - Environmental,Ms. Kelle Louaillier,Boston,United States of America
Corporate Europe Observatory Foundation,Non-governmental organizations,Constituency - Research and independent,Mr. Pascoe Sabido,Brussels,Belgium
Coshare Environment,Non-governmental organizations,Constituency - Environmental,Ms. Ying Li,Taiyuan,China
"Council on Energy, Environment and Water",Non-governmental organizations,Constituency - Research and independent,Mr. Arunabha Ghosh,New Delhi,India
Council on Foreign Relations,Non-governmental organizations,Constituency - Research and independent,Ms. Alice Hill,New York,United States of America
Creative Carbon Scotland,Non-governmental organizations,Constituency - Environmental,Mr. Ben Twist,Edinburgh,United Kingdom of Great Britain and Northern Ireland
CropLife International,Non-governmental organizations,Constituency - Business and Industry,Ms. Gloria Jaconelli,Brussels,Belgium
"Cultural Survival, Inc.",Non-governmental organizations,Constituency - Indigenous peoples,Ms. Miriam Anne Frank,Cambridge,United States of America
Dalhousie University - Marine and Environmental Law Institute,Non-governmental organizations,Constituency - Research and independent,Mr. Meinhard Doelle,Halifax,Canada
Dalit Welfare Association,Non-governmental organizations,Constituency - Research and independent,Mr. Anupkamal Bishwakarma,Kathmandu,Nepal
Danish 92 Group - Forum for Sustainable Development,Non-governmental organizations,Constituency - Environmental CAN,Mr. Troels Dam Christensen,Copenhagen,Denmark
Danish Association of Consulting Engineers,Non-governmental organizations,Constituency - Business and Industry,Mr. Henrik Garver,Copenhagen V,Denmark
Danish Energy Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Carsten Edem Chachah,Fredriksberg C,Denmark
Danish Society of Engineers,Non-governmental organizations,Constituency - Trade Unions,Ms. Pernille Hagedorn-Rasmussen,Copenhagen V,Denmark
Dartmouth College,Non-governmental organizations,Constituency - Research and independent,Ms. Hannah Payson,Hanover,United States of America
David Shepherd Wildlife Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Theo Bromfield,Guildford,United Kingdom of Great Britain and Northern Ireland
David Suzuki Foundation,Non-governmental organizations,Constituency - Environmental CAN,Mr. Ian Bruce,Vancouver,Canada
"Deep South Center for Environmental Justice, Inc.",Non-governmental organizations,Constituency - Environmental CAN,Ms. Beverly Lillian Wright,New Orleans,United States of America
Delta Electronics Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Wenkai Hsieh,Taipei,China
Demand Response and Smart Grid Coalition,Non-governmental organizations,Constituency - Business and Industry,Mr. Dan Delurey,Washington,United States of America
Derecho Ambiente y Recursos Naturales,Non-governmental organizations,Constituency - Environmental CAN,Ms. Aída Mercedes Gamboa Balbín,Pueblo Libre,Peru
Designated Operational Entities and Independent Entities Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Werner Betzenbichler,Geneva,Switzerland
Detroit Zoological Society,Non-governmental organizations,Constituency - Youth,Ms. Sarah Sutton,Royal Oak,United States of America
Deutsche Gesellschaft für Internationale Zusammenarbeit,Non-governmental organizations,Constituency - Environmental,Mr. Bernd-Markus Liss,Eschborn,Germany
Deutsche Gesellschaft für Vereinten Nationen e.V.,Non-governmental organizations,Constituency - Environmental,Mr. Oliver Hasenkamp,Berlin,Germany
Development Alternatives,Non-governmental organizations,Constituency - Environmental CAN,Ms. K. Vijaya Lakshmi,New Delhi,India
Dickinson College,Non-governmental organizations,Constituency - Research and independent,Mr. Cornelius Leary,Carlisle,United States of America
Digital Storytellers,Non-governmental organizations,Constituency - Business and Industry,,Darlinghurst,Australia
Digo Bikas Institute,Non-governmental organizations,Constituency - Environmental,Mr. Abhishek Shrestha,Kathmandu,Nepal
Dominicans for Justice and Peace,Non-governmental organizations,,Mr. Aniedi Okure,Geneva,Switzerland
Dossiers et Débats pour le Développement Durable,Non-governmental organizations,Constituency - Environmental CAN,Mme Vaia Tuuhia,Paris,France
Drawdown Europe Research Association,Non-governmental organizations,Constituency - Environmental,Mr. Roy Straver,Amsterdam,Netherlands
Drexel University,Non-governmental organizations,Constituency - Research and independent,Mr. Adam Zahn,Philadelphia,United States of America
DRIS/Desarrollo Rural Sustentable,Non-governmental organizations,Constituency - Environmental,Mr. Renato Ríos,Lima,Peru
Duke Kunshan University,Non-governmental organizations,Constituency - Research and independent,Mr. Guozhen Shen,Kunshan,China
Duke University,Non-governmental organizations,Constituency - Research and independent,Mr. David Bjorkback,Durham,United States of America
Earth Child Institute,Non-governmental organizations,Constituency - Youth,Ms. Donna Goodman,New York,United States of America
Earth Council,Non-governmental organizations,Constituency - Environmental,Mr. Daniel Stauffacher,Geneva,Switzerland
Earth Day Network,Non-governmental organizations,Constituency - Environmental CAN,Ms. Susan Bass,Washington,United States of America
Earth Innovation Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Claudia Margret Stickler,San Francisco,United States of America
"Earth Island Institute, Inc.",Non-governmental organizations,Constituency - Environmental,Mr. Terry Kelley-Farias,Berkeley,United States of America
Earthworks,Non-governmental organizations,Constituency - Environmental,Ms. Jennifer Krill,Washington,United States of America
Eberswalde University for Sustainable Development,Non-governmental organizations,Constituency - Environmental,Mr. Martin Welp,Eberswalde,Germany
Eco-Congregation Scotland,Non-governmental organizations,Constituency - Environmental,Ms. Mary Sweetland,Edinburgh,United Kingdom of Great Britain and Northern Ireland
EcoArts Connections,Non-governmental organizations,Constituency - Research and independent,Ms. Marda Kirn,Boulder,United States of America
EcoClub,Non-governmental organizations,Constituency - Environmental,Mr. Illia Yeremenko,Rivne,Ukraine
Ecole Nationale Supérieure des Mines de Paris,Non-governmental organizations,Constituency - Research and independent,Mme Sandrine Selosse,Paris,France
Ecole Normale Supérieure,Non-governmental organizations,Constituency - Research and independent,Mr. Lucas Paoli,Paris,France
Ecologic Institute,Non-governmental organizations,Constituency - Research and independent,Mr. Matthias Duwe,Berlin,Germany
Ecologica Institute,Non-governmental organizations,Constituency - Business and Industry,Ms. Yara Fernandes da Silva,"Palmas, TO",Brazil
Ecological Society of America,Non-governmental organizations,Constituency - Research and independent,Ms. Catherine O'Riordan,Washington,United States of America
Ecological Youth of Angola,Non-governmental organizations,Constituency - Environmental,Mr. António Armando Manuel,Luanda,Angola
Ecology Center,Non-governmental organizations,Constituency - Environmental CAN,Mr. Neil Tangri,Berkeley,United States of America
Economic Justice Network of the Fellowship of Christian Councils of Southern Africa,Non-governmental organizations,Constituency - Research and independent,Mr. Mandlenkosi Hadebe,Cape Town,South Africa
Economic Research Institute for Northeast Asia,Non-governmental organizations,Constituency - Research and independent,Ms. Enkhbayar Shagdar,Niigata,Japan
Écotech Québec,Non-governmental organizations,Constituency - Environmental,M. Denis Leclerc,Montreal,Canada
Ecumenical Advocacy Alliance,Non-governmental organizations,Constituency - Environmental,Ms. Christine Campeau,Geneva,Switzerland
Edison Electric Institute,Non-governmental organizations,Constituency - Business and Industry,Mr. Eric Holdsworth,Washington,United States of America
Eficor,Non-governmental organizations,Constituency - Environmental,Mr. Ramesh Babu Mangalapudi,New Delhi,India
Ejecutor de Contrato de Administración de la Reserva Comunal Amarakaeri,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Walter Quertehuari,Puerto Maldonado,Peru
El Puente de Williamsburg Inc.,Non-governmental organizations,Constituency - Environmental,Ms. Amy Orta-Rivera,Brooklyn,United States of America
Electric Power Research Institute,Non-governmental organizations,Constituency - Research and independent,Mr. Tom Wilson,Palo Alto,United States of America
Electriciens sans frontières,Non-governmental organizations,Constituency - Environmental,Mr. Jeremy Francois Gallet,Pantin Cedex,France
Emory University,Non-governmental organizations,Constituency - Research and independent,Ms. Stefanie Ebelt Sarnat,Atlanta,United States of America
Energiaklub Climate Policy Institute and Applied Communications Association,Non-governmental organizations,Constituency - Research and independent,Mr. István László Bart,Budapest,Hungary
Energies 2050,Non-governmental organizations,Constituency - Environmental,Mr. Stéphane Jacques Henri Pouffary,Biot,France
Energy and Climate Intelligence Unit Limited,Non-governmental organizations,Constituency - Environmental,Mr. George Smeeton,London,United Kingdom of Great Britain and Northern Ireland
Energy and Climate Policy Institute for Just Transition,Non-governmental organizations,Constituency - Environmental CJN,Mr. Jin-Woo Lee,Seoul,Republic of Korea
Energy Saving Trust,Non-governmental organizations,Constituency - Environmental,Ms. Kirsty McIver,London,United Kingdom of Great Britain and Northern Ireland
Energy Strategies,Non-governmental organizations,Constituency - Environmental,Mr. Dominique Neuman,Montréal,Canada
Engajamundo Youth Association,Non-governmental organizations,Constituency - Youth,Ms. Larissa Moraes,São Paulo,Brazil
Engineering Association for Development and Environment,Non-governmental organizations,Constituency - Environmental,Mr. Mohammed Abdulmawjood,Mosul,Iraq
Engineering Institute of Canada - Institut Canadien des ingenieurs,Non-governmental organizations,Constituency - Research and independent,Mr. Guy Gosselin,Ottawa,Canada
Environment Association for Universities and Colleges,Non-governmental organizations,Constituency - Environmental,Ms. Fiona Goodwin,Cheltenham,United Kingdom of Great Britain and Northern Ireland
Environmental and Energy Study Institute,Non-governmental organizations,Constituency - Environmental CAN,Ms. Anna Elizabeth McGinn,Washington DC,United States of America
Environmental Defence Canada Inc.,Non-governmental organizations,Constituency - Environmental,Mr. Dale Marshall,Toronto,Canada
Environmental Defense Fund,Non-governmental organizations,Constituency - Environmental CAN,Mr. Alex George Hanafi,Washington,United States of America
Environmental Funders Network,Non-governmental organizations,Constituency - Environmental,Ms. Florence Miller,Aylesbury,United Kingdom of Great Britain and Northern Ireland
Environmental Investigation Agency,Non-governmental organizations,Constituency - Environmental CAN,Ms. Jilian Claire Kuklinski,Washington,United States of America
Environmental Justice Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Stephan Jermendy,London,United Kingdom of Great Britain and Northern Ireland
Environmental Law Collaborative,Non-governmental organizations,Constituency - Environmental,Mr. Keith Hirokawa,Des Moines,United States of America
Environmental Law Institute,Non-governmental organizations,Constituency - Research and independent,Mr. Meinhard Doelle,Halifax,Canada
Environmental Law Research Institute LTD/GTE,Non-governmental organizations,Constituency - Environmental,,Ikoyi,Nigeria
Environmental Management for Livelihood Improvement Bwaise Facility,Non-governmental organizations,Constituency - Environmental,Mr. Robert Bakiika,Kampala,Uganda
Environmental Protection and Development Association,Non-governmental organizations,Constituency - Environmental,Mr. Godwin Ade Tanda,Limbe,Cameroon
Environnement et Developpement du Tiers-Monde,Non-governmental organizations,Constituency - Environmental CAN,Mr. Libasse Ba,Dakar,Senegal
Environnement Jeunesse,Non-governmental organizations,Constituency - Environmental CAN,Mme Catherine Gauthier,Montréal,Canada
Environnement sans Frontière,Non-governmental organizations,Constituency - Environmental,Mr. Alain Alexis Bavoua,Douala,Cameroon
EPOTEC,Non-governmental organizations,Constituency - Environmental,Mr. Alan Reed,Albuquerque,United States of America
Equidad de Género Ciudadanía Trabajo y Familia,Non-governmental organizations,Constituency - Women and Gender,Sra. Luisa Emilia Reyes Zuñiga,Mexico D.F.,Mexico
Equiterre,Non-governmental organizations,Constituency - Environmental CAN,Ms. Alice Feuillet,Montréal,Canada
Erasmus University Rotterdam,Non-governmental organizations,Constituency - Research and independent,Mr. Steven Kennedy,Rotterdam,Netherlands
"ESCR-Net- International Network for Economic, Social and Cultural Rights",Non-governmental organizations,,Ms. Joie Chowdhury,New York City,United States of America
Ethex,Non-governmental organizations,Constituency - Environmental,Ms. Isona Shibata,Oxford,United Kingdom of Great Britain and Northern Ireland
Euro Chambres,Non-governmental organizations,Constituency - Business and Industry,Ms. Stefanie Sieberer,Brussels,Belgium
Eurocities ASBL,Non-governmental organizations,Constituency - Local government and Municipal authorities,Ms. Maria Smirnova,Brussels,Belgium
Eurogroup for Animals,Non-governmental organizations,Constituency - Environmental,Ms. Iwona Mertin,Brussels,Belgium
EuroHealthNet,Non-governmental organizations,,Ms. Alexandra Latham,Brussels,Belgium
EURONATURA - Centre for Environmental Law and Sustainable Development,Non-governmental organizations,Constituency - Environmental,Ms. Rita Mafalda Dionísio de Sousa,Lisboa,Portugal
European Association of Environmental and Resource Economists,Non-governmental organizations,Constituency - Environmental,Ms. Monica Eberle,Marghera-Venice,Italy
European Bureau for Conservation and Development,Non-governmental organizations,Constituency - Environmental,Ms. Despina Symons Pirovolidou,Brussels,Belgium
European Business Council for Sustainable Energy,Non-governmental organizations,Constituency - Business and Industry,Mr. Kolja Kuse,Muenchen,Germany
European Chemical Industry Council,Non-governmental organizations,Constituency - Business and Industry,Mr. Peter Botschek,Brussels,Belgium
European Climate Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Jorge Aguado Sánchez,The Hague,Netherlands
European Cyclists’ Federation,Non-governmental organizations,,,,
European Disability Forum,Non-governmental organizations,,M. Gordon Rattray,Brussels,Belgium
European Federation of Transport and Environment,Non-governmental organizations,Constituency - Environmental,Ms. Lucy Gilliam,Brussels,Belgium
European Heat Pump Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Thomas Nowak,Brussels,Belgium
European Landowners Organisation,Non-governmental organizations,Constituency - Environmental,Mr. Thierry de l'Escaille,Brussels,Belgium
European Marine Energy Centre,Non-governmental organizations,Constituency - Research and independent,Ms. Eileen Linklater,Stromness,United Kingdom of Great Britain and Northern Ireland
European Network on Debt and Development asbl/vzw,Non-governmental organizations,Constituency - Environmental,Ms. Leia Achampong,Ixelles,Belgium
European Nuclear Society,Non-governmental organizations,Constituency - Business and Industry,Ms. Emilia Janisz,Brussels,Belgium
European Round Table of Industrialists,Non-governmental organizations,Constituency - Business and Industry,Mr. Bert D'Hooghe,Brussels,Belgium
European Roundtable on Climate Change and Sustainable Transition,Non-governmental organizations,Constituency - Environmental,Mr. Andrei Marcu,Brussels,Belgium
European Union Chamber of Commerce in China,Non-governmental organizations,Constituency - Business and Industry,Ms. Cecilia Rovelli,Beijing,China
European Youth Forum,Non-governmental organizations,Constituency - Youth,Ms. Stephanie Anne Beecroft,Brussels,Belgium
Evangelical Environmental Network,Non-governmental organizations,Constituency - Environmental,Mr. Kyle James Meyaard-Schaap,Westfield,United States of America
Evangelical Lutheran Church in America,Non-governmental organizations,Constituency - Research and independent,Ms. Ruth Ivory-Moore,Chicago,United States of America
Evangelisches Studienwerk,Non-governmental organizations,Constituency - Youth,Mr. Peter Kainz,Schwerte,Germany
FACE Foundation,Non-governmental organizations,Constituency - Business and Industry,Mr. Martijn Snoep,Utrecht,Netherlands
Fachhochschule Muenster,Non-governmental organizations,Constituency - ENGO,Mr. Günter Witzsch,Muenster/Westfalen,Germany
Faculty of Public Health of the Royal Colleges of Physicians of the United Kingdom,Non-governmental organizations,Constituency - Environmental,Ms. Helen Ross,London,United Kingdom of Great Britain and Northern Ireland
Fairtrade Labelling Organizations International e.V.,Non-governmental organizations,Constituency - Research and independent,Mr. Juan Solis,Bonn,Germany
Faith Association of the Rehabilitation of Street Children and Orphans,Non-governmental organizations,Constituency - Youth,Mr. David Edusah,Tema,Ghana
Family Health International,Non-governmental organizations,Constituency - Research and independent,Mr. Nicholas Wedeman,Durham,United States of America
FareShare,Non-governmental organizations,Constituency - Environmental,Mr. James Persad,London,United Kingdom of Great Britain and Northern Ireland
Farm Africa Limited,Non-governmental organizations,Constituency - Farmers,Mr. Yvan Biot,London,United Kingdom of Great Britain and Northern Ireland
Fashion Revolution,Non-governmental organizations,Constituency - Business and Industry,Ms. Sarah Ditty,Ashbourne,United Kingdom of Great Britain and Northern Ireland
Fauna & Flora International,Non-governmental organizations,Constituency - Environmental,Ms. Charlotte Alexandra Fisher,Cambridge,United Kingdom of Great Britain and Northern Ireland
Feasta Ltd,Non-governmental organizations,Constituency - Research and independent,Mr. Michael Sandler,Cloughjordan Co. Tipperary,Ireland
Federación Nativa del Río Madre de Dios y Afluentes,Non-governmental organizations,Constituency - Indigenous peoples,Sr. Julio Cusurichi Palacios,Puerto Maldonado,Peru
Federación Regional Indígena Shawi de San Martín,Non-governmental organizations,Constituency - Indigenous peoples,Ms. Reydelinda Pizango Yumbato,Tarapoto,Peru
Federal Council of the Brazilian Bar Association,Non-governmental organizations,Constituency - Research and independent,Ms. Ana Barbosa de Oliveira,Brasilia,Brazil
Federal University of Rio de Janeiro,Non-governmental organizations,Constituency - Research and independent,Sr. Jorge Alison Santos da Silva,Rio de Janeiro,Brazil
Fédération Bancaire Française,Non-governmental organizations,Constituency - Business and Industry,Ms. Laurence Duflo,PARIS,France
Fédération des travailleurs et des travailleuses du Québec,Non-governmental organizations,Constituency - Trade Unions,M. Patrick Rondeau,Montreal,Canada
Fédération Française de l’Assurance,Non-governmental organizations,,,,
Fédération Internationale des Ingénieurs-Conseils,Non-governmental organizations,Constituency - Business and Industry,Mr. Jean Felix,Geneva,Switzerland
Fédération Internationale des Mouvements Catholiques d’Action Paroissiale,Non-governmental organizations,,,,
"Federation of American Women’s Clubs Overseas, Inc.",Non-governmental organizations,,,,
Federation of Canadian Municipalities,Non-governmental organizations,Constituency - Local government and Municipal authorities,Ms. Sylvie Yvette Marie Delaquis,Ottawa,Canada
Federation of German Industries,Non-governmental organizations,Constituency - Business and Industry,Mr. Joachim Dieter Erwin Hein,Berlin,Germany
Federation of Indian Chambers of Commerce and Industry,Non-governmental organizations,Constituency - Business and Industry,Ms. Rita Roy Choudhury,New Delhi,India
Federation of Industries of the State of Sao Paulo,Non-governmental organizations,Constituency - Business and Industry,Mr. Nelson Pereira dos Reis,São Paulo,Brazil
Federation of Young European Greens,Non-governmental organizations,Constituency - Environmental,Mr. Markus Drake,Brussels,Belgium
FERN,Non-governmental organizations,Constituency - Environmental CJN,Ms. Hannah Mowat,Moreton-in-Marsh,United Kingdom of Great Britain and Northern Ireland
FIA Foundation,Non-governmental organizations,Constituency - Research and independent,Ms. Sheila Watson,London,United Kingdom of Great Britain and Northern Ireland
Films 4 Sustainable World,Non-governmental organizations,Constituency - Local government and Municipal authorities,Mr. Shrey Goyal,Paris,France
Focus on the Global South,Non-governmental organizations,Constituency - Environmental CJN,Mr. Joseph Alan Fournier Purugganan,Quezon City,Philippines
Fondation BNP Paribas,Non-governmental organizations,Constituency - ENGO,,Paris,France
Fondation Mohammed VI pour la Protection de l’Environnement,Non-governmental organizations,,,,
Fondation Prince Albert II de Monaco,Non-governmental organizations,Constituency - Environmental,Mme Sylvie Goyet,Monaco,Monaco
Fondazione Centro Studi Enel,Non-governmental organizations,Constituency - Research and independent,Mr. Nicolò Sartori,Rome,Italy
Food and Water Watch,Non-governmental organizations,,,,
Ford Foundation,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Kevin Currey,New York,United States of America
Forest Peoples’ Programme,Non-governmental organizations,,,,
Forest Stewardship Council,Non-governmental organizations,Constituency - Environmental,Ms. Pina Gervassi,Bonn,Germany
"Forestry, Agriculture, Hunting and Fishing Workers Trade Union",Non-governmental organizations,Constituency - Trade Unions,Ms. Benul Sozer,Ankara,Turkey
Forests of the World,Non-governmental organizations,Constituency - Environmental,Ms. Gry Helene Bossen,Aarhus,Denmark
Forests Philanthropy Action Network,Non-governmental organizations,Constituency - Environmental,Mr. Edward Rumsey,Horbling,United Kingdom of Great Britain and Northern Ireland
Forum Atomique Européen,Non-governmental organizations,Constituency - ENGO,Ms. Ann Jessica Johnson,Brussels,Belgium
Forum for Environment,Non-governmental organizations,Constituency - Environmental,Mr. Najib Saab,Beirut,Lebanon
Forum for the Future,Non-governmental organizations,Constituency - Environmental,Mr. William Henry Dawson,London,United Kingdom of Great Britain and Northern Ireland
FORUMCC Limited,Non-governmental organizations,Constituency - Environmental,Ms. Rebecca John Muna,Dar es Salaam,United Republic of Tanzania
Foundation 2°,Non-governmental organizations,Constituency - Business and Industry,Mr. Till Koetter,Berlin,Germany
Foundation Environment - Law Society,Non-governmental organizations,Constituency - Research and independent,Mr. Michael Mehling,Greifswald,Germany
Foundation for Environmental Education,Non-governmental organizations,Constituency - Environmental,Ms. Kristina Madsen,Copenhagen,Denmark
Foundation for GAIA,Non-governmental organizations,Constituency - Environmental,Ms. Vita de Waal,London,United Kingdom of Great Britain and Northern Ireland
Foundation for Strategic Environmental Research,Non-governmental organizations,Constituency - Environmental,Mr. Thomas Nilsson,Stockholm,Sweden
Foundation for Sustainability,Non-governmental organizations,Constituency - Environmental,Mr. Klaus Milke,Bonn,Germany
Foundation for the Global Compact,Non-governmental organizations,Constituency - Business and Industry,Ms. Claire Kells,New York,United States of America
Foundation for the Rights of Future Generations,Non-governmental organizations,Constituency - Research and independent,Ms. Anna Braam,Stuttgart,Germany
Foundation Myclimate - the Climate Protection Partnership,Non-governmental organizations,,,,
Foundation of Taiwan Industry Service,Non-governmental organizations,Constituency - Environmental,Ms. Chen-Yu Yeh,"Taiwan, Province of China",China
FRANCE URBAINE,Non-governmental organizations,Constituency - Local government and Municipal authorities,M. Philippe Angotti,Paris,France
Franciscans International,Non-governmental organizations,Constituency - Environmental,Mr. Antonius Budi Tjahjono,Geneva 20,Switzerland
Frankfurt School of Finance and Management gGmbH,Non-governmental organizations,Constituency - Research and independent,Mr. Karsten Loeffler,Frankfurt am Main,Germany
Fraunhofer Institute for Systems and Innovation Research,Non-governmental organizations,Constituency - Research and independent,Ms. Vicki Duscha,Munic,Germany
Free University Amsterdam,Non-governmental organizations,Constituency - Environmental,Mr. Oscar Widerberg,Amsterdam,Netherlands
Freiburg Institute of Forest Sciences,Non-governmental organizations,Constituency - Research and independent,Ms. Sabine Reinecke,Freiburg,Germany
Freie Universität Berlin,Non-governmental organizations,Constituency - Research and independent,Mr. Stephan Pfahl,Berlin,Germany
Fresh Energy,Non-governmental organizations,Constituency - Environmental,Ms. Janet Drake Hamilton,Saint Paul,United States of America
Friedrich Schiller University Jena,Non-governmental organizations,Constituency - Research and independent,Mr. Martin Herold,Jena,Germany
Friedrich-Ebert-Stiftung e.V.,Non-governmental organizations,Constituency - Research and independent,Ms. Yvonne Blos,Berlin,Germany
Friends of the Earth International,Non-governmental organizations,Constituency - Environmental CJN,Ms. Sara Shaw,Amsterdam,Netherlands
Friends World Committee for Consultation,Non-governmental organizations,Constituency - Research and independent,,London,United Kingdom of Great Britain and Northern Ireland
Friendship,Non-governmental organizations,Constituency - Local government and Municipal authorities,Ms. Lan Deng,Beijing,China
Fundação Getúlio Vargas,Non-governmental organizations,Constituency - Research and independent,Mr. Mario Prestes Monzoni,Sao Paulo,Brazil
Fundación Agreste,Non-governmental organizations,Constituency - Environmental,Ms. Griselda Marrero Duarte,Buenos Aires,Argentina
Fundación Ambiente y Recursos Naturales,Non-governmental organizations,Constituency - Environmental,Mr. Enrique Gabriel Maurtua Konstantinidis,Buenos Aires,Argentina
Fundación Amigos de la Naturaleza,Non-governmental organizations,Constituency - Research and independent,Ms. Natalia Calderon Angeleri,Santa Cruz,Bolivia (Plurinational State of)
Fundación Avina,Non-governmental organizations,Constituency - Environmental,,"Panama City,",Panama
Fundación Biosfera,Non-governmental organizations,Constituency - Environmental CAN,Mr. Horacio Pablo de Belaustegui,La Plata,Argentina
Fundación de Iniciativas de Cambio Climático,Non-governmental organizations,Constituency - Environmental CAN,Sra. Suyapa Concepción Zelaya Amaya,Tegucigalpa,Honduras
Fundación Defensores de la Naturaleza,Non-governmental organizations,Constituency - Environmental,Mr. Oswaldo Javier Marquez Barrientos,Guatemala,Guatemala
Fundación Ecología y Desarrollo,Non-governmental organizations,Constituency - Environmental,Sra. Christina Monge Lasierra,Zaragoza,Spain
Fundación Fondo Centroamericano de Mujeres,Non-governmental organizations,Constituency - Women and Gender,Ms. Claudia Samcam,Managua,Nicaragua
Fundación Futuro Latinoamericano,Non-governmental organizations,Constituency - Environmental,Ms. Paola Zavala,Quito,Ecuador
Fundación Natura,Non-governmental organizations,Constituency - Environmental,Ms. Lorena Franco,Bogotá,Colombia
Fundación para la Promoción del Conocimiento Indígena,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Onel Masardule,Panamá,Panama
Fundación PLENITUD,Non-governmental organizations,Constituency - Research and independent,Ms. Laura Rathe,Santa Domingo,Dominican Republic
Fundación Privada Empresa y Clima,Non-governmental organizations,Constituency - Business and Industry,Sra. Elvira Carles Brescoli,Barcelona,Spain
Fundación Programa Salvadoreño de Investigación sobre Desarrollo y Medio Ambiente,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Nelson Cuellar,San Salvador,El Salvador
"Fundación Red Colombiana Para la Defensa de los Derechos Humanos, el Medio Ambiente y la Paz",Non-governmental organizations,Constituency - Youth,Mr. Jean Carlos Jimenez Fuentes,Santa Marta,Colombia
Fundación Sustentabilidad sin Fronteras,Non-governmental organizations,Constituency - Environmental,Sra. Nasha Ayelen Cuello,Lanús,Argentina
Fundación TierraVida,Non-governmental organizations,Constituency - Environmental,Ms. Marina Mansilla Hermann,Córdoba,Argentina
Future Earth International,Non-governmental organizations,Constituency - Research and independent,Mr. Clément Brousse,Montreal,Canada
Future Leaders Network,Non-governmental organizations,Constituency - Youth,Ms. Sophie Daud,London,United Kingdom of Great Britain and Northern Ireland
Gaia Education,Non-governmental organizations,Constituency - Environmental,Mr. Timothy Ramshaw Clarke,Forres,United Kingdom of Great Britain and Northern Ireland
Gana Unnayan Kendra,Non-governmental organizations,Constituency - Women and Gender,Mr. M Abdus Salam,Gaibandha,Bangladesh
GenderCC - Women for Climate Justice e.V.,Non-governmental organizations,Constituency - Women and Gender,Ms. Gotelind Alber,Berlin,Germany
Generation Atomic,Non-governmental organizations,Constituency - Environmental,Mr. Eric Meyer,St Paul,United States of America
Geology for Global Development,Non-governmental organizations,Constituency - Environmental,Mr. Joel Gill,Shepshed,United Kingdom of Great Britain and Northern Ireland
Georgetown University,Non-governmental organizations,Constituency - Research and independent,Ms. Joanna Lewis,Washington,United States of America
