name,entity_type,coordinator,city,country
Adaptation Fund Board,Intergovernmental organizations,Mr. Mikko Antti Ollikainen,Washington DC,United States of America
African Centre of Meteorological Application for Development,Intergovernmental organizations,Ms. Safia Alfa,Niamey,Niger
African Development Bank Group,Intergovernmental organizations,Mr. Arona Soumare,Tunis,Tunisia
African Union Commission,Intergovernmental organizations,Mr. Harsen Nyambe Nyambe,Addis Ababa,Ethiopia
"African, Caribbean and Pacific of States",Intergovernmental organizations,Ms. Cristelle Pratt,Brussels,Belgium
Asian Development Bank,Intergovernmental organizations,Ms. Esmyra Javier,Mandaluyong City,Philippines
Asian Infrastructure Investment Bank,Intergovernmental organizations,Mr. Xing Zhang,Beijing,China
Autorité de développement intégré de la région du Liptako-Gourma,Intergovernmental organizations,M. Donseg Salvador Aristide Somda,Ouagadougou 1,Burkina Faso
CAB International,Intergovernmental organizations,Mr. Jonathan Casey,Oxon,United Kingdom of Great Britain and Northern Ireland
Caribbean Community Climate Change Centre,Intergovernmental organizations,Ms. Ethlyn Valladares,Belmopan,Belize
Caribbean Community Secretariat,Intergovernmental organizations,Ms. Patricia Ann Nelson,Georgetown,Guyana
Center for International Forestry Research,Intergovernmental organizations,Mr. Christopher Martius,Bogor,Indonesia
Centre for Environment & Development for Arab Region & Europe,Intergovernmental organizations,Ms. Mayar Sabet,Cairo,Egypt
CGIAR System Organization,Intergovernmental organizations,Mr. André Zandstra,Montpellier,France
Comité permanent inter-états de lutte contre la sécheresse au Sahel,Intergovernmental organizations,Mr. Philippe Zoungrana,Ouagadougou 03,Burkina Faso
Commission des Forêts d’Afrique Centrale,Intergovernmental organizations,,,
Commission for Environmental Cooperation,Intergovernmental organizations,Ms. Nathalie Daoust,Montreal,Canada
Commonwealth Foundation,Intergovernmental organizations,Ms. Anne Therese Gallagher,London,United Kingdom of Great Britain and Northern Ireland
Commonwealth Secretariat,Intergovernmental organizations,Mr. Unnikrishnan Divakaran Nair,London,United Kingdom of Great Britain and Northern Ireland
Convention on Wetlands of International Importance especially as Waterfowl Habitat,Intergovernmental organizations,Ms. Delphine Bremond,Gland,Switzerland
Corporación Andina de Fomento,Intergovernmental organizations,Mr. Ubaldo Elizondo,Caracas,Venezuela (Bolivarian Republic of)
Council of Europe,Intergovernmental organizations,Ms. Marité Moras Rodriguez,Strasbourg,France
Council of Europe Development Bank,Intergovernmental organizations,Ms. Isabelle Marie Madeleine Brun,Paris,France
East African Community,Intergovernmental organizations,Mr. Ladislaus Kyaruzi Leonidas,Arusha,United Republic of Tanzania
Economic Community of West African States,Intergovernmental organizations,Mr. Konan Raoul Kouamé,Abuja,Nigeria
Energy Community,Intergovernmental organizations,Ms. Irina Lazzerini,Vienna,Austria
European Bank for Reconstruction and Development,Intergovernmental organizations,Ms. Beatriz De Lorenzi,London,United Kingdom of Great Britain and Northern Ireland
European Forest Institute,Intergovernmental organizations,Mr. Jerker Brolén,Joensuu,Finland
European Investment Bank,Intergovernmental organizations,Mr. Ambroise Fayolle,Luxembourg,Luxembourg
European Molecular Biology Laboratory,Intergovernmental organizations,,,
European Space Agency,Intergovernmental organizations,Mr. Frank Martin Seifert,Paris,France
European University Institute,Intergovernmental organizations,Mr. Albert Ugo Alex Ferrari,"San Domenico di Fiesole, Florence",Italy
Facultad Latinoamericana de Ciencias Sociales,Intergovernmental organizations,Sra. Soledad Aguilar,Buenos Aires,Argentina
Gas Exporting Countries Forum,Intergovernmental organizations,Ms. Nadezhda Lyubovskaya,Doha,Qatar
Global Green Growth Institute,Intergovernmental organizations,Mr. Yoon Suk Choi,Seoul,Republic of Korea
Global Water Partnership Organisation,Intergovernmental organizations,Mr. Steven Downey,Stockholm,Sweden
Greater Virunga Transbounday Collaboration,Intergovernmental organizations,,,
IGAD Climate Prediction and Applications Centre,Intergovernmental organizations,Mr. Artan Guleid,Nairobi,Kenya
Institut International du Froid,Intergovernmental organizations,Mr. Didier Coulomb,Paris,France
Instituto Interamericano de Cooperación para la Agricultura,Intergovernmental organizations,Mr. Federico Villarreal,San Isidro,Costa Rica
Integrated Carbon Observation System European Research Infrastructure Consortium,Intergovernmental organizations,Mr. Emmanuel Salmon,Helsinki,Finland
Inter-American Development Bank,Intergovernmental organizations,Mr. Graham George Watkins,Washington,United States of America
Inter-Parliamentary Union,Intergovernmental organizations,Ms. Aleksandra Blagojevic,Geneva,Switzerland
International Center for Agricultural Research in the Dry Areas,Intergovernmental organizations,Mr. Vinay Nangia,Beirut,Lebanon
International Centre for Integrated Mountain Development,Intergovernmental organizations,Mr. Udayan Mishra,Kathmandu,Nepal
International Centre for Research in Agroforestry,Intergovernmental organizations,Mr. Peter Minang,Nairobi,Kenya
